净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-26,1.0,1.0,0.0,1.0
2019-09-27,1.0,1.0,0.0,1.0
2019-09-30,1.0001,1.0001,0.01,1.0001
2019-10-08,1.0006,1.0006,0.05,1.0006
2019-10-09,1.0014,1.0014,0.08,1.0014
2019-10-10,1.0015,1.0015,0.01,1.0015
2019-10-11,1.0023,1.0023,0.0799,1.0023
2019-10-14,1.0028,1.0028,0.0499,1.0028
2019-10-15,1.0024,1.0024,-0.0399,1.0024
2019-10-16,1.0031,1.0031,0.0698,1.0031
2019-10-17,1.003,1.003,-0.01,1.003
2019-10-18,1.0023,1.0023,-0.0698,1.0023
2019-10-21,1.0021,1.0021,-0.02,1.0021
2019-10-22,1.0021,1.0021,0.0,1.0021
2019-10-23,1.0011,1.0011,-0.0998,1.0011
2019-10-24,1.0012,1.0012,0.01,1.0012
2019-10-25,1.0014,1.0014,0.02,1.0014
2019-10-28,1.0013,1.0013,-0.01,1.0013
2019-10-29,1.0007,1.0007,-0.0599,1.0007
2019-10-30,0.9997,0.9997,-0.0999,0.9997
2019-10-31,0.9997,0.9997,0.0,0.9997
2019-11-01,1.0014,1.0014,0.1701,1.0014
2019-11-04,1.0021,1.0021,0.0699,1.0021
2019-11-05,1.0026,1.0026,0.0499,1.0026
2019-11-06,1.0027,1.0027,0.01,1.0027
2019-11-07,1.0029,1.0029,0.0199,1.0029
2019-11-08,1.0027,1.0027,-0.0199,1.0027
2019-11-11,1.0023,1.0023,-0.0399,1.0023
2019-11-12,1.0025,1.0025,0.02,1.0025
2019-11-13,1.0026,1.0026,0.01,1.0026
2019-11-14,1.003,1.003,0.0399,1.003
2019-11-15,1.0022,1.0022,-0.0798,1.0022
2019-11-18,1.0032,1.0032,0.0998,1.0032
2019-11-19,1.0046,1.0046,0.1396,1.0046
2019-11-20,1.0041,1.0041,-0.0498,1.0041
2019-11-21,1.004,1.004,-0.01,1.004
2019-11-22,1.0039,1.0039,-0.01,1.0039
2019-11-25,1.0046,1.0046,0.0697,1.0046
2019-11-26,1.0044,1.0044,-0.0199,1.0044
2019-11-27,1.0042,1.0042,-0.0199,1.0042
2019-11-28,1.0044,1.0044,0.0199,1.0044
2019-11-29,1.0041,1.0041,-0.0299,1.0041
2019-12-02,1.0044,1.0044,0.0299,1.0044
2019-12-03,1.0045,1.0045,0.01,1.0045
2019-12-04,1.0049,1.0049,0.0398,1.0049
2019-12-05,1.0057,1.0057,0.0796,1.0057
2019-12-06,1.0058,1.0058,0.0099,1.0058
2019-12-09,1.0067,1.0067,0.0895,1.0067
2019-12-10,1.0074,1.0074,0.0695,1.0074
2019-12-11,1.0081,1.0081,0.0695,1.0081
2019-12-12,1.0083,1.0083,0.0198,1.0083
2019-12-13,1.009,1.009,0.0694,1.009
2019-12-16,1.0096,1.0096,0.0595,1.0096
2019-12-17,1.01,1.01,0.0396,1.01
2019-12-18,1.0108,1.0108,0.0792,1.0108
2019-12-19,1.0105,1.0105,-0.0297,1.0105
2019-12-20,1.0109,1.0109,0.0396,1.0109
2019-12-23,1.0098,1.0098,-0.1088,1.0098
2019-12-24,1.0109,1.0109,0.1089,1.0109
2019-12-25,1.0112,1.0112,0.0297,1.0112
2019-12-26,1.0134,1.0134,0.2176,1.0134
2019-12-27,1.013,1.013,-0.0395,1.013
2019-12-30,1.0131,1.0131,0.0099,1.0131
2019-12-31,1.0133,1.0133,0.0197,1.0133
2020-01-02,1.015,1.015,0.1678,1.015
2020-01-03,1.0155,1.0155,0.0493,1.0155
2020-01-06,1.0161,1.0161,0.0591,1.0161
2020-01-07,1.0189,1.0189,0.2756,1.0189
2020-01-08,1.0197,1.0197,0.0785,1.0197
2020-01-09,1.0217,1.0217,0.1961,1.0217
2020-01-10,1.0206,1.0206,-0.1077,1.0206
2020-01-13,1.0231,1.0231,0.245,1.0231
2020-01-14,1.022,1.022,-0.1075,1.022
2020-01-15,1.0222,1.0222,0.0196,1.0222
2020-01-16,1.0224,1.0224,0.0196,1.0224
2020-01-17,1.0243,1.0243,0.1858,1.0243
2020-01-20,1.026,1.026,0.166,1.026
2020-01-21,1.0243,1.0243,-0.1657,1.0243
2020-01-22,1.0266,1.0266,0.2245,1.0266
2020-01-23,1.0232,1.0232,-0.3312,1.0232
2020-02-03,1.0177,1.0177,-0.5375,1.0177
2020-02-04,1.0215,1.0215,0.3734,1.0215
2020-02-05,1.0201,1.0201,-0.1371,1.0201
2020-02-06,1.0218,1.0218,0.1667,1.0218
2020-02-07,1.0198,1.0198,-0.1957,1.0198
2020-02-10,1.023,1.023,0.3138,1.023
2020-02-11,1.0275,1.0275,0.4399,1.0275
2020-02-12,1.0306,1.0306,0.3017,1.0306
2020-02-13,1.0308,1.0308,0.0194,1.0308
2020-02-14,1.0308,1.0308,0.0,1.0308
2020-02-17,1.0331,1.0331,0.2231,1.0331
2020-02-18,1.0331,1.0331,0.0,1.0331
2020-02-19,1.0333,1.0333,0.0194,1.0333
2020-02-20,1.0346,1.0346,0.1258,1.0346
2020-02-21,1.036,1.036,0.1353,1.036
2020-02-24,1.0367,1.0367,0.0676,1.0367
2020-02-25,1.037,1.037,0.0289,1.037
2020-02-26,1.0345,1.0345,-0.2411,1.0345
2020-02-27,1.0352,1.0352,0.0677,1.0352
2020-02-28,1.0308,1.0308,-0.425,1.0308
2020-03-02,1.0321,1.0321,0.1261,1.0321
2020-03-03,1.0335,1.0335,0.1356,1.0335
2020-03-04,1.0343,1.0343,0.0774,1.0343
2020-03-05,1.0363,1.0363,0.1934,1.0363
2020-03-06,1.0365,1.0365,0.0193,1.0365
2020-03-09,1.0346,1.0346,-0.1833,1.0346
2020-03-10,1.0359,1.0359,0.1257,1.0359
2020-03-11,1.0347,1.0347,-0.1158,1.0347
2020-03-12,1.0329,1.0329,-0.174,1.0329
2020-03-13,1.0306,1.0306,-0.2227,1.0306
2020-03-16,1.0253,1.0253,-0.5143,1.0253
2020-03-17,1.0235,1.0235,-0.1756,1.0235
2020-03-18,1.0233,1.0233,-0.0195,1.0233
2020-03-19,1.0226,1.0226,-0.0684,1.0226
2020-03-20,1.0235,1.0235,0.088,1.0235
