净值日期,累计净值,单位净值,日增长率,复权净值
2016-08-30,1.0,1.0,0.0,1.0
2016-09-02,1.0,1.0,0.0,1.0
2016-09-09,1.001,1.001,0.0,1.001
2016-09-14,1.001,1.001,0.0,1.001
2016-09-23,1.004,1.004,0.0,1.004
2016-09-30,1.005,1.005,0.0,1.005
2016-10-13,1.008,1.008,0.0,1.008
2016-10-14,1.008,1.008,0.0,1.008
2016-10-17,1.009,1.009,0.0992,1.009
2016-10-18,1.009,1.009,0.0,1.009
2016-10-19,1.01,1.01,0.0991,1.01
2016-10-20,1.013,1.013,0.297,1.013
2016-10-21,1.014,1.014,0.0987,1.014
2016-10-24,1.012,1.012,-0.1972,1.012
2016-10-25,1.011,1.011,-0.0988,1.011
2016-10-26,1.008,1.008,-0.2967,1.008
2016-10-27,1.143,1.143,13.3929,1.143
2016-10-28,1.143,1.143,0.0,1.143
2016-10-31,1.144,1.144,0.0875,1.144
2016-11-01,1.143,1.143,-0.0874,1.143
2016-11-02,1.143,1.143,0.0,1.143
2016-11-03,1.144,1.144,0.0875,1.144
2016-11-04,1.144,1.144,0.0,1.144
2016-11-07,1.143,1.143,-0.0874,1.143
2016-11-08,1.142,1.142,-0.0875,1.142
2016-11-09,1.143,1.143,0.0876,1.143
2016-11-10,1.141,1.141,-0.175,1.141
2016-11-11,1.141,1.141,0.0,1.141
2016-11-14,1.141,1.141,0.0,1.141
2016-11-15,1.14,1.14,-0.0876,1.14
2016-11-16,1.14,1.14,0.0,1.14
2016-11-17,1.14,1.14,0.0,1.14
2016-11-18,1.14,1.14,0.0,1.14
2016-11-21,1.14,1.14,0.0,1.14
2016-11-22,1.14,1.14,0.0,1.14
2016-11-23,1.14,1.14,0.0,1.14
2016-11-24,1.141,1.141,0.0877,1.141
2016-11-25,1.14,1.14,-0.0876,1.14
2016-11-28,1.14,1.14,0.0,1.14
2016-11-29,1.139,1.139,-0.0877,1.139
2016-11-30,1.138,1.138,-0.0878,1.138
2016-12-01,1.138,1.138,0.0,1.138
2016-12-02,1.138,1.138,0.0,1.138
2016-12-05,1.137,1.137,-0.0879,1.137
2016-12-06,1.134,1.134,-0.2639,1.134
2016-12-07,1.135,1.135,0.0882,1.135
2016-12-08,1.136,1.136,0.0881,1.136
2016-12-09,1.135,1.135,-0.088,1.135
2016-12-12,1.133,1.133,-0.1762,1.133
2016-12-13,1.13,1.13,-0.2648,1.13
2016-12-14,1.13,1.13,0.0,1.13
2016-12-15,1.122,1.122,-0.708,1.122
2016-12-16,1.125,1.125,0.2674,1.125
2016-12-19,1.12,1.12,-0.4444,1.12
2016-12-20,1.119,1.119,-0.0893,1.119
2016-12-21,1.122,1.122,0.2681,1.122
2016-12-22,1.125,1.125,0.2674,1.125
2016-12-23,1.125,1.125,0.0,1.125
2016-12-26,1.126,1.126,0.0889,1.126
2016-12-27,1.126,1.126,0.0,1.126
2016-12-28,1.126,1.126,0.0,1.126
2016-12-29,1.127,1.127,0.0888,1.127
2016-12-30,1.127,1.127,0.0,1.127
2016-12-31,1.127,1.127,0.0,1.127
2017-01-03,1.1277,1.1277,0.0621,1.1277
2017-01-04,1.1283,1.1283,0.0532,1.1283
2017-01-05,1.1283,1.1283,0.0,1.1283
2017-01-06,1.1285,1.1285,0.0177,1.1285
2017-01-09,1.1283,1.1283,-0.0177,1.1283
2017-01-10,1.1287,1.1287,0.0355,1.1287
2017-01-11,1.129,1.129,0.0266,1.129
2017-01-12,1.1293,1.1293,0.0266,1.1293
2017-01-13,1.1295,1.1295,0.0177,1.1295
2017-01-16,1.1298,1.1298,0.0266,1.1298
2017-01-17,1.1294,1.1294,-0.0354,1.1294
2017-01-18,1.129,1.129,-0.0354,1.129
2017-01-19,1.1289,1.1289,-0.0089,1.1289
2017-01-20,1.1294,1.1294,0.0443,1.1294
2017-01-23,1.13,1.13,0.0531,1.13
2017-01-24,1.1302,1.1302,0.0177,1.1302
2017-01-25,1.1302,1.1302,0.0,1.1302
2017-01-26,1.1303,1.1303,0.0088,1.1303
2017-02-03,1.1307,1.1307,0.0354,1.1307
2017-02-06,1.1306,1.1306,-0.0088,1.1306
2017-02-07,1.1303,1.1303,-0.0265,1.1303
2017-02-08,1.1305,1.1305,0.0177,1.1305
2017-02-09,1.1306,1.1306,0.0088,1.1306
2017-02-10,1.1307,1.1307,0.0088,1.1307
2017-02-13,1.1309,1.1309,0.0177,1.1309
2017-02-14,1.1312,1.1312,0.0265,1.1312
2017-02-15,1.1314,1.1314,0.0177,1.1314
2017-02-16,1.1308,1.1308,-0.053,1.1308
2017-02-17,1.1307,1.1307,-0.0088,1.1307
2017-02-20,1.1303,1.1303,-0.0354,1.1303
2017-02-21,1.1306,1.1306,0.0265,1.1306
