净值日期,累计净值,单位净值,日增长率,复权净值
2019-01-21,1.0,1.0,0.0,1.0
2019-01-25,1.0004,1.0004,0.0,1.0004
2019-02-01,1.0014,1.0014,0.0,1.0014
2019-02-15,1.0035,1.0035,0.0,1.0035
2019-02-18,1.0038,1.0038,0.0299,1.0038
2019-02-19,1.0039,1.0039,0.01,1.0039
2019-02-20,1.004,1.004,0.01,1.004
2019-02-21,1.0041,1.0041,0.01,1.0041
2019-02-22,1.0043,1.0043,0.0199,1.0043
2019-02-25,1.0045,1.0045,0.0199,1.0045
2019-02-26,1.0044,1.0044,-0.01,1.0044
2019-02-27,1.0042,1.0042,-0.0199,1.0042
2019-02-28,1.0044,1.0044,0.0199,1.0044
2019-03-01,1.0045,1.0045,0.01,1.0045
2019-03-04,1.0047,1.0047,0.0199,1.0047
2019-03-05,1.0047,1.0047,0.0,1.0047
2019-03-06,1.0047,1.0047,0.0,1.0047
2019-03-07,1.0048,1.0048,0.01,1.0048
2019-03-08,1.0051,1.0051,0.0299,1.0051
2019-03-11,1.0053,1.0053,0.0199,1.0053
2019-03-12,1.0054,1.0054,0.0099,1.0054
2019-03-13,1.0056,1.0056,0.0199,1.0056
2019-03-14,1.0055,1.0055,-0.0099,1.0055
2019-03-15,1.0058,1.0058,0.0298,1.0058
2019-03-18,1.0059,1.0059,0.0099,1.0059
2019-03-19,1.0061,1.0061,0.0199,1.0061
2019-03-20,1.0062,1.0062,0.0099,1.0062
2019-03-21,1.0064,1.0064,0.0199,1.0064
2019-03-22,1.0064,1.0064,0.0,1.0064
2019-03-25,1.007,1.007,0.0596,1.007
2019-03-26,1.007,1.007,0.0,1.007
2019-03-27,1.0072,1.0072,0.0199,1.0072
2019-03-28,1.0073,1.0073,0.0099,1.0073
2019-03-29,1.0075,1.0075,0.0199,1.0075
2019-04-01,1.0078,1.0078,0.0298,1.0078
2019-04-02,1.008,1.008,0.0198,1.008
2019-04-03,1.0081,1.0081,0.0099,1.0081
2019-04-04,1.0082,1.0082,0.0099,1.0082
2019-04-08,1.0085,1.0085,0.0298,1.0085
2019-04-09,1.0085,1.0085,0.0,1.0085
2019-04-10,1.0087,1.0087,0.0198,1.0087
2019-04-11,1.0088,1.0088,0.0099,1.0088
2019-04-12,1.0092,1.0092,0.0397,1.0092
2019-04-15,1.0091,1.0091,-0.0099,1.0091
2019-04-16,1.0091,1.0091,0.0,1.0091
2019-04-17,1.0091,1.0091,0.0,1.0091
2019-04-18,1.0092,1.0092,0.0099,1.0092
2019-04-19,1.0093,1.0093,0.0099,1.0093
2019-04-22,1.0096,1.0096,0.0297,1.0096
2019-04-23,1.0097,1.0097,0.0099,1.0097
2019-04-24,1.0097,1.0097,0.0,1.0097
2019-04-25,1.0098,1.0098,0.0099,1.0098
2019-04-26,1.0099,1.0099,0.0099,1.0099
2019-04-29,1.01,1.01,0.0099,1.01
2019-04-30,1.0102,1.0102,0.0198,1.0102
2019-05-06,1.011,1.011,0.0792,1.011
2019-05-07,1.0112,1.0112,0.0198,1.0112
2019-05-08,1.0114,1.0114,0.0198,1.0114
2019-05-09,1.0115,1.0115,0.0099,1.0115
2019-05-10,1.0117,1.0117,0.0198,1.0117
2019-05-13,1.0121,1.0121,0.0395,1.0121
2019-05-14,1.0122,1.0122,0.0099,1.0122
2019-05-15,1.0123,1.0123,0.0099,1.0123
2019-05-16,1.0123,1.0123,0.0,1.0123
2019-05-17,1.0124,1.0124,0.0099,1.0124
2019-05-20,1.0128,1.0128,0.0395,1.0128
2019-05-21,1.0129,1.0129,0.0099,1.0129
2019-05-22,1.013,1.013,0.0099,1.013
2019-05-23,1.0131,1.0131,0.0099,1.0131
2019-05-24,1.0132,1.0132,0.0099,1.0132
2019-05-27,1.0135,1.0135,0.0296,1.0135
2019-05-28,1.0134,1.0134,-0.0099,1.0134
2019-05-29,1.0135,1.0135,0.0099,1.0135
2019-05-30,1.0137,1.0137,0.0197,1.0137
2019-05-31,1.0138,1.0138,0.0099,1.0138
2019-06-03,1.0141,1.0141,0.0296,1.0141
2019-06-04,1.0142,1.0142,0.0099,1.0142
