净值日期,累计净值,单位净值,日增长率,复权净值
2019-03-13,1.0,1.0,0.0,1.0
2019-03-15,1.0002,1.0002,0.0,1.0002
2019-03-19,1.0004,1.0004,0.0,1.0004
2019-03-20,1.0005,1.0005,0.01,1.0005
2019-03-21,1.0005,1.0005,0.0,1.0005
2019-03-22,1.0006,1.0006,0.01,1.0006
2019-03-25,1.0008,1.0008,0.02,1.0008
2019-03-26,1.0008,1.0008,0.0,1.0008
2019-03-27,1.0009,1.0009,0.01,1.0009
2019-03-28,1.001,1.001,0.01,1.001
2019-03-29,1.0011,1.0011,0.01,1.0011
2019-04-01,1.0013,1.0013,0.02,1.0013
2019-04-02,1.0013,1.0013,0.0,1.0013
2019-04-03,1.0014,1.0014,0.01,1.0014
2019-04-04,1.0015,1.0015,0.01,1.0015
2019-04-08,1.0017,1.0017,0.02,1.0017
2019-04-09,1.0017,1.0017,0.0,1.0017
2019-04-10,1.0018,1.0018,0.01,1.0018
2019-04-11,1.0018,1.0018,0.0,1.0018
2019-04-12,1.0019,1.0019,0.01,1.0019
2019-04-15,1.002,1.002,0.01,1.002
2019-04-16,1.0021,1.0021,0.01,1.0021
2019-04-17,1.0021,1.0021,0.0,1.0021
2019-04-18,1.0022,1.0022,0.01,1.0022
2019-04-19,1.0023,1.0023,0.01,1.0023
2019-04-22,1.0024,1.0024,0.01,1.0024
2019-04-23,1.0023,1.0023,-0.01,1.0023
2019-04-24,1.0021,1.0021,-0.02,1.0021
2019-04-25,1.0022,1.0022,0.01,1.0022
2019-04-26,1.0023,1.0023,0.01,1.0023
2019-04-29,1.0024,1.0024,0.01,1.0024
2019-04-30,1.0027,1.0027,0.0299,1.0027
2019-05-06,1.0036,1.0036,0.0898,1.0036
2019-05-07,1.0036,1.0036,0.0,1.0036
2019-05-08,1.004,1.004,0.0399,1.004
2019-05-09,1.0044,1.0044,0.0398,1.0044
2019-05-10,1.0044,1.0044,0.0,1.0044
2019-05-13,1.005,1.005,0.0597,1.005
2019-05-14,1.0051,1.0051,0.01,1.0051
2019-05-15,1.005,1.005,-0.0099,1.005
2019-05-16,1.0053,1.0053,0.0299,1.0053
2019-05-17,1.0053,1.0053,0.0,1.0053
2019-05-20,1.0054,1.0054,0.0099,1.0054
2019-05-21,1.0049,1.0049,-0.0497,1.0049
2019-05-22,1.0047,1.0047,-0.0199,1.0047
2019-05-23,1.005,1.005,0.0299,1.005
2019-05-24,1.005,1.005,0.0,1.005
2019-05-27,1.0045,1.0045,-0.0498,1.0045
2019-05-28,1.0048,1.0048,0.0299,1.0048
2019-05-29,1.0053,1.0053,0.0498,1.0053
