净值日期,累计净值,单位净值,日增长率,复权净值
2020-04-27,1.0,1.0,0.0,1.0
2020-04-28,1.0,1.0,0.0,1.0
2020-04-29,1.0001,1.0001,0.01,1.0001
2020-04-30,1.0001,1.0001,0.0,1.0001
2020-05-06,1.0003,1.0003,0.02,1.0003
2020-05-07,1.0003,1.0003,0.0,1.0003
2020-05-08,1.0003,1.0003,0.0,1.0003
2020-05-11,1.0004,1.0004,0.01,1.0004
2020-05-12,1.0004,1.0004,0.0,1.0004
2020-05-13,1.0004,1.0004,0.0,1.0004
2020-05-14,1.0004,1.0004,0.0,1.0004
2020-05-15,1.0005,1.0005,0.01,1.0005
2020-05-18,1.0005,1.0005,0.0,1.0005
2020-05-19,1.0005,1.0005,0.0,1.0005
2020-05-20,1.0006,1.0006,0.01,1.0006
2020-05-21,1.0006,1.0006,0.0,1.0006
2020-05-22,1.0006,1.0006,0.0,1.0006
2020-05-25,0.9999,0.9999,-0.07,0.9999
2020-05-26,0.9988,0.9988,-0.11,0.9988
2020-05-27,0.9975,0.9975,-0.1302,0.9975
2020-05-28,0.9979,0.9979,0.0401,0.9979
2020-05-29,0.9979,0.9979,0.0,0.9979
2020-06-01,0.9979,0.9979,0.0,0.9979
2020-06-02,0.9953,0.9953,-0.2605,0.9953
2020-06-03,0.9933,0.9933,-0.2009,0.9933
2020-06-04,0.9928,0.9928,-0.0503,0.9928
2020-06-05,0.9918,0.9918,-0.1007,0.9918
2020-06-08,0.9919,0.9919,0.0101,0.9919
2020-06-09,0.9924,0.9924,0.0504,0.9924
2020-06-10,0.9925,0.9925,0.0101,0.9925
2020-06-11,0.9927,0.9927,0.0202,0.9927
2020-06-12,0.9932,0.9932,0.0504,0.9932
2020-06-15,0.9934,0.9934,0.0201,0.9934
2020-06-16,0.9926,0.9926,-0.0805,0.9926
2020-06-17,0.9916,0.9916,-0.1007,0.9916
2020-06-18,0.9916,0.9916,0.0,0.9916
2020-06-19,0.9917,0.9917,0.0101,0.9917
2020-06-22,0.9912,0.9912,-0.0504,0.9912
2020-06-23,0.9904,0.9904,-0.0807,0.9904
2020-06-24,0.992,0.992,0.1616,0.992
2020-06-29,0.9927,0.9927,0.0706,0.9927
2020-06-30,0.993,0.993,0.0302,0.993
2020-07-01,0.9932,0.9932,0.0201,0.9932
2020-07-02,0.9935,0.9935,0.0302,0.9935
