净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-26,1.0,1.0,0.0,1.0
2019-09-27,1.0001,1.0001,0.01,1.0001
2019-09-30,1.0003,1.0003,0.02,1.0003
2019-10-11,1.001,1.001,0.0,1.001
2019-10-18,1.0013,1.0013,0.0,1.0013
2019-10-24,1.0017,1.0017,0.0,1.0017
2019-10-25,1.0018,1.0018,0.01,1.0018
2019-10-28,1.0018,1.0018,0.0,1.0018
2019-10-29,1.0018,1.0018,0.0,1.0018
2019-10-30,1.0014,1.0014,-0.0399,1.0014
2019-10-31,1.0014,1.0014,0.0,1.0014
2019-11-01,1.0018,1.0018,0.0399,1.0018
2019-11-04,1.0018,1.0018,0.0,1.0018
2019-11-05,1.0022,1.0022,0.0399,1.0022
2019-11-06,1.0023,1.0023,0.01,1.0023
2019-11-07,1.0023,1.0023,0.0,1.0023
2019-11-08,1.0023,1.0023,0.0,1.0023
2019-11-11,1.0026,1.0026,0.0299,1.0026
2019-11-12,1.0026,1.0026,0.0,1.0026
2019-11-13,1.0027,1.0027,0.01,1.0027
2019-11-14,1.0028,1.0028,0.01,1.0028
2019-11-15,1.0029,1.0029,0.01,1.0029
2019-11-18,1.0034,1.0034,0.0499,1.0034
2019-11-19,1.0037,1.0037,0.0299,1.0037
2019-11-20,1.0039,1.0039,0.0199,1.0039
2019-11-21,1.004,1.004,0.01,1.004
2019-11-22,1.004,1.004,0.0,1.004
2019-11-25,1.0041,1.0041,0.01,1.0041
2019-11-26,1.0042,1.0042,0.01,1.0042
2019-11-27,1.0043,1.0043,0.01,1.0043
2019-11-28,1.0043,1.0043,0.0,1.0043
2019-11-29,1.0044,1.0044,0.01,1.0044
2019-12-02,1.0046,1.0046,0.0199,1.0046
2019-12-03,1.0046,1.0046,0.0,1.0046
2019-12-04,1.0047,1.0047,0.01,1.0047
2019-12-05,1.0048,1.0048,0.01,1.0048
2019-12-06,1.0048,1.0048,0.0,1.0048
2019-12-09,1.005,1.005,0.0199,1.005
2019-12-10,1.0051,1.0051,0.01,1.0051
2019-12-11,1.0053,1.0053,0.0199,1.0053
2019-12-12,1.0055,1.0055,0.0199,1.0055
2019-12-13,1.0055,1.0055,0.0,1.0055
2019-12-16,1.0057,1.0057,0.0199,1.0057
2019-12-17,1.0057,1.0057,0.0,1.0057
2019-12-18,1.0058,1.0058,0.0099,1.0058
2019-12-19,1.006,1.006,0.0199,1.006
2019-12-20,1.0064,1.0064,0.0398,1.0064
2019-12-23,1.0069,1.0069,0.0497,1.0069
2019-12-24,1.0072,1.0072,0.0298,1.0072
2019-12-25,1.0074,1.0074,0.0199,1.0074
2019-12-26,1.0076,1.0076,0.0199,1.0076
2019-12-27,1.0077,1.0077,0.0099,1.0077
2019-12-30,1.008,1.008,0.0298,1.008
2019-12-31,1.0082,1.0082,0.0198,1.0082
2020-01-02,1.0083,1.0083,0.0099,1.0083
2020-01-03,1.0082,1.0082,-0.0099,1.0082
2020-01-06,1.0085,1.0085,0.0298,1.0085
2020-01-07,1.0086,1.0086,0.0099,1.0086
2020-01-08,1.0087,1.0087,0.0099,1.0087
2020-01-09,1.0088,1.0088,0.0099,1.0088
2020-01-10,1.0089,1.0089,0.0099,1.0089
2020-01-13,1.0091,1.0091,0.0198,1.0091
2020-01-14,1.0091,1.0091,0.0,1.0091
2020-01-15,1.0091,1.0024,0.0,1.0091
2020-01-16,1.0092,1.0025,0.01,1.0092
2020-01-17,1.0092,1.0025,0.0,1.0092
2020-01-20,1.0095,1.0028,0.0299,1.0095017508000002
2020-01-21,1.0096,1.0029,0.01,1.00960270097508
2020-01-22,1.0097,1.003,0.01,1.0097036612451775
2020-01-23,1.0098,1.0031,0.01,1.009804631611302
2020-02-03,1.0114,1.0047,0.1595,1.0114152699987222
2020-02-04,1.0115,1.0048,0.01,1.011516411525722
2020-02-05,1.0116,1.0049,0.01,1.0116175631668747
2020-02-06,1.0117,1.005,0.01,1.0117187249231914
2020-02-07,1.0121,1.0054,0.0398,1.0121213889757108
2020-02-10,1.0125,1.0058,0.0398,1.012524213288523
