净值日期,累计净值,单位净值,日增长率,复权净值
2017-05-25,1.0,1.0,0.0,1.0
2017-05-26,1.0,1.0,0.0,1.0
2017-06-02,0.9998,0.9998,0.0,0.9998
2017-06-09,1.0024,1.0024,0.0,1.0024
2017-06-16,1.0031,1.0031,0.0,1.0031
2017-06-19,1.004,1.004,0.0897,1.004
2017-06-20,1.0043,1.0043,0.0299,1.0043
2017-06-21,1.0049,1.0049,0.0597,1.0049
2017-06-22,0.9955,0.9955,-0.9354,0.9955
2017-06-23,0.9999,0.9999,0.442,0.9999
2017-06-26,1.0055,1.0055,0.5601,1.0055
2017-06-27,1.0048,1.0048,-0.0696,1.0048
2017-06-28,0.9994,0.9994,-0.5374,0.9994
2017-06-29,1.0028,1.0028,0.3402,1.0028
2017-06-30,1.0047,1.0047,0.1895,1.0047
2017-07-03,1.0134,1.0134,0.8659,1.0134
2017-07-04,1.0101,1.0101,-0.3256,1.0101
2017-07-05,1.0138,1.0138,0.3663,1.0138
2017-07-06,1.0152,1.0152,0.1381,1.0152
2017-07-07,1.0135,1.0135,-0.1675,1.0135
2017-07-10,0.9961,0.9961,-1.7168,0.9961
2017-07-11,0.9859,0.9859,-1.024,0.9859
2017-07-12,0.9875,0.9875,0.1623,0.9875
2017-07-13,0.9832,0.9832,-0.4354,0.9832
2017-07-14,0.9651,0.9651,-1.8409,0.9651
2017-07-17,0.9169,0.9169,-4.9943,0.9169
2017-07-18,0.9237,0.9237,0.7416,0.9237
2017-07-19,0.9329,0.9329,0.996,0.9329
2017-07-20,0.935,0.935,0.2251,0.935
2017-07-21,0.9358,0.9358,0.0856,0.9358
2017-07-24,0.934,0.934,-0.1923,0.934
2017-07-25,0.9349,0.9349,0.0964,0.9349
2017-07-26,0.931,0.931,-0.4172,0.931
2017-07-27,0.9633,0.9633,3.4694,0.9633
2017-07-28,0.9591,0.9591,-0.436,0.9591
2017-07-31,0.9599,0.9599,0.0834,0.9599
2017-08-01,0.962,0.962,0.2188,0.962
2017-08-02,0.9544,0.9544,-0.79,0.9544
2017-08-03,0.9584,0.9584,0.4191,0.9584
2017-08-04,0.9516,0.9516,-0.7095,0.9516
2017-08-07,0.9581,0.9581,0.6831,0.9581
2017-08-08,0.9732,0.9732,1.576,0.9732
2017-08-09,0.9748,0.9748,0.1644,0.9748
2017-08-10,0.9688,0.9688,-0.6155,0.9688
2017-08-11,0.9626,0.9626,-0.64,0.9626
2017-08-14,0.9867,0.9867,2.5036,0.9867
2017-08-15,0.9884,0.9884,0.1723,0.9884
2017-08-16,1.0015,1.0015,1.3254,1.0015
2017-08-17,1.0059,1.0059,0.4393,1.0059
2017-08-18,0.9997,0.9997,-0.6164,0.9997
2017-08-21,1.0041,1.0041,0.4401,1.0041
2017-08-22,0.9967,0.9967,-0.737,0.9967
2017-08-23,0.9932,0.9932,-0.3512,0.9932
2017-08-24,0.9872,0.9872,-0.6041,0.9872
2017-08-25,0.9961,0.9961,0.9015,0.9961
2017-08-28,1.0102,1.0102,1.4155,1.0102
2017-08-29,1.0046,1.0046,-0.5543,1.0046
2017-08-30,1.0082,1.0082,0.3584,1.0082
2017-08-31,1.0137,1.0137,0.5455,1.0137
2017-09-01,1.0232,1.0232,0.9372,1.0232
2017-09-04,1.0333,1.0333,0.9871,1.0333
2017-09-05,1.035,1.035,0.1645,1.035
2017-09-06,1.0441,1.0441,0.8792,1.0441
2017-09-07,1.0383,1.0383,-0.5555,1.0383
2017-09-08,1.036,1.036,-0.2215,1.036
2017-09-11,1.0413,1.0413,0.5116,1.0413
2017-09-12,1.0355,1.0355,-0.557,1.0355
2017-09-13,1.0378,1.0378,0.2221,1.0378
2017-09-14,1.0333,1.0333,-0.4336,1.0333
2017-09-15,1.0317,1.0317,-0.1548,1.0317
2017-09-18,1.0411,1.0411,0.9111,1.0411
2017-09-19,1.0337,1.0337,-0.7108,1.0337
2017-09-20,1.0405,1.0405,0.6578,1.0405
2017-09-21,1.0303,1.0303,-0.9803,1.0303
2017-09-22,1.0273,1.0273,-0.2912,1.0273
2017-09-25,1.016,1.016,-1.1,1.016
2017-09-26,1.0139,1.0139,-0.2067,1.0139
2017-09-27,1.0217,1.0217,0.7693,1.0217
2017-09-28,1.0214,1.0214,-0.0294,1.0214
2017-09-29,1.029,1.029,0.7441,1.029
2017-10-09,1.0411,1.0411,1.1759,1.0411
2017-10-10,1.0554,1.0554,1.3735,1.0554
