净值日期,累计净值,单位净值,日增长率,复权净值
2020-07-29,1.0,1.0,0.0,1.0
2020-07-31,0.9999,0.9999,0.0,0.9999
2020-08-04,1.0002,1.0002,0.0,1.0002
2020-08-05,1.0001,1.0001,-0.01,1.0001
2020-08-06,1.0001,1.0001,0.0,1.0001
2020-08-07,1.0002,1.0002,0.01,1.0002
2020-08-10,1.0003,1.0003,0.01,1.0003
2020-08-11,1.0003,1.0003,0.0,1.0003
2020-08-12,1.0001,1.0001,-0.02,1.0001
2020-08-13,0.9998,0.9998,-0.03,0.9998
2020-08-14,0.9999,0.9999,0.01,0.9999
2020-08-17,1.0,1.0,0.01,1.0
2020-08-18,1.0,1.0,0.0,1.0
2020-08-19,0.9996,0.9996,-0.04,0.9996
2020-08-20,0.9988,0.9988,-0.08,0.9988
2020-08-21,0.9991,0.9991,0.03,0.9991
2020-08-24,0.9987,0.9987,-0.04,0.9987
2020-08-25,0.9979,0.9979,-0.08,0.9979
2020-08-26,0.9976,0.9976,-0.03,0.9976
2020-08-27,0.9972,0.9972,-0.04,0.9972
2020-08-28,0.9974,0.9974,0.02,0.9974
2020-08-31,0.9976,0.9976,0.02,0.9976
2020-09-01,0.9973,0.9973,-0.03,0.9973
2020-09-02,0.9969,0.9969,-0.04,0.9969
2020-09-03,0.9968,0.9968,-0.01,0.9968
2020-09-04,0.9966,0.9966,-0.02,0.9966
2020-09-07,0.996,0.996,-0.06,0.996
2020-09-08,0.9963,0.9963,0.03,0.9963
2020-09-09,0.9969,0.9969,0.06,0.9969
2020-09-10,0.9975,0.9975,0.06,0.9975
2020-09-11,0.9972,0.9972,-0.03,0.9972
2020-09-14,0.9973,0.9973,0.01,0.9973
2020-09-15,0.998,0.998,0.07,0.998
2020-09-16,0.9983,0.9983,0.03,0.9983
2020-09-17,0.9982,0.9982,-0.01,0.9982
2020-09-18,0.9984,0.9984,0.02,0.9984
2020-09-21,0.9986,0.9986,0.02,0.9986
2020-09-22,0.9989,0.9989,0.03,0.9989
2020-09-23,0.9986,0.9986,-0.03,0.9986
2020-09-24,0.9985,0.9985,-0.01,0.9985
2020-09-25,0.9983,0.9983,-0.02,0.9983
2020-09-28,0.9983,0.9983,0.0,0.9983
2020-09-29,0.9981,0.9981,-0.02,0.9981
2020-09-30,0.9984,0.9984,0.03,0.9984
2020-10-09,0.9983,0.9983,-0.01,0.9983
2020-10-12,0.9986,0.9986,0.03,0.9986
2020-10-13,0.9987,0.9987,0.01,0.9987
2020-10-14,0.9985,0.9985,-0.02,0.9985
2020-10-15,0.9985,0.9985,0.0,0.9985
2020-10-16,0.9985,0.9985,0.0,0.9985
2020-10-19,0.999,0.999,0.05,0.999
2020-10-20,0.9991,0.9991,0.01,0.9991
2020-10-21,0.9995,0.9995,0.04,0.9995
2020-10-22,1.0001,1.0001,0.06,1.0001
2020-10-23,1.0002,1.0002,0.01,1.0002
2020-10-26,1.0006,1.0006,0.04,1.0006
2020-10-27,1.0009,1.0009,0.03,1.0009
2020-10-28,1.0009,1.0009,0.0,1.0009
2020-10-29,1.0012,1.0012,0.03,1.0012
2020-10-30,1.0014,1.0014,0.02,1.0014
2020-11-02,1.0018,1.0018,0.04,1.0018
2020-11-03,1.002,1.002,0.02,1.002
2020-11-04,1.0024,1.0024,0.04,1.0024
2020-11-05,1.0025,1.0025,0.01,1.0025
2020-11-06,1.0023,1.0023,-0.02,1.0023
2020-11-09,1.0021,1.0021,-0.02,1.0021
2020-11-10,1.0021,1.0021,0.0,1.0021
2020-11-11,1.0019,1.0019,-0.02,1.0019
2020-11-12,1.0014,1.0014,-0.05,1.0014
2020-11-13,1.0003,1.0003,-0.11,1.0003
2020-11-16,1.0001,1.0001,-0.02,1.0001
2020-11-17,0.9996,0.9996,-0.05,0.9996
2020-11-18,0.9992,0.9992,-0.04,0.9992
2020-11-19,0.9984,0.9984,-0.08,0.9984
2020-11-20,0.9976,0.9976,-0.08,0.9976
2020-11-23,0.9978,0.9978,0.02,0.9978
2020-11-24,0.9981,0.9981,0.03,0.9981
2020-11-25,0.9982,0.9982,0.01,0.9982
2020-11-26,0.9984,0.9984,0.02,0.9984
2020-11-27,0.9986,0.9986,0.02,0.9986
2020-11-30,0.9992,0.9992,0.06,0.9992
2020-12-01,0.9999,0.9999,0.07,0.9999
2020-12-02,0.9997,0.9997,-0.02,0.9997
2020-12-03,0.9999,0.9999,0.02,0.9999
2020-12-04,1.0,1.0,0.01,1.0
2020-12-07,1.0003,1.0003,0.03,1.0003
2020-12-08,1.0005,1.0005,0.02,1.0005
2020-12-09,1.0005,1.0005,0.0,1.0005
2020-12-10,1.0009,1.0009,0.04,1.0009
2020-12-11,1.0003,1.0003,-0.06,1.0003
2020-12-14,1.0008,1.0008,0.05,1.0008
2020-12-15,1.0015,1.0015,0.07,1.0015
2020-12-16,1.0019,1.0019,0.04,1.0019
2020-12-17,1.002,1.002,0.01,1.002
2020-12-18,1.0021,1.0021,0.01,1.0021
2020-12-21,1.003,1.003,0.09,1.003
2020-12-22,1.0037,1.0037,0.07,1.0037
2020-12-23,1.0033,1.0033,-0.04,1.0033
2020-12-24,1.0027,1.0027,-0.06,1.0027
2020-12-25,1.0031,1.0031,0.04,1.0031
2020-12-28,1.0036,1.0036,0.05,1.0036
2020-12-29,1.0041,1.0041,0.05,1.0041
2020-12-30,1.0054,1.0054,0.13,1.0054
2020-12-31,1.0051,1.0051,-0.03,1.0051
2021-01-04,1.004,1.004,-0.11,1.004
2021-01-05,1.0048,1.0048,0.08,1.0048
2021-01-06,1.0051,1.0051,0.03,1.0051
2021-01-07,1.0056,1.0056,0.05,1.0056
2021-01-08,1.0052,1.0052,-0.04,1.0052
2021-01-11,1.0049,1.0049,-0.03,1.0049
2021-01-12,1.0052,1.0052,0.03,1.0052
2021-01-13,1.0059,1.0059,0.07,1.0059
2021-01-14,1.0059,1.0059,0.0,1.0059
2021-01-15,1.0047,1.0047,-0.12,1.0047
2021-01-18,1.0038,1.0038,-0.09,1.0038
2021-01-19,1.0039,1.0039,0.01,1.0039
2021-01-20,1.0045,1.0045,0.06,1.0045
2021-01-21,1.0052,1.0052,0.07,1.0052
2021-01-22,1.0052,1.0052,0.0,1.0052
2021-01-25,1.0048,1.0048,-0.04,1.0048
2021-01-26,1.0036,1.0036,-0.12,1.0036
2021-01-27,1.0032,1.0032,-0.04,1.0032
2021-01-28,1.0017,1.0017,-0.15,1.0017
2021-01-29,1.0021,1.0021,0.04,1.0021
2021-02-01,1.0032,1.0032,0.11,1.0032
2021-02-02,1.0026,1.0026,-0.06,1.0026
2021-02-03,1.0018,1.0018,-0.08,1.0018
2021-02-04,1.001,1.001,-0.08,1.001
2021-02-05,1.001,1.001,0.0,1.001
2021-02-08,1.0008,1.0008,-0.02,1.0008
2021-02-09,1.0015,1.0015,0.07,1.0015
2021-02-10,1.0016,1.0016,0.01,1.0016
2021-02-18,1.0012,1.0012,-0.04,1.0012
2021-02-19,1.0026,1.0026,0.14,1.0026
2021-02-22,1.0028,1.0028,0.02,1.0028
2021-02-23,1.0029,1.0029,0.01,1.0029
