净值日期,累计净值,单位净值,日增长率,复权净值
2020-08-17,1.0,1.0,0.0,1.0
2020-08-21,1.0002,1.0002,0.0,1.0002
2020-08-28,1.0006,1.0006,0.0,1.0006
2020-09-04,1.001,1.001,0.0,1.001
2020-09-11,1.0014,1.0014,0.0,1.0014
2020-09-14,1.0015,1.0015,0.01,1.0015
2020-09-15,1.0016,1.0016,0.01,1.0016
2020-09-16,1.0016,1.0016,0.0,1.0016
2020-09-17,1.0017,1.0017,0.01,1.0017
2020-09-18,1.0018,1.0018,0.01,1.0018
2020-09-21,1.0019,1.0019,0.01,1.0019
2020-09-22,1.002,1.002,0.01,1.002
2020-09-23,1.002,1.002,0.0,1.002
2020-09-24,1.0021,1.0021,0.01,1.0021
2020-09-25,1.0022,1.0022,0.01,1.0022
2020-09-28,1.0024,1.0024,0.02,1.0024
2020-09-29,1.0024,1.0024,0.0,1.0024
2020-09-30,1.0025,1.0025,0.01,1.0025
2020-10-09,1.0031,1.0031,0.06,1.0031
2020-10-12,1.0032,1.0032,0.01,1.0032
2020-10-13,1.0033,1.0033,0.01,1.0033
2020-10-14,1.0034,1.0034,0.01,1.0034
2020-10-15,1.0034,1.0034,0.0,1.0034
2020-10-16,1.0035,1.0035,0.01,1.0035
2020-10-19,1.0037,1.0037,0.02,1.0037
2020-10-20,1.0038,1.0038,0.01,1.0038
2020-10-21,1.0038,1.0038,0.0,1.0038
2020-10-22,1.0039,1.0039,0.01,1.0039
2020-10-23,1.0039,1.0039,0.0,1.0039
2020-10-26,1.0041,1.0041,0.02,1.0041
2020-10-27,1.0042,1.0042,0.01,1.0042
2020-10-28,1.0042,1.0042,0.0,1.0042
2020-10-29,1.0043,1.0043,0.01,1.0043
2020-10-30,1.0044,1.0044,0.01,1.0044
2020-11-02,1.0046,1.0046,0.02,1.0046
2020-11-03,1.0048,1.0048,0.02,1.0048
2020-11-04,1.0049,1.0049,0.01,1.0049
2020-11-05,1.005,1.005,0.01,1.005
2020-11-06,1.0049,1.0049,-0.01,1.0049
2020-11-09,1.0049,1.0049,0.0,1.0049
2020-11-10,1.005,1.005,0.01,1.005
2020-11-11,1.0051,1.0051,0.01,1.0051
2020-11-12,1.0049,1.0049,-0.02,1.0049
2020-11-13,1.0045,1.0045,-0.04,1.0045
2020-11-16,1.0048,1.0048,0.03,1.0048
2020-11-17,1.0046,1.0046,-0.02,1.0046
2020-11-18,1.0044,1.0044,-0.02,1.0044
2020-11-19,1.004,1.004,-0.04,1.004
2020-11-20,1.0036,1.0036,-0.04,1.0036
2020-11-23,1.0042,1.0042,0.06,1.0042
2020-11-24,1.0041,1.0041,-0.01,1.0041
2020-11-25,1.0044,1.0044,0.03,1.0044
2020-11-26,1.0046,1.0046,0.02,1.0046
2020-11-27,1.0047,1.0047,0.01,1.0047
2020-11-30,1.0059,1.0059,0.12,1.0059
2020-12-01,1.006,1.006,0.01,1.006
2020-12-02,1.006,1.006,0.0,1.006
2020-12-03,1.006,1.006,0.0,1.006
2020-12-04,1.0062,1.0062,0.02,1.0062
2020-12-07,1.0066,1.0066,0.04,1.0066
2020-12-08,1.0069,1.0069,0.03,1.0069
2020-12-09,1.0071,1.0071,0.02,1.0071
2020-12-10,1.0075,1.0075,0.04,1.0075
2020-12-11,1.0073,1.0073,-0.02,1.0073
2020-12-14,1.0074,1.0067,0.01,1.0074
2020-12-15,1.0079,1.0072,0.05,1.0079
2020-12-16,1.0083,1.0076,0.04,1.0083
2020-12-17,1.0085,1.0078,0.02,1.0085016599999999
2020-12-18,1.0086,1.0079,0.01,1.0086025101659999
2020-12-21,1.0092,1.0085,0.06,1.0092076716720995
2020-12-22,1.0098,1.0091,0.06,1.0098131962751027
2020-12-23,1.0099,1.0092,0.01,1.0099141775947302
2020-12-24,1.0098,1.0091,-0.01,1.0098131861769708
2020-12-25,1.0098,1.0091,0.0,1.0098131861769708
2020-12-28,1.0103,1.0096,0.05,1.0103180927700592
2020-12-29,1.0107,1.01,0.04,1.0107222200071673
2020-12-30,1.0109,1.0102,0.02,1.0109243644511687
2020-12-31,1.0112,1.0105,0.03,1.011227641760504
2021-01-04,1.011,1.0103,-0.02,1.0110253962321518
2021-01-05,1.0116,1.0109,0.06,1.0116320114698911
2021-01-06,1.012,1.0113,0.04,1.0120366642744791
2021-01-07,1.0124,1.0117,0.04,1.012441478940189
2021-01-08,1.0126,1.0119,0.02,1.012643967235977
2021-01-11,1.0126,1.0119,0.0,1.012643967235977
2021-01-12,1.0128,1.0121,0.02,1.0128464960294241
2021-01-13,1.0131,1.0124,0.03,1.0131503499782328
2021-01-14,1.0132,1.0125,0.01,1.0132516650132306
2021-01-15,1.0126,1.0119,-0.06,1.0126437140142226
2021-01-18,1.0121,1.0114,-0.05,1.0121373921572154
2021-01-19,1.0115,1.0108,-0.06,1.0115301097219211
2021-01-20,1.0117,1.011,0.02,1.0117324157438654
2021-01-21,1.0124,1.0117,0.07,1.0124406284348861
2021-01-22,1.0125,1.0118,0.01,1.0125418724977295
2021-01-25,1.0124,1.0117,-0.01,1.0124406183104797
2021-01-26,1.0113,1.0106,-0.11,1.011326933630338
2021-01-27,1.0112,1.0105,-0.01,1.011225800936975
2021-01-28,1.01,1.0093,-0.12,1.0100123299758506
2021-01-29,1.01,1.0093,0.0,1.0100123299758506
2021-02-01,1.011,1.0103,0.1,1.0110223423058262
2021-02-02,1.011,1.0103,0.0,1.0110223423058262
2021-02-03,1.0106,1.0099,-0.04,1.0106179333689038
2021-02-04,1.0101,1.0094,-0.05,1.0101126244022194
2021-02-05,1.0098,1.0091,-0.03,1.0098095906148987
2021-02-08,1.01,1.0093,0.02,1.0100115525330218
2021-02-09,1.0105,1.0098,0.05,1.0105165583092883
2021-02-10,1.0108,1.0101,0.03,1.010819713276781
2021-02-18,1.0111,1.0104,0.03,1.011122959190764
2021-02-19,1.0118,1.0111,0.07,1.0118307452621975
2021-02-22,1.0122,1.0115,0.04,1.0122354775603024
2021-02-23,1.0124,1.0117,0.02,1.0124379246558144
2021-02-24,1.0129,1.0122,0.05,1.0129441436181423
2021-02-25,1.0128,1.0121,-0.01,1.0128428492037804
2021-02-26,1.0128,1.0121,0.0,1.0128428492037804
2021-03-01,1.0132,1.0125,0.04,1.0132479863434618
