净值日期,累计净值,单位净值,日增长率,复权净值
2016-09-27,1.0,1.0,0.0,1.0
2016-09-30,1.0,1.0,0.0,1.0
2016-10-14,1.0,1.0,0.0,1.0
2016-10-21,1.0,1.0,0.0,1.0
2016-10-28,1.0,1.0,0.0,1.0
2016-11-04,1.001,1.001,0.0,1.001
2016-11-10,1.003,1.003,0.0,1.003
2016-11-11,1.005,1.005,0.1994,1.005
2016-11-14,1.006,1.006,0.0995,1.006
2016-11-15,1.005,1.005,-0.0994,1.005
2016-11-16,1.005,1.005,0.0,1.005
2016-11-17,1.005,1.005,0.0,1.005
2016-11-18,1.004,1.004,-0.0995,1.004
2016-11-21,1.005,1.005,0.0996,1.005
2016-11-22,1.007,1.007,0.199,1.007
2016-11-23,1.007,1.007,0.0,1.007
2016-11-24,1.007,1.007,0.0,1.007
2016-11-25,1.008,1.008,0.0993,1.008
2016-11-28,1.009,1.009,0.0992,1.009
2016-11-29,1.007,1.007,-0.1982,1.007
2016-11-30,1.005,1.005,-0.1986,1.005
2016-12-01,1.005,1.005,0.0,1.005
2016-12-02,1.003,1.003,-0.199,1.003
2016-12-05,0.997,0.997,-0.5982,0.997
2016-12-06,0.995,0.995,-0.2006,0.995
2016-12-07,0.997,0.997,0.201,0.997
2016-12-08,0.998,0.998,0.1003,0.998
2016-12-09,0.998,0.998,0.0,0.998
2016-12-12,0.99,0.99,-0.8016,0.99
2016-12-13,0.987,0.987,-0.303,0.987
2016-12-14,0.985,0.985,-0.2026,0.985
2016-12-15,0.978,0.978,-0.7107,0.978
2016-12-16,0.981,0.981,0.3067,0.981
2016-12-19,0.977,0.977,-0.4077,0.977
2016-12-20,0.974,0.974,-0.3071,0.974
2016-12-21,0.981,0.981,0.7187,0.981
2016-12-22,0.984,0.984,0.3058,0.984
2016-12-23,0.984,0.984,0.0,0.984
2016-12-26,0.985,0.985,0.1016,0.985
2016-12-27,0.985,0.985,0.0,0.985
2016-12-28,0.983,0.983,-0.203,0.983
2016-12-29,0.984,0.984,0.1017,0.984
2016-12-30,0.985,0.985,0.1016,0.985
2016-12-31,0.985,0.985,0.0,0.985
2017-01-03,0.987,0.987,0.203,0.987
2017-01-04,0.989,0.989,0.2026,0.989
2017-01-05,0.99,0.99,0.1011,0.99
2017-01-06,0.989,0.989,-0.101,0.989
2017-01-09,0.991,0.991,0.2022,0.991
2017-01-10,0.99,0.99,-0.1009,0.99
2017-01-11,0.988,0.988,-0.202,0.988
2017-01-12,0.987,0.987,-0.1012,0.987
2017-01-13,0.986,0.986,-0.1013,0.986
2017-01-16,0.981,0.981,-0.5071,0.981
2017-01-17,0.982,0.982,0.1019,0.982
2017-01-18,0.981,0.981,-0.1018,0.981
