净值日期,累计净值,单位净值,日增长率,复权净值
2020-07-13,1.0,1.0,0.0,1.0
2020-07-14,1.0,1.0,0.0,1.0
2020-07-15,1.0001,1.0001,0.01,1.0001
2020-07-16,1.0001,1.0001,0.0,1.0001
2020-07-17,1.0002,1.0002,0.01,1.0002
2020-07-20,1.0003,1.0003,0.01,1.0003
2020-07-21,1.0003,1.0003,0.0,1.0003
2020-07-22,1.0004,1.0004,0.01,1.0004
2020-07-23,1.0004,1.0004,0.0,1.0004
2020-07-24,1.0006,1.0006,0.02,1.0006
2020-07-27,1.0006,1.0006,0.0,1.0006
2020-07-28,1.0005,1.0005,-0.01,1.0005
2020-07-29,1.0003,1.0003,-0.02,1.0003
2020-07-30,1.0003,1.0003,0.0,1.0003
2020-07-31,1.0003,1.0003,0.0,1.0003
2020-08-03,1.0005,1.0005,0.02,1.0005
2020-08-04,1.0005,1.0005,0.0,1.0005
2020-08-05,1.0005,1.0005,0.0,1.0005
2020-08-06,1.0005,1.0005,0.0,1.0005
2020-08-07,1.0006,1.0006,0.01,1.0006
2020-08-10,1.0009,1.0009,0.03,1.0009
2020-08-11,1.0008,1.0008,-0.01,1.0008
2020-08-12,1.0008,1.0008,0.0,1.0008
2020-08-13,1.0009,1.0009,0.01,1.0009
2020-08-14,1.0009,1.0009,0.0,1.0009
2020-08-17,1.0011,1.0011,0.02,1.0011
2020-08-18,1.001,1.001,-0.01,1.001
2020-08-19,1.0009,1.0009,-0.01,1.0009
2020-08-20,1.0007,1.0007,-0.02,1.0007
2020-08-21,1.0008,1.0008,0.01,1.0008
2020-08-24,1.0008,1.0008,0.0,1.0008
2020-08-25,1.0004,1.0004,-0.04,1.0004
2020-08-26,1.0005,1.0005,0.01,1.0005
2020-08-27,1.0004,1.0004,-0.01,1.0004
2020-08-28,1.0005,1.0005,0.01,1.0005
2020-08-31,1.0006,1.0006,0.01,1.0006
2020-09-01,1.0007,1.0007,0.01,1.0007
2020-09-02,1.0007,1.0007,0.0,1.0007
2020-09-03,1.0008,1.0008,0.01,1.0008
2020-09-04,1.0008,1.0008,0.0,1.0008
2020-09-07,1.0009,1.0009,0.01,1.0009
2020-09-08,1.001,1.001,0.01,1.001
2020-09-09,1.001,1.001,0.0,1.001
2020-09-10,1.0011,1.0011,0.01,1.0011
2020-09-11,1.0011,1.0011,0.0,1.0011
2020-09-14,1.0012,1.0012,0.01,1.0012
2020-09-15,1.0017,1.0017,0.05,1.0017
2020-09-16,1.0018,1.0018,0.01,1.0018
2020-09-17,1.0018,1.0018,0.0,1.0018
2020-09-18,1.0018,1.0018,0.0,1.0018
2020-09-21,1.002,1.002,0.02,1.002
2020-09-22,1.0029,1.0029,0.09,1.0029
2020-09-23,1.0028,1.0028,-0.01,1.0028
2020-09-24,1.0028,1.0028,0.0,1.0028
2020-09-25,1.0027,1.0027,-0.01,1.0027
2020-09-28,1.0027,1.0027,0.0,1.0027
2020-09-29,1.0027,1.0027,0.0,1.0027
2020-09-30,1.0029,1.0029,0.02,1.0029
2020-10-09,1.0033,1.0033,0.04,1.0033
2020-10-12,1.0035,1.0035,0.02,1.0035
2020-10-13,1.0037,1.0037,0.02,1.0037
2020-10-14,1.0037,1.0037,0.0,1.0037
2020-10-15,1.0038,1.0038,0.01,1.0038
2020-10-16,1.0039,1.0039,0.01,1.0039
2020-10-19,1.0042,1.0042,0.03,1.0042
2020-10-20,1.005,1.005,0.08,1.005
2020-10-21,1.0047,1.0047,-0.03,1.0047
2020-10-22,1.0048,1.0048,0.01,1.0048
2020-10-23,1.0047,1.0047,-0.01,1.0047
2020-10-26,1.005,1.005,0.03,1.005
2020-10-27,1.0053,1.0053,0.03,1.0053
2020-10-28,1.0061,1.0061,0.08,1.0061
2020-10-29,1.0066,1.0066,0.05,1.0066
2020-10-30,1.0067,1.0067,0.01,1.0067
2020-11-02,1.0072,1.0072,0.05,1.0072
2020-11-03,1.0075,1.0075,0.03,1.0075
2020-11-04,1.0076,1.0076,0.01,1.0076
2020-11-05,1.0076,1.0076,0.0,1.0076
2020-11-06,1.0076,1.0076,0.0,1.0076
2020-11-09,1.0072,1.0072,-0.04,1.0072
2020-11-10,1.0079,1.0079,0.07,1.0079
2020-11-11,1.0079,1.0079,0.0,1.0079
2020-11-12,1.0077,1.0077,-0.02,1.0077
2020-11-13,1.0075,1.0075,-0.02,1.0075
2020-11-16,1.0078,1.0078,0.03,1.0078
2020-11-17,1.0078,1.0078,0.0,1.0078
2020-11-18,1.0075,1.0075,-0.03,1.0075
2020-11-19,1.0075,1.0075,0.0,1.0075
2020-11-20,1.0074,1.0074,-0.01,1.0074
2020-11-23,1.0079,1.0079,0.05,1.0079
2020-11-24,1.0078,1.0078,-0.01,1.0078
2020-11-25,1.0087,1.0087,0.09,1.0087
2020-11-26,1.0089,1.0089,0.02,1.0089
2020-11-27,1.0091,1.0091,0.02,1.0091
2020-11-30,1.0104,1.0104,0.13,1.0104
2020-12-01,1.0108,1.0108,0.04,1.0108
2020-12-02,1.0108,1.0108,0.0,1.0108
2020-12-03,1.0108,1.0108,0.0,1.0108
2020-12-04,1.011,1.011,0.02,1.011
2020-12-07,1.0112,1.0112,0.02,1.0112
2020-12-08,1.0115,1.0115,0.03,1.0115
2020-12-09,1.0119,1.0119,0.04,1.0119
2020-12-10,1.0125,1.0125,0.06,1.0125
2020-12-11,1.0125,1.0125,0.0,1.0125
