净值日期,累计净值,单位净值,日增长率,复权净值
2018-08-01,1.0,1.0,0.0,1.0
2018-08-03,1.0001,1.0001,0.0,1.0001
2018-08-10,1.0002,1.0002,0.0,1.0002
2018-08-17,1.0,1.0,0.0,1.0
2018-08-24,1.0003,1.0003,0.0,1.0003
2018-08-31,1.0009,1.0009,0.0,1.0009
2018-09-07,1.0014,1.0014,0.0,1.0014
2018-09-14,1.0019,1.0019,0.0,1.0019
2018-09-21,1.0024,1.0024,0.0,1.0024
2018-09-28,1.0028,1.0028,0.0,1.0028
2018-10-09,1.0037,1.0037,0.0,1.0037
2018-10-10,1.0038,1.0038,0.01,1.0038
2018-10-11,1.0038,1.0038,0.0,1.0038
2018-10-12,1.0039,1.0039,0.01,1.0039
2018-10-15,1.0041,1.0041,0.0199,1.0041
2018-10-16,1.0041,1.0041,0.0,1.0041
2018-10-17,1.0041,1.0041,0.0,1.0041
2018-10-18,1.0043,1.0043,0.0199,1.0043
2018-10-19,1.0044,1.0044,0.01,1.0044
2018-10-22,1.0046,1.0046,0.0199,1.0046
2018-10-23,1.0047,1.0047,0.01,1.0047
2018-10-24,1.0048,1.0048,0.01,1.0048
2018-10-25,1.0049,1.0049,0.01,1.0049
2018-10-26,1.005,1.005,0.01,1.005
2018-10-29,1.0053,1.0053,0.0299,1.0053
2018-10-30,1.0056,1.0056,0.0298,1.0056
2018-10-31,1.0056,1.0056,0.0,1.0056
2018-11-01,1.0058,1.0058,0.0199,1.0058
2018-11-02,1.0058,1.0058,0.0,1.0058
2018-11-05,1.006,1.006,0.0199,1.006
2018-11-06,1.0061,1.0061,0.0099,1.0061
2018-11-07,1.0062,1.0062,0.0099,1.0062
2018-11-08,1.0064,1.0064,0.0199,1.0064
2018-11-09,1.0066,1.0066,0.0199,1.0066
2018-11-12,1.0069,1.0069,0.0298,1.0069
2018-11-13,1.0069,1.0069,0.0,1.0069
2018-11-14,1.0071,1.0071,0.0199,1.0071
2018-11-15,1.0071,1.0071,0.0,1.0071
2018-11-16,1.0074,1.0074,0.0298,1.0074
2018-11-19,1.0078,1.0078,0.0397,1.0078
2018-11-20,1.0079,1.0079,0.0099,1.0079
2018-11-21,1.0081,1.0081,0.0198,1.0081
2018-11-22,1.0082,1.0082,0.0099,1.0082
2018-11-23,1.0083,1.0083,0.0099,1.0083
2018-11-26,1.0085,1.0085,0.0198,1.0085
2018-11-27,1.0085,1.0085,0.0,1.0085
2018-11-28,1.0085,1.0085,0.0,1.0085
2018-11-29,1.0087,1.0087,0.0198,1.0087
2018-11-30,1.0089,1.0089,0.0198,1.0089
2018-12-03,1.0092,1.0092,0.0297,1.0092
2018-12-04,1.0093,1.0093,0.0099,1.0093
2018-12-05,1.0097,1.0097,0.0396,1.0097
2018-12-06,1.0098,1.0098,0.0099,1.0098
2018-12-07,1.0102,1.0102,0.0396,1.0102
2018-12-10,1.0105,1.0105,0.0297,1.0105
2018-12-11,1.0107,1.0107,0.0198,1.0107
