净值日期,累计净值,单位净值,日增长率,复权净值
2018-07-25,1.0,1.0,0.0,1.0
2018-07-27,1.0001,1.0001,0.0,1.0001
2018-08-03,1.0004,1.0004,0.0,1.0004
2018-08-08,1.0008,1.0008,0.0,1.0008
2018-08-09,1.0009,1.0009,0.01,1.0009
2018-08-10,1.001,1.001,0.01,1.001
2018-08-13,1.0011,1.0011,0.01,1.0011
2018-08-14,1.0012,1.0012,0.01,1.0012
2018-08-15,1.001,1.001,-0.02,1.001
2018-08-16,1.0011,1.0011,0.01,1.0011
2018-08-17,1.0011,1.0011,0.0,1.0011
2018-08-20,1.0011,1.0011,0.0,1.0011
2018-08-21,1.0011,1.0011,0.0,1.0011
2018-08-22,1.0011,1.0011,0.0,1.0011
2018-08-23,1.0012,1.0012,0.01,1.0012
2018-08-24,1.0013,1.0013,0.01,1.0013
2018-08-27,1.0013,1.0013,0.0,1.0013
2018-08-28,1.0017,1.0017,0.0399,1.0017
2018-08-29,1.0019,1.0019,0.02,1.0019
2018-08-30,1.0021,1.0021,0.02,1.0021
2018-08-31,1.0023,1.0023,0.02,1.0023
2018-09-03,1.0026,1.0026,0.0299,1.0026
2018-09-04,1.0028,1.0028,0.0199,1.0028
2018-09-05,1.0029,1.0029,0.01,1.0029
2018-09-06,1.0032,1.0032,0.0299,1.0032
2018-09-07,1.0033,1.0033,0.01,1.0033
2018-09-10,1.0033,1.0033,0.0,1.0033
2018-09-11,1.0034,1.0034,0.01,1.0034
2018-09-12,1.0036,1.0036,0.0199,1.0036
2018-09-13,1.0038,1.0038,0.0199,1.0038
2018-09-14,1.0041,1.0041,0.0299,1.0041
2018-09-17,1.0045,1.0045,0.0398,1.0045
2018-09-18,1.0049,1.0049,0.0398,1.0049
2018-09-19,1.0054,1.0054,0.0498,1.0054
2018-09-20,1.0053,1.0053,-0.0099,1.0053
2018-09-21,1.0057,1.0057,0.0398,1.0057
2018-09-25,1.006,1.006,0.0298,1.006
2018-09-26,1.0062,1.0062,0.0199,1.0062
2018-09-27,1.0064,1.0064,0.0199,1.0064
2018-09-28,1.0066,1.0066,0.0199,1.0066
2018-10-08,1.0076,1.0076,0.0993,1.0076
2018-10-09,1.0079,1.0079,0.0298,1.0079
2018-10-10,1.0079,1.0079,0.0,1.0079
2018-10-11,1.008,1.008,0.0099,1.008
2018-10-12,1.009,1.009,0.0992,1.009
2018-10-15,1.0096,1.0096,0.0595,1.0096
2018-10-16,1.0097,1.0097,0.0099,1.0097
2018-10-17,1.0097,1.0097,0.0,1.0097
2018-10-18,1.0099,1.0099,0.0198,1.0099
2018-10-19,1.0099,1.0099,0.0,1.0099
2018-10-22,1.0098,1.0098,-0.0099,1.0098
2018-10-23,1.0102,1.0102,0.0396,1.0102
2018-10-24,1.0119,1.0119,0.1683,1.0119
2018-10-25,1.0125,1.0125,0.0593,1.0125
2018-10-26,1.0127,1.0127,0.0198,1.0127
2018-10-29,1.0135,1.0135,0.079,1.0135
2018-10-30,1.0141,1.0141,0.0592,1.0141
2018-10-31,1.0141,1.0141,0.0,1.0141
2018-11-01,1.0148,1.0148,0.069,1.0148
2018-11-02,1.0145,1.0145,-0.0296,1.0145
2018-11-05,1.015,1.015,0.0493,1.015
2018-11-06,1.0157,1.0157,0.069,1.0157
2018-11-07,1.0165,1.0165,0.0788,1.0165
2018-11-08,1.0167,1.0167,0.0197,1.0167
2018-11-09,1.0178,1.0178,0.1082,1.0178
2018-11-12,1.018,1.018,0.0197,1.018
2018-11-13,1.0184,1.0184,0.0393,1.0184
2018-11-14,1.0202,1.0202,0.1767,1.0202
2018-11-15,1.0212,1.0212,0.098,1.0212
2018-11-16,1.0235,1.0235,0.2252,1.0235
2018-11-19,1.0247,1.0247,0.1172,1.0247
2018-11-20,1.0242,1.0242,-0.0488,1.0242
2018-11-21,1.0249,1.0249,0.0683,1.0249
2018-11-22,1.0249,1.0249,0.0,1.0249
2018-11-23,1.0238,1.0238,-0.1073,1.0238
2018-11-26,1.0234,1.0234,-0.0391,1.0234
2018-11-27,1.0228,1.0228,-0.0586,1.0228
2018-11-28,1.0238,1.0238,0.0978,1.0238
2018-11-29,1.025,1.025,0.1172,1.025
2018-11-30,1.0256,1.0256,0.0585,1.0256
2018-12-03,1.0262,1.0262,0.0585,1.0262
2018-12-04,1.0276,1.0276,0.1364,1.0276
2018-12-05,1.0291,1.0291,0.146,1.0291
2018-12-06,1.0299,1.0299,0.0777,1.0299
2018-12-07,1.0305,1.0305,0.0583,1.0305
2018-12-10,1.0313,1.0313,0.0776,1.0313
2018-12-11,1.0328,1.0328,0.1454,1.0328
2018-12-12,1.0329,1.0329,0.0097,1.0329
2018-12-13,1.0301,1.0301,-0.2711,1.0301
2018-12-14,1.0294,1.0294,-0.068,1.0294
2018-12-17,1.0291,1.0291,-0.0291,1.0291
2018-12-18,1.0282,1.0282,-0.0875,1.0282
2018-12-19,1.0283,1.0283,0.0097,1.0283
2018-12-20,1.0294,1.0294,0.107,1.0294
2018-12-21,1.0302,1.0302,0.0777,1.0302
2018-12-24,1.0305,1.0305,0.0291,1.0305
2018-12-25,1.0304,1.0304,-0.0097,1.0304
2018-12-26,1.0307,1.0307,0.0291,1.0307
2018-12-27,1.031,1.031,0.0291,1.031
2018-12-28,1.0321,1.0321,0.1067,1.0321
2018-12-31,1.0324,1.0324,0.0,1.0324
2019-01-02,1.034,1.034,0.1841,1.034
2019-01-03,1.036,1.036,0.1934,1.036
2019-01-04,1.0372,1.0372,0.1158,1.0372
2019-01-07,1.0391,1.0391,0.1832,1.0391
2019-01-08,1.0399,1.0399,0.077,1.0399
2019-01-09,1.041,1.041,0.1058,1.041
2019-01-10,1.0414,1.0414,0.0384,1.0414
2019-01-11,1.0417,1.0417,0.0288,1.0417
2019-01-14,1.0419,1.0419,0.0192,1.0419
2019-01-15,1.0418,1.0418,-0.0096,1.0418
2019-01-16,1.0438,1.0438,0.192,1.0438
2019-01-17,1.0442,1.0442,0.0383,1.0442
2019-01-18,1.045,1.045,0.0766,1.045
