净值日期,累计净值,单位净值,日增长率,复权净值
2017-02-10,1.0,1.0,0.0,1.0
2017-02-17,0.9997,0.9997,0.0,0.9997
2017-02-24,1.0122,1.0122,0.0,1.0122
2017-03-03,0.9979,0.9979,0.0,0.9979
2017-03-10,0.9828,0.9828,0.0,0.9828
2017-03-16,0.9969,0.9969,0.0,0.9969
2017-03-17,0.9856,0.9856,-1.1335,0.9856
2017-03-20,0.982,0.982,-0.3653,0.982
2017-03-21,0.984,0.984,0.2037,0.984
2017-03-22,0.978,0.978,-0.6098,0.978
2017-03-23,0.98,0.98,0.2045,0.98
2017-03-24,0.9854,0.9854,0.551,0.9854
2017-03-27,0.9829,0.9829,-0.2537,0.9829
2017-03-28,0.9807,0.9807,-0.2238,0.9807
2017-03-29,0.9793,0.9793,-0.1428,0.9793
2017-03-30,0.9736,0.9736,-0.582,0.9736
2017-03-31,0.978,0.978,0.4519,0.978
2017-04-05,0.9924,0.9924,1.4724,0.9924
2017-04-06,0.9945,0.9945,0.2116,0.9945
2017-04-07,0.9952,0.9952,0.0704,0.9952
2017-04-10,0.99,0.99,-0.5225,0.99
2017-04-11,0.9936,0.9936,0.3636,0.9936
2017-04-12,0.9907,0.9907,-0.2919,0.9907
2017-04-13,0.9926,0.9926,0.1918,0.9926
2017-04-14,0.983,0.983,-0.9672,0.983
2017-04-17,0.9809,0.9809,-0.2136,0.9809
2017-04-18,0.9759,0.9759,-0.5097,0.9759
2017-04-19,0.9712,0.9712,-0.4816,0.9712
2017-04-20,0.9749,0.9749,0.381,0.9749
2017-04-21,0.9765,0.9765,0.1641,0.9765
2017-04-24,0.9642,0.9642,-1.2596,0.9642
2017-04-25,0.9684,0.9684,0.4356,0.9684
2017-04-26,0.97,0.97,0.1652,0.97
2017-04-27,0.9709,0.9709,0.0928,0.9709
2017-04-28,0.9694,0.9694,-0.1545,0.9694
2017-05-02,0.966,0.966,-0.3507,0.966
2017-05-03,0.9632,0.9632,-0.2899,0.9632
2017-05-04,0.9601,0.9601,-0.3218,0.9601
