年份,权益登记日,除息日,每份分红,分红发放日
2021年,2021-01-22,2021-01-22,0.1000,2021-01-25
2020年,2020-12-22,2020-12-22,0.0800,2020-12-23
2020年,2020-01-17,2020-01-17,0.0800,2020-01-20
2018年,2018-01-16,2018-01-16,0.0630,2018-01-17
2016年,2016-01-19,2016-01-19,0.1200,2016-01-20
2015年,2015-01-21,2015-01-21,0.0500,2015-01-22
2014年,2014-01-21,2014-01-21,0.0300,2014-01-22
2011年,2011-11-10,2011-11-10,0.2900,2011-11-11
2011年,2011-02-15,2011-02-15,0.0700,2011-02-16
2009年,2009-04-28,2009-04-28,0.1500,2009-04-29
