净值日期,累计净值,单位净值,日增长率,复权净值
2019-11-07,1.0,1.0,0.0,1.0
2019-11-08,1.0,1.0,0.0,1.0
2019-11-15,1.0004,1.0004,0.0,1.0004
2019-11-22,1.0011,1.0011,0.0,1.0011
2019-11-29,1.0015,1.0015,0.0,1.0015
2019-12-06,1.002,1.002,0.0,1.002
2019-12-09,1.0021,1.0021,0.01,1.0021
2019-12-10,1.0021,1.0021,0.0,1.0021
2019-12-11,1.0022,1.0022,0.01,1.0022
2019-12-12,1.0025,1.0025,0.0299,1.0025
2019-12-13,1.0026,1.0026,0.01,1.0026
2019-12-16,1.0027,1.0027,0.01,1.0027
2019-12-17,1.0026,1.0026,-0.01,1.0026
2019-12-18,1.0029,1.0029,0.0299,1.0029
2019-12-19,1.0032,1.0032,0.0299,1.0032
2019-12-20,1.0036,1.0036,0.0399,1.0036
2019-12-23,1.0042,1.0042,0.0598,1.0042
2019-12-24,1.0044,1.0044,0.0199,1.0044
2019-12-25,1.0046,1.0046,0.0199,1.0046
2019-12-26,1.0049,1.0049,0.0299,1.0049
2019-12-27,1.0049,1.0049,0.0,1.0049
2019-12-30,1.0053,1.0053,0.0398,1.0053
2019-12-31,1.0056,1.0056,0.0298,1.0056
2020-01-02,1.0054,1.0054,-0.0199,1.0054
2020-01-03,1.0052,1.0052,-0.0199,1.0052
2020-01-06,1.0054,1.0054,0.0199,1.0054
2020-01-07,1.0055,1.0055,0.0099,1.0055
2020-01-08,1.0056,1.0056,0.0099,1.0056
2020-01-09,1.0057,1.0057,0.0099,1.0057
2020-01-10,1.0059,1.0059,0.0199,1.0059
2020-01-13,1.0062,1.0062,0.0298,1.0062
2020-01-14,1.006,1.006,-0.0199,1.006
2020-01-15,1.006,1.006,0.0,1.006
2020-01-16,1.0061,1.0061,0.0099,1.0061
2020-01-17,1.0064,1.0064,0.0298,1.0064
2020-01-20,1.0068,1.0068,0.0397,1.0068
2020-01-21,1.007,1.007,0.0199,1.007
2020-01-22,1.0071,1.0071,0.0099,1.0071
2020-01-23,1.0073,1.0073,0.0199,1.0073
2020-02-03,1.0092,1.0092,0.1886,1.0092
2020-02-04,1.0092,1.0092,0.0,1.0092
2020-02-05,1.0094,1.0094,0.0198,1.0094
2020-02-06,1.0095,1.0095,0.0099,1.0095
2020-02-07,1.0102,1.0102,0.0693,1.0102
2020-02-10,1.011,1.011,0.0792,1.011
2020-02-11,1.0111,1.0111,0.0099,1.0111
2020-02-12,1.0112,1.0112,0.0099,1.0112
2020-02-13,1.0116,1.0116,0.0396,1.0116
2020-02-14,1.0117,1.0117,0.0099,1.0117
2020-02-17,1.0117,1.0117,0.0,1.0117
2020-02-18,1.0118,1.0118,0.0099,1.0118
2020-02-19,1.0119,1.0119,0.0099,1.0119
2020-02-20,1.0117,1.0117,-0.0198,1.0117
2020-02-21,1.0118,1.0118,0.0099,1.0118
2020-02-24,1.0122,1.0122,0.0395,1.0122
2020-02-25,1.0121,1.0121,-0.0099,1.0121
2020-02-26,1.0124,1.0124,0.0296,1.0124
2020-02-27,1.0125,1.0125,0.0099,1.0125
2020-02-28,1.0129,1.0129,0.0395,1.0129
2020-03-02,1.0131,1.0131,0.0197,1.0131
2020-03-03,1.0132,1.0132,0.0099,1.0132
2020-03-04,1.0137,1.0137,0.0493,1.0137
