净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-21,1.0,1.0,0.0,1.0
2018-06-22,1.0001,1.0001,0.01,1.0001
2018-06-29,1.0015,1.0015,0.0,1.0015
2018-06-30,1.0017,1.0017,0.0,1.0017
2018-07-06,1.0022,1.0022,0.0,1.0022
2018-07-13,1.004,1.004,0.0,1.004
2018-07-20,1.0065,1.0065,0.0,1.0065
2018-07-27,1.009,1.009,0.0,1.009
2018-08-03,1.0121,1.0121,0.0,1.0121
2018-08-10,1.0114,1.0114,0.0,1.0114
2018-08-17,1.0076,1.0076,0.0,1.0076
2018-08-24,1.0101,1.0101,0.0,1.0101
2018-08-31,1.0117,1.0117,0.0,1.0117
2018-09-07,1.0101,1.0101,0.0,1.0101
2018-09-14,1.0109,1.0109,0.0,1.0109
2018-09-21,1.0124,1.0124,0.0,1.0124
2018-09-28,1.0158,1.0158,0.0,1.0158
2018-10-12,1.02,1.02,0.0,1.02
2018-10-19,1.0223,1.0223,0.0,1.0223
2018-10-26,1.0263,1.0263,0.0,1.0263
2018-11-02,1.028,1.028,0.0,1.028
2018-11-09,1.0318,1.0178,0.0,1.028
2018-11-16,1.0374,1.0234,0.0,1.028
2018-11-23,1.0382,1.0242,0.0,1.028
2018-11-30,1.0393,1.0253,0.0,1.028
2018-12-07,1.043,1.029,0.0,1.028
2018-12-14,1.0425,1.0285,0.0,1.028
2018-12-21,1.0454,1.0314,0.0,1.028
2018-12-28,1.0486,1.0346,0.0,1.028
2018-12-31,1.0489,1.0349,0.0,1.028
2019-01-04,1.0541,1.0401,0.0,1.028
2019-01-11,1.0595,1.0455,0.0,1.028
2019-01-18,1.0632,1.0492,0.0,1.028
2019-01-25,1.0624,1.0484,0.0,1.028
2019-02-01,1.0659,1.0519,0.0,1.028
2019-02-15,1.0682,1.0542,0.0,1.028
2019-02-22,1.0673,1.0533,0.0,1.028
2019-03-01,1.064,1.05,0.0,1.028
2019-03-08,1.0643,1.0503,0.0,1.028
2019-03-15,1.0627,1.0487,0.0,1.028
2019-03-22,1.0641,1.0501,0.0,1.028
2019-03-29,1.0659,1.0419,0.0,1.028
2019-04-04,1.0614,1.0374,0.0,1.028
2019-04-12,1.0597,1.0357,0.0,1.028
2019-04-19,1.0585,1.0345,0.0,1.028
2019-04-26,1.0563,1.0323,0.0,1.028
2019-04-30,1.0565,1.0325,0.0,1.028
2019-05-10,1.0617,1.0377,0.0,1.028
2019-05-17,1.0639,1.0399,0.0,1.028
2019-05-24,1.0636,1.0396,0.0,1.028
2019-05-31,1.0636,1.0396,0.0,1.028
2019-06-06,1.0644,1.0404,0.0,1.028
2019-06-14,1.0652,1.0412,0.0,1.028
2019-06-21,1.068,1.044,0.0,1.028
2019-06-28,1.07,1.031,0.0,1.028
2019-06-30,1.0701,1.0311,0.0,1.028
2019-07-05,1.0725,1.0335,0.0,1.028
2019-07-12,1.0729,1.0339,0.0,1.028
2019-07-19,1.0736,1.0346,0.0,1.028
2019-07-26,1.0754,1.0364,0.0,1.028
2019-08-02,1.0776,1.0386,0.0,1.028
2019-08-09,1.079,1.04,0.0,1.028
2019-08-16,1.0804,1.0414,0.0,1.028
2019-08-23,1.0808,1.0418,0.0,1.028
2019-08-30,1.0807,1.0417,0.0,1.028
2019-09-06,1.0821,1.0431,0.0,1.028
2019-09-12,1.0831,1.0441,0.0,1.028
2019-09-20,1.0835,1.0445,0.0,1.028
2019-09-27,1.0838,1.0448,0.0,1.028
2019-09-30,1.0838,1.0448,0.0,1.028
2019-10-11,1.085,1.046,0.0,1.028
2019-10-18,1.0855,1.0465,0.0,1.028
2019-10-25,1.0853,1.0463,0.0,1.028
2019-11-01,1.0826,1.0436,0.0,1.028
2019-11-08,1.0841,1.0451,0.0,1.028
2019-11-15,1.0855,1.0465,0.0,1.028
2019-11-22,1.0891,1.0501,0.0,1.028
2019-11-29,1.0902,1.0512,0.0,1.028
2019-12-06,1.0913,1.0523,0.0,1.028
2019-12-13,1.0925,1.0385,0.0,1.028
2019-12-20,1.0937,1.0397,0.0,1.028
2019-12-27,1.0965,1.0425,0.0,1.028
2019-12-31,1.0971,1.0431,0.0,1.028
2020-01-03,1.0968,1.0428,0.0,1.028
2020-01-10,1.0982,1.0442,0.0,1.028
2020-01-17,1.0986,1.0446,0.0,1.028
2020-01-23,1.0997,1.0457,0.0,1.028
2020-02-07,1.105,1.051,0.0,1.028
2020-02-14,1.1079,1.0539,0.0,1.028
2020-02-21,1.1083,1.0543,0.0,1.028
2020-02-28,1.1097,1.0557,0.0,1.028
2020-03-06,1.113,1.059,0.0,1.028
2020-03-13,1.114,1.06,0.0,1.028
2020-03-20,1.1144,1.0604,0.0,1.028
2020-03-27,1.1178,1.0638,0.0,1.028
2020-04-03,1.1208,1.0668,0.0,1.028
2020-04-10,1.1299,1.0759,0.0,1.028
2020-04-17,1.1321,1.0781,0.0,1.028
2020-04-24,1.1351,1.0711,0.0,1.028
2020-04-30,1.1352,1.0712,0.0,1.028
2020-05-08,1.1334,1.0694,0.0,1.028
2020-05-15,1.1323,1.0683,0.0,1.028
2020-05-22,1.1315,1.0675,0.0,1.028
2020-05-29,1.1271,1.0631,0.0,1.028
2020-06-05,1.1181,1.0541,0.0,1.028
2020-06-12,1.1195,1.0555,0.0,1.028
2020-06-19,1.1189,1.0269,0.0,1.028
2020-06-22,1.1184,1.0264,-0.0487,1.027499364
2020-06-23,1.1175,1.0255,-0.0877,1.0265982470577721
2020-06-24,1.1184,1.0264,0.0878,1.0274996003186887
