净值日期,累计净值,单位净值,日增长率,复权净值
2014-03-10,1.0,1.0,0.0,1.0
2014-03-14,1.0,1.0,0.0,1.0
2014-03-21,0.999,0.999,-0.1,0.999
2014-03-28,0.999,0.999,0.0,0.999
2014-04-04,1.0,1.0,0.1001,1.0
2014-04-11,1.0,1.0,0.0,1.0
2014-04-18,1.002,1.002,0.2,1.002
2014-04-25,1.003,1.003,0.0998,1.003
2014-04-30,1.004,1.004,0.0997,1.004
2014-05-09,1.007,1.007,0.2988,1.007
2014-05-16,1.008,1.008,0.0,1.008
2014-05-23,1.009,1.009,0.0,1.009
2014-05-30,1.012,1.012,0.0,1.012
2014-06-06,1.015,1.015,0.0,1.015
2014-06-13,1.018,1.018,0.0,1.018
2014-06-20,1.019,1.019,0.0,1.019
2014-06-27,1.022,1.022,0.0,1.022
2014-06-30,1.022,1.022,0.0,1.022
2014-07-04,1.023,1.023,0.0,1.023
2014-07-11,1.024,1.024,0.0,1.024
2014-07-18,1.023,1.023,0.0,1.023
2014-07-25,1.025,1.025,0.0,1.025
2014-08-01,1.029,1.029,0.0,1.029
2014-08-08,1.03,1.03,0.0,1.03
2014-08-15,1.034,1.034,0.0,1.034
2014-08-22,1.036,1.036,0.0,1.036
2014-08-29,1.041,1.041,0.0,1.041
2014-09-05,1.045,1.045,0.0,1.045
2014-09-09,1.045,1.027,-1.7225,1.045
2014-09-12,1.047,1.029,0.0,1.047
2014-09-19,1.046,1.028,0.0,1.046
2014-09-26,1.049,1.031,0.0,1.049
2014-09-30,1.05,1.032,0.0,1.05
2014-10-10,1.051,1.033,0.0,1.051
2014-10-17,1.057,1.039,0.0,1.057
2014-10-24,1.064,1.046,0.0,1.064
2014-10-31,1.075,1.057,0.0,1.075
2014-11-07,1.088,1.069,0.0,1.088
2014-11-14,1.096,1.077,0.0,1.096
2014-11-21,1.093,1.074,0.0,1.093
2014-11-28,1.109,1.09,0.0,1.109
2014-12-05,1.103,1.084,0.0,1.103
