净值日期,累计净值,单位净值,日增长率,复权净值
2018-11-29,1.0,1.0,0.0,1.0
2018-11-30,1.0,1.0,0.0,1.0
2018-12-06,1.0001,1.0001,0.0,1.0001
2018-12-07,1.0001,1.0001,0.0,1.0001
2018-12-10,1.0009,1.0009,0.08,1.0009
2018-12-11,1.0009,1.0009,0.0,1.0009
2018-12-12,1.001,1.001,0.01,1.001
2018-12-13,1.001,1.001,0.0,1.001
2018-12-14,1.001,1.001,0.0,1.001
2018-12-17,1.001,1.001,0.0,1.001
2018-12-18,1.0011,1.0011,0.01,1.0011
2018-12-19,1.0011,1.0011,0.0,1.0011
2018-12-20,1.0011,1.0011,0.0,1.0011
2018-12-21,1.0012,1.0012,0.01,1.0012
2018-12-24,1.0013,1.0013,0.01,1.0013
2018-12-25,1.0013,1.0013,0.0,1.0013
2018-12-26,1.0014,1.0014,0.01,1.0014
2018-12-27,1.0014,1.0014,0.0,1.0014
2018-12-28,1.0015,1.0015,0.01,1.0015
2018-12-31,1.0018,1.0018,0.0,1.0018
2019-01-02,1.0019,1.0019,0.0399,1.0019
2019-01-03,1.002,1.002,0.01,1.002
2019-01-04,1.0022,1.0022,0.02,1.0022
2019-01-07,1.0032,1.0032,0.0998,1.0032
2019-01-08,1.002,1.002,-0.1196,1.002
2019-01-09,1.0025,1.0025,0.0499,1.0025
2019-01-10,1.0028,1.0028,0.0299,1.0028
2019-01-11,1.0048,1.0048,0.1994,1.0048
2019-01-14,1.001,1.001,-0.3782,1.001
2019-01-15,1.0101,1.0101,0.9091,1.0101
2019-01-16,1.0083,1.0083,-0.1782,1.0083
2019-01-17,1.0027,1.0027,-0.5554,1.0027
2019-01-18,1.0095,1.0095,0.6782,1.0095
2019-01-21,1.0124,1.0124,0.2873,1.0124
2019-01-22,1.0023,1.0023,-0.9976,1.0023
2019-01-23,1.0035,1.0035,0.1197,1.0035
2019-01-24,1.0083,1.0083,0.4783,1.0083
2019-01-25,1.0076,1.0076,-0.0694,1.0076
2019-01-28,1.0075,1.0075,-0.0099,1.0075
2019-01-29,1.0009,1.0009,-0.6551,1.0009
2019-01-30,0.9943,0.9943,-0.6594,0.9943
2019-01-31,0.9925,0.9925,-0.181,0.9925
2019-02-01,1.0131,1.0131,2.0756,1.0131
2019-02-11,1.034,1.034,2.063,1.034
2019-02-12,1.0392,1.0392,0.5029,1.0392
2019-02-13,1.0526,1.0526,1.2895,1.0526
2019-02-14,1.0551,1.0551,0.2375,1.0551
2019-02-15,1.0451,1.0451,-0.9478,1.0451
2019-02-18,1.0808,1.0808,3.4159,1.0808
2019-02-19,1.0776,1.0776,-0.2961,1.0776
2019-02-20,1.0772,1.0772,-0.0371,1.0772
2019-02-21,1.0766,1.0766,-0.0557,1.0766
2019-02-22,1.1016,1.1016,2.3221,1.1016
2019-02-25,1.1561,1.1561,4.9473,1.1561
2019-02-26,1.1526,1.1526,-0.3027,1.1526
2019-02-27,1.1424,1.1424,-0.885,1.1424
2019-02-28,1.1476,1.1476,0.4552,1.1476
2019-03-01,1.1522,1.1522,0.4008,1.1522
2019-03-04,1.1695,1.1695,1.5015,1.1695
2019-03-05,1.1959,1.1959,2.2574,1.1959
