净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-26,1.0,1.0,0.0,1.0
2019-09-27,1.0001,1.0001,0.01,1.0001
2019-09-30,1.0002,1.0002,0.01,1.0002
2019-10-11,1.0008,1.0008,0.0,1.0008
2019-10-18,1.0011,1.0011,0.0,1.0011
2019-10-25,1.0009,1.0009,0.0,1.0009
2019-10-28,1.0004,1.0004,-0.05,1.0004
2019-10-29,0.9999,0.9999,-0.05,0.9999
2019-10-30,0.999,0.999,-0.09,0.999
2019-10-31,0.9998,0.9998,0.0801,0.9998
2019-11-01,1.0005,1.0005,0.07,1.0005
2019-11-04,1.0,1.0,-0.05,1.0
2019-11-05,0.9997,0.9997,-0.03,0.9997
2019-11-06,1.0005,1.0005,0.08,1.0005
2019-11-07,1.0007,1.0007,0.02,1.0007
2019-11-08,1.0008,1.0008,0.01,1.0008
2019-11-11,1.0011,1.0011,0.03,1.0011
2019-11-12,1.0014,1.0014,0.03,1.0014
2019-11-13,1.0016,1.0016,0.02,1.0016
2019-11-14,1.002,1.002,0.0399,1.002
2019-11-15,1.0019,1.0019,-0.01,1.0019
2019-11-18,1.0023,1.0023,0.0399,1.0023
2019-11-19,1.0033,1.0033,0.0998,1.0033
2019-11-20,1.0041,1.0041,0.0797,1.0041
2019-11-21,1.0048,1.0048,0.0697,1.0048
2019-11-22,1.0061,1.0061,0.1294,1.0061
2019-11-25,1.0062,1.0062,0.0099,1.0062
2019-11-26,1.0063,1.0063,0.0099,1.0063
2019-11-27,1.0065,1.0065,0.0199,1.0065
2019-11-28,1.0068,1.0068,0.0298,1.0068
2019-11-29,1.0065,1.0065,-0.0298,1.0065
2019-12-02,1.0061,1.0061,-0.0397,1.0061
2019-12-03,1.0069,1.0069,0.0795,1.0069
2019-12-04,1.0066,1.0066,-0.0298,1.0066
2019-12-05,1.0071,1.0071,0.0497,1.0071
2019-12-06,1.0072,1.0072,0.0099,1.0072
2019-12-09,1.0073,1.0073,0.0099,1.0073
2019-12-10,1.0074,1.0074,0.0099,1.0074
2019-12-11,1.0076,1.0076,0.0199,1.0076
2019-12-12,1.0079,1.0079,0.0298,1.0079
2019-12-13,1.0081,1.0081,0.0198,1.0081
2019-12-16,1.0084,1.0084,0.0298,1.0084
2019-12-17,1.0087,1.0087,0.0298,1.0087
2019-12-18,1.0087,1.0087,0.0,1.0087
2019-12-19,1.009,1.009,0.0297,1.009
2019-12-20,1.0094,1.0094,0.0396,1.0094
2019-12-23,1.0106,1.0106,0.1189,1.0106
2019-12-24,1.0111,1.0111,0.0495,1.0111
2019-12-25,1.0118,1.0118,0.0692,1.0118
2019-12-26,1.0121,1.0121,0.0297,1.0121
2019-12-27,1.0122,1.0122,0.0099,1.0122
2019-12-30,1.0125,1.0125,0.0296,1.0125
2019-12-31,1.0129,1.0129,0.0395,1.0129
2020-01-02,1.0133,1.0133,0.0395,1.0133
2020-01-03,1.0139,1.0139,0.0592,1.0139
2020-01-06,1.0148,1.0148,0.0888,1.0148
2020-01-07,1.0148,1.0148,0.0,1.0148
2020-01-08,1.0153,1.0153,0.0493,1.0153
2020-01-09,1.0157,1.0157,0.0394,1.0157
2020-01-10,1.0171,1.0171,0.1378,1.0171
2020-01-13,1.0178,1.0178,0.0688,1.0178
2020-01-14,1.0176,1.0176,-0.0197,1.0176
2020-01-15,1.0171,1.0171,-0.0491,1.0171
2020-01-16,1.0175,1.0175,0.0393,1.0175
2020-01-17,1.0176,1.0176,0.0098,1.0176
2020-01-20,1.0174,1.0174,-0.0197,1.0174
2020-01-21,1.0178,1.0178,0.0393,1.0178
2020-01-22,1.0183,1.0183,0.0491,1.0183
2020-01-23,1.0181,1.0181,-0.0196,1.0181
2020-02-03,1.0205,1.0205,0.2357,1.0205
2020-02-04,1.0204,1.0204,-0.0098,1.0204
2020-02-05,1.0203,1.0203,-0.0098,1.0203
2020-02-06,1.0209,1.0209,0.0588,1.0209
2020-02-07,1.0225,1.0225,0.1567,1.0225
2020-02-10,1.0237,1.0237,0.1174,1.0237
2020-02-11,1.0233,1.0233,-0.0391,1.0233
