净值日期,累计净值,单位净值,日增长率,复权净值
2017-05-10,1.0,1.0,0.0,1.0
2017-05-12,1.0,1.0,0.0,1.0
2017-05-19,1.0,1.0,0.0,1.0
2017-05-26,1.001,1.001,0.0,1.001
2017-06-02,1.001,1.001,0.0,1.001
2017-06-09,1.006,1.006,0.0,1.006
2017-06-16,1.006,1.006,0.0,1.006
2017-06-23,1.008,1.008,0.0,1.008
2017-06-30,1.012,1.012,0.0,1.012
2017-07-07,1.012,1.012,0.0,1.012
2017-07-14,1.009,1.009,0.0,1.009
2017-07-21,1.011,1.011,0.0,1.011
2017-07-28,1.012,1.012,0.0,1.012
2017-08-04,1.007,1.007,0.0,1.007
2017-08-07,1.008,1.008,0.0993,1.008
2017-08-08,1.008,1.008,0.0,1.008
2017-08-09,1.008,1.008,0.0,1.008
2017-08-10,1.007,1.007,-0.0992,1.007
2017-08-11,1.005,1.005,-0.1986,1.005
2017-08-14,1.008,1.008,0.2985,1.008
2017-08-15,1.006,1.006,-0.1984,1.006
2017-08-16,1.005,1.005,-0.0994,1.005
2017-08-17,1.006,1.006,0.0995,1.006
2017-08-18,1.006,1.006,0.0,1.006
2017-08-21,1.006,1.006,0.0,1.006
2017-08-22,1.006,1.006,0.0,1.006
2017-08-23,1.006,1.006,0.0,1.006
2017-08-24,1.005,1.005,-0.0994,1.005
2017-08-25,1.008,1.008,0.2985,1.008
2017-08-28,1.009,1.009,0.0992,1.009
2017-08-29,1.008,1.008,-0.0991,1.008
2017-08-30,1.008,1.008,0.0,1.008
2017-08-31,1.006,1.006,-0.1984,1.006
2017-09-01,1.006,1.006,0.0,1.006
2017-09-04,1.007,1.007,0.0994,1.007
2017-09-05,1.008,1.008,0.0993,1.008
2017-09-06,1.008,1.008,0.0,1.008
2017-09-07,1.006,1.006,-0.1984,1.006
2017-09-08,1.006,1.006,0.0,1.006
2017-09-11,1.008,1.008,0.1988,1.008
2017-09-12,1.008,1.008,0.0,1.008
2017-09-13,1.009,1.009,0.0992,1.009
2017-09-14,1.008,1.008,-0.0991,1.008
2017-09-15,1.008,1.008,0.0,1.008
2017-09-18,1.009,1.009,0.0992,1.009
2017-09-19,1.008,1.008,-0.0991,1.008
2017-09-20,1.01,1.01,0.1984,1.01
2017-09-21,1.01,1.01,0.0,1.01
2017-09-22,1.011,1.011,0.099,1.011
2017-09-25,1.012,1.012,0.0989,1.012
2017-09-26,1.011,1.011,-0.0988,1.011
2017-09-27,1.013,1.013,0.1978,1.013
2017-09-28,1.015,1.015,0.1974,1.015
2017-09-29,1.019,1.019,0.3941,1.019
2017-10-09,1.024,1.024,0.4907,1.024
2017-10-10,1.025,1.025,0.0977,1.025
2017-10-11,1.026,1.026,0.0976,1.026
2017-10-12,1.03,1.03,0.3899,1.03
2017-10-13,1.03,1.03,0.0,1.03
2017-10-16,1.03,1.03,0.0,1.03
2017-10-17,1.033,1.033,0.2913,1.033
