年份,权益登记日,除息日,每份分红,分红发放日
2019年,2019-12-25,2019-12-25,0.0700,2019-12-27
2018年,2018-11-09,2018-11-09,0.0260,2018-11-13
2016年,2016-12-14,2016-12-14,0.0100,2016-12-16
2016年,2016-11-14,2016-11-14,0.0060,2016-11-16
2016年,2016-10-21,2016-10-21,0.0070,2016-10-25
2016年,2016-01-15,2016-01-15,0.0060,2016-01-19
2015年,2015-12-14,2015-12-14,0.0060,2015-12-16
2015年,2015-11-13,2015-11-13,0.0070,2015-11-17
2015年,2015-10-20,2015-10-20,0.0050,2015-10-22
2015年,2015-09-15,2015-09-15,0.0030,2015-09-17
2015年,2015-08-14,2015-08-14,0.0200,2015-08-18
2015年,2015-07-14,2015-07-14,0.0040,2015-07-16
2015年,2015-06-12,2015-06-12,0.0150,2015-06-16
2015年,2015-05-15,2015-05-15,0.0150,2015-05-19
2015年,2015-04-15,2015-04-15,0.0300,2015-04-17
2015年,2015-03-13,2015-03-13,0.0200,2015-03-17
2015年,2015-02-12,2015-02-12,0.0300,2015-02-16
2015年,2015-01-16,2015-01-16,0.0900,2015-01-20
2014年,2014-12-12,2014-12-12,0.0200,2014-12-16
2014年,2014-11-13,2014-11-13,0.0150,2014-11-17
2014年,2014-10-21,2014-10-21,0.0130,2014-10-23
2014年,2014-09-15,2014-09-15,0.0020,2014-09-17
2014年,2014-08-12,2014-08-12,0.0080,2014-08-14
