净值日期,累计净值,单位净值,日增长率,复权净值
2018-05-04,1.0,1.0,0.0,1.0
2018-05-09,1.0,1.0,0.0,1.0
2018-05-14,1.0004,1.0004,0.0,1.0004
2018-05-15,1.0005,1.0005,0.0,1.0005
2018-05-16,1.0006,1.0006,0.0,1.0006
2018-05-17,1.0007,1.0007,0.0,1.0007
2018-05-18,1.0007,1.0007,0.0,1.0007
2018-05-21,1.001,1.001,0.0,1.001
2018-05-22,1.0011,1.0011,0.0,1.0011
2018-05-23,1.0011,1.0011,0.0,1.0011
2018-05-24,1.0012,1.0012,0.0,1.0012
2018-05-25,1.0013,1.0013,0.0,1.0013
2018-05-28,1.0015,1.0015,0.0,1.0015
2018-05-29,1.0016,1.0016,0.0,1.0016
2018-05-30,1.0017,1.0017,0.0,1.0017
2018-05-31,1.0018,1.0018,0.0,1.0018
2018-06-01,1.0019,1.0019,0.0,1.0019
2018-06-04,1.0021,1.0021,0.0,1.0021
2018-06-05,1.0022,1.0022,0.0,1.0022
2018-06-06,1.0023,1.0023,0.01,1.0023
2018-06-07,1.0024,1.0024,0.01,1.0024
2018-06-08,1.0024,1.0024,0.0,1.0024
2018-06-11,1.003,1.003,0.0599,1.003
2018-06-12,1.0038,1.0038,0.0798,1.0038
2018-06-13,1.0032,1.0032,-0.0598,1.0032
2018-06-14,1.0032,1.0032,0.0,1.0032
2018-06-15,1.0026,1.0026,-0.0598,1.0026
2018-06-19,0.9967,0.9967,-0.5885,0.9967
2018-06-20,0.9972,0.9972,0.0502,0.9972
2018-06-21,0.9961,0.9961,-0.1103,0.9961
2018-06-22,0.9965,0.9965,0.0402,0.9965
2018-06-25,0.9949,0.9949,-0.1606,0.9949
2018-06-26,0.9957,0.9957,0.0804,0.9957
2018-06-27,0.9937,0.9937,-0.2009,0.9937
2018-06-28,0.9926,0.9926,-0.1107,0.9926
2018-06-29,0.9972,0.9972,0.4634,0.9972
2018-06-30,0.9972,0.9972,0.0,0.9972
2018-07-02,0.9936,0.9936,-0.361,0.9936
2018-07-03,0.9944,0.9944,0.0805,0.9944
2018-07-04,0.9932,0.9932,-0.1207,0.9932
2018-07-05,0.9897,0.9897,-0.3524,0.9897
2018-07-06,0.9905,0.9905,0.0808,0.9905
2018-07-09,0.9942,0.9942,0.3735,0.9942
2018-07-10,0.9946,0.9946,0.0402,0.9946
