净值日期,累计净值,单位净值,日增长率,复权净值
2017-12-19,1.0,1.0,0.0,1.0
2017-12-22,1.0,1.0,0.0,1.0
2017-12-29,1.0,1.0,0.0,1.0
2017-12-31,1.001,1.001,0.0,1.001
2018-01-05,1.001,1.001,0.0,1.001
2018-01-12,1.001,1.001,0.0,1.001
2018-01-15,1.001,1.001,0.0,1.001
2018-01-16,1.001,1.001,0.0,1.001
2018-01-17,1.001,1.001,0.0,1.001
2018-01-18,1.001,1.001,0.0,1.001
2018-01-19,1.001,1.001,0.0,1.001
2018-01-22,1.002,1.002,0.0999,1.002
2018-01-23,1.002,1.002,0.0,1.002
2018-01-24,1.001,1.001,-0.0998,1.001
2018-01-25,1.0,1.0,-0.0999,1.0
2018-01-26,1.001,1.001,0.1,1.001
2018-01-29,0.994,0.994,-0.6993,0.994
2018-01-30,0.993,0.993,-0.1006,0.993
2018-01-31,0.994,0.994,0.1007,0.994
2018-02-01,0.988,0.988,-0.6036,0.988
2018-02-02,0.991,0.991,0.3036,0.991
2018-02-05,0.986,0.986,-0.5045,0.986
2018-02-06,0.969,0.969,-1.7241,0.969
2018-02-07,0.956,0.956,-1.3416,0.956
2018-02-08,0.958,0.958,0.2092,0.958
2018-02-09,0.938,0.938,-2.0877,0.938
2018-02-12,0.952,0.952,1.4925,0.952
2018-02-13,0.959,0.959,0.7353,0.959
2018-02-14,0.964,0.964,0.5214,0.964
2018-02-22,0.98,0.98,1.6598,0.98
2018-02-23,0.981,0.981,0.102,0.981
2018-02-26,0.991,0.991,1.0194,0.991
2018-02-27,0.984,0.984,-0.7064,0.984
2018-02-28,0.978,0.978,-0.6098,0.978
2018-03-01,0.986,0.986,0.818,0.986
2018-03-02,0.979,0.979,-0.7099,0.979
2018-03-05,0.976,0.976,-0.3064,0.976
2018-03-06,0.985,0.985,0.9221,0.985
2018-03-07,0.98,0.98,-0.5076,0.98
2018-03-08,0.989,0.989,0.9184,0.989
2018-03-09,0.995,0.995,0.6067,0.995
2018-03-12,1.003,1.003,0.804,1.003
