净值日期,累计净值,单位净值,日增长率,复权净值
2018-11-29,1.0,1.0,0.0,1.0
2018-11-30,1.0001,1.0001,0.01,1.0001
2018-12-07,1.0004,1.0004,0.0,1.0004
2018-12-14,1.0007,1.0007,0.0,1.0007
2018-12-21,1.0009,1.0009,0.0,1.0009
2018-12-28,1.0012,1.0012,0.0,1.0012
2018-12-31,1.0014,1.0014,0.0,1.0014
2019-01-02,1.0014,1.0014,0.02,1.0014
2019-01-03,1.0014,1.0014,0.0,1.0014
2019-01-04,1.0014,1.0014,0.0,1.0014
2019-01-07,1.0014,1.0014,0.0,1.0014
2019-01-08,1.0011,1.0011,-0.03,1.0011
2019-01-09,1.0013,1.0013,0.02,1.0013
2019-01-10,1.0014,1.0014,0.01,1.0014
2019-01-11,1.0011,1.0011,-0.03,1.0011
2019-01-14,1.0011,1.0011,0.0,1.0011
2019-01-15,1.0014,1.0014,0.03,1.0014
2019-01-16,1.001,1.001,-0.0399,1.001
2019-01-17,0.9997,0.9997,-0.1299,0.9997
2019-01-18,1.0038,1.0038,0.4101,1.0038
2019-01-21,1.0055,1.0055,0.1694,1.0055
2019-01-22,1.002,1.002,-0.3481,1.002
2019-01-23,1.0044,1.0044,0.2395,1.0044
2019-01-24,1.0051,1.0051,0.0697,1.0051
2019-01-25,1.0055,1.0055,0.0398,1.0055
2019-01-28,1.0044,1.0044,-0.1094,1.0044
2019-01-29,0.9996,0.9996,-0.4779,0.9996
2019-01-30,0.9947,0.9947,-0.4902,0.9947
2019-01-31,0.9905,0.9905,-0.4222,0.9905
2019-02-01,1.0017,1.0017,1.1307,1.0017
2019-02-11,1.0143,1.0143,1.2579,1.0143
2019-02-12,1.0198,1.0198,0.5422,1.0198
2019-02-13,1.0301,1.0301,1.01,1.0301
2019-02-14,1.0325,1.0325,0.233,1.0325
2019-02-15,1.0217,1.0217,-1.046,1.0217
2019-02-18,1.0463,1.0463,2.4078,1.0463
2019-02-19,1.0453,1.0453,-0.0956,1.0453
2019-02-20,1.0477,1.0477,0.2296,1.0477
2019-02-21,1.0409,1.0409,-0.649,1.0409
2019-02-22,1.0545,1.0545,1.3066,1.0545
2019-02-25,1.1001,1.1001,4.3243,1.1001
2019-02-26,1.0987,1.0987,-0.1273,1.0987
2019-02-27,1.0974,1.0974,-0.1183,1.0974
2019-02-28,1.1018,1.1018,0.4009,1.1018
2019-03-01,1.1099,1.1099,0.7352,1.1099
