净值日期,累计净值,单位净值,日增长率,复权净值
2018-12-05,1.0,1.0,0.0,1.0
2018-12-07,1.0,1.0,0.0,1.0
2018-12-14,1.0,1.0,0.0,1.0
2018-12-17,1.0,1.0,0.0,1.0
2018-12-18,1.0,1.0,0.0,1.0
2018-12-19,1.0,1.0,0.0,1.0
2018-12-20,1.0001,1.0001,0.01,1.0001
2018-12-21,1.0001,1.0001,0.0,1.0001
2018-12-24,1.0,1.0,-0.01,1.0
2018-12-25,1.0001,1.0001,0.01,1.0001
2018-12-26,1.0002,1.0002,0.01,1.0002
2018-12-27,1.0003,1.0003,0.01,1.0003
2018-12-28,1.0005,1.0005,0.02,1.0005
2018-12-31,1.0008,1.0008,0.0,1.0008
2019-01-02,1.0012,1.0012,0.07,1.0012
2019-01-03,1.0014,1.0014,0.02,1.0014
2019-01-04,1.0015,1.0015,0.01,1.0015
2019-01-07,1.0017,1.0017,0.02,1.0017
2019-01-08,1.0018,1.0018,0.01,1.0018
2019-01-09,1.002,1.002,0.02,1.002
2019-01-10,1.002,1.002,0.0,1.002
2019-01-11,1.0021,1.0021,0.01,1.0021
2019-01-14,1.0023,1.0023,0.02,1.0023
2019-01-15,1.0023,1.0023,0.0,1.0023
2019-01-16,1.0024,1.0024,0.01,1.0024
2019-01-17,1.0026,1.0026,0.02,1.0026
2019-01-18,1.003,1.003,0.0399,1.003
2019-01-21,1.0031,1.0031,0.01,1.0031
2019-01-22,1.0031,1.0031,0.0,1.0031
2019-01-23,1.0032,1.0032,0.01,1.0032
2019-01-24,1.0032,1.0032,0.0,1.0032
2019-01-25,1.0032,1.0032,0.0,1.0032
2019-01-28,1.0035,1.0035,0.0299,1.0035
2019-01-29,1.0036,1.0036,0.01,1.0036
2019-01-30,1.0037,1.0037,0.01,1.0037
2019-01-31,1.0039,1.0039,0.0199,1.0039
2019-02-01,1.0041,1.0041,0.0199,1.0041
2019-02-11,1.005,1.005,0.0896,1.005
2019-02-12,1.0052,1.0052,0.0199,1.0052
2019-02-13,1.0055,1.0055,0.0298,1.0055
2019-02-14,1.0057,1.0057,0.0199,1.0057
2019-02-15,1.0057,1.0057,0.0,1.0057
2019-02-18,1.0061,1.0061,0.0398,1.0061
2019-02-19,1.0061,1.0061,0.0,1.0061
2019-02-20,1.0063,1.0063,0.0199,1.0063
2019-02-21,1.0064,1.0064,0.0099,1.0064
2019-02-22,1.0065,1.0065,0.0099,1.0065
2019-02-25,1.0066,1.0066,0.0099,1.0066
2019-02-26,1.0061,1.0061,-0.0497,1.0061
2019-02-27,1.0062,1.0062,0.0099,1.0062
2019-02-28,1.0063,1.0063,0.0099,1.0063
2019-03-01,1.0063,1.0063,0.0,1.0063
2019-03-04,1.0061,1.0061,-0.0199,1.0061
2019-03-05,1.0061,1.0061,0.0,1.0061
2019-03-06,1.0059,1.0059,-0.0199,1.0059
2019-03-07,1.006,1.006,0.0099,1.006
2019-03-08,1.0063,1.0063,0.0298,1.0063
2019-03-11,1.0068,1.0068,0.0497,1.0068
2019-03-12,1.0067,1.0067,-0.0099,1.0067
2019-03-13,1.0067,1.0067,0.0,1.0067
2019-03-14,1.0068,1.0068,0.0099,1.0068
2019-03-15,1.0066,1.0066,-0.0199,1.0066
2019-03-18,1.007,1.007,0.0397,1.007
2019-03-19,1.0069,1.0069,-0.0099,1.0069
2019-03-20,1.0069,1.0069,0.0,1.0069
2019-03-21,1.0071,1.0071,0.0199,1.0071
2019-03-22,1.0073,1.0073,0.0199,1.0073
2019-03-25,1.0078,1.0078,0.0496,1.0078
2019-03-26,1.008,1.008,0.0198,1.008
2019-03-27,1.0082,1.0082,0.0198,1.0082
2019-03-28,1.0085,1.0085,0.0298,1.0085
2019-03-29,1.0088,1.0088,0.0297,1.0088
2019-04-01,1.0088,1.0088,0.0,1.0088
2019-04-02,1.0083,1.0083,-0.0496,1.0083
2019-04-03,1.0078,1.0078,-0.0496,1.0078
2019-04-04,1.0074,1.0074,-0.0397,1.0074
