净值日期,累计净值,单位净值,日增长率,复权净值
2019-01-25,1.0,1.0,0.0,1.0
2019-02-01,1.0003,1.0003,0.0,1.0003
2019-02-15,1.0013,1.0013,0.0,1.0013
2019-02-22,1.0017,1.0017,0.0,1.0017
2019-03-01,1.0018,1.0018,0.0,1.0018
2019-03-08,1.0021,1.0021,0.0,1.0021
2019-03-11,1.0024,1.0024,0.0299,1.0024
2019-03-12,1.0023,1.0023,-0.01,1.0023
2019-03-13,1.0023,1.0023,0.0,1.0023
2019-03-14,1.0024,1.0024,0.01,1.0024
2019-03-15,1.0023,1.0023,-0.01,1.0023
2019-03-18,1.0024,1.0024,0.01,1.0024
2019-03-19,1.0025,1.0025,0.01,1.0025
2019-03-20,1.0026,1.0026,0.01,1.0026
2019-03-21,1.0028,1.0028,0.0199,1.0028
2019-03-22,1.003,1.003,0.0199,1.003
2019-03-25,1.0035,1.0035,0.0499,1.0035
2019-03-26,1.0038,1.0038,0.0299,1.0038
2019-03-27,1.0039,1.0039,0.01,1.0039
2019-03-28,1.0041,1.0041,0.0199,1.0041
2019-03-29,1.0042,1.0042,0.01,1.0042
2019-04-01,1.0041,1.0041,-0.01,1.0041
2019-04-02,1.0038,1.0038,-0.0299,1.0038
2019-04-03,1.0035,1.0035,-0.0299,1.0035
2019-04-04,1.0033,1.0033,-0.0199,1.0033
2019-04-08,1.0035,1.0035,0.0199,1.0035
2019-04-09,1.0031,1.0031,-0.0399,1.0031
2019-04-10,1.003,1.003,-0.01,1.003
2019-04-11,1.0031,1.0031,0.01,1.0031
2019-04-12,1.003,1.003,-0.01,1.003
2019-04-15,1.0025,1.0025,-0.0499,1.0025
2019-04-16,1.0021,1.0021,-0.0399,1.0021
2019-04-17,1.0022,1.0022,0.01,1.0022
2019-04-18,1.0023,1.0023,0.01,1.0023
2019-04-19,1.0026,1.0026,0.0299,1.0026
2019-04-22,1.0027,1.0027,0.01,1.0027
2019-04-23,1.0024,1.0024,-0.0299,1.0024
2019-04-24,1.0023,1.0023,-0.01,1.0023
2019-04-25,1.0025,1.0025,0.02,1.0025
2019-04-26,1.0026,1.0026,0.01,1.0026
2019-04-29,1.0026,1.0026,0.0,1.0026
2019-04-30,1.0031,1.0031,0.0499,1.0031
2019-05-06,1.0043,1.0043,0.1196,1.0043
