净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-23,1.0952,1.0952,0.0,1.0952
2019-09-24,1.095,1.095,-0.0183,1.095
2019-09-25,1.0951,1.0951,0.0091,1.0951
2019-09-26,1.0951,1.0951,0.0,1.0951
2019-09-27,1.0951,1.0951,0.0,1.0951
2019-09-30,1.0954,1.0954,0.0274,1.0954
2019-10-08,1.0959,1.0959,0.0456,1.0959
2019-10-09,1.0959,1.0959,0.0,1.0959
2019-10-10,1.0958,1.0958,-0.0091,1.0958
2019-10-11,1.096,1.096,0.0183,1.096
2019-10-14,1.0961,1.0961,0.0091,1.0961
2019-10-15,1.0961,1.0961,0.0,1.0961
2019-10-16,1.0961,1.0961,0.0,1.0961
2019-10-17,1.0962,1.0962,0.0091,1.0962
2019-10-18,1.0963,1.0963,0.0091,1.0963
2019-10-21,1.096,1.096,-0.0274,1.096
2019-10-22,1.0957,1.0957,-0.0274,1.0957
2019-10-23,1.0957,1.0957,0.0,1.0957
2019-10-24,1.0957,1.0957,0.0,1.0957
2019-10-25,1.0957,1.0957,0.0,1.0957
2019-10-28,1.0955,1.0955,-0.0183,1.0955
2019-10-29,1.0954,1.0954,-0.0091,1.0954
2019-10-30,1.0949,1.0949,-0.0456,1.0949
2019-10-31,1.0946,1.0946,-0.0274,1.0946
2019-11-01,1.0948,1.0948,0.0183,1.0948
2019-11-04,1.0951,1.0951,0.0274,1.0951
2019-11-05,1.0952,1.0952,0.0091,1.0952
2019-11-06,1.0953,1.0953,0.0091,1.0953
2019-11-07,1.0955,1.0955,0.0183,1.0955
2019-11-08,1.0957,1.0957,0.0183,1.0957
2019-11-11,1.0959,1.0959,0.0183,1.0959
2019-11-12,1.096,1.096,0.0091,1.096
2019-11-13,1.0968,1.0968,0.073,1.0968
2019-11-14,1.0976,1.0976,0.0729,1.0976
2019-11-15,1.0977,1.0977,0.0091,1.0977
2019-11-18,1.0979,1.0979,0.0182,1.0979
2019-11-19,1.098,1.098,0.0091,1.098
2019-11-20,1.0981,1.0981,0.0091,1.0981
2019-11-21,1.0982,1.0982,0.0091,1.0982
2019-11-22,1.0984,1.0984,0.0182,1.0984
2019-11-25,1.0985,1.0985,0.0091,1.0985
2019-11-26,1.0985,1.0985,0.0,1.0985
2019-11-27,1.0986,1.0986,0.0091,1.0986
2019-11-28,1.0987,1.0987,0.0091,1.0987
2019-11-29,1.0988,1.0988,0.0091,1.0988
2019-12-02,1.0989,1.0989,0.0091,1.0989
2019-12-03,1.0991,1.0991,0.0182,1.0991
2019-12-04,1.0992,1.0992,0.0091,1.0992
2019-12-05,1.0993,1.0993,0.0091,1.0993
2019-12-06,1.0993,1.0993,0.0,1.0993
2019-12-09,1.0994,1.0994,0.0091,1.0994
2019-12-10,1.0994,1.0994,0.0,1.0994
2019-12-11,1.0996,1.0996,0.0182,1.0996
2019-12-12,1.0997,1.0997,0.0091,1.0997
2019-12-13,1.0997,1.0997,0.0,1.0997
2019-12-16,1.1,1.1,0.0273,1.1
2019-12-17,1.1003,1.1003,0.0273,1.1003
2019-12-18,1.1002,1.1002,-0.0091,1.1002
2019-12-19,1.1002,1.1002,0.0,1.1002
2019-12-20,1.1003,1.1003,0.0091,1.1003
2019-12-23,1.1009,1.1009,0.0545,1.1009
2019-12-24,1.101,1.101,0.0091,1.101
2019-12-25,1.1013,1.1013,0.0272,1.1013
2019-12-26,1.1016,1.1016,0.0272,1.1016
2019-12-27,1.1018,1.1018,0.0182,1.1018
2019-12-30,1.1021,1.1021,0.0272,1.1021
2019-12-31,1.1023,1.1023,0.0181,1.1023
2020-01-02,1.1025,1.1025,0.0181,1.1025
2020-01-03,1.1027,1.1027,0.0181,1.1027
2020-01-06,1.1033,1.1033,0.0544,1.1033
2020-01-07,1.1034,1.1034,0.0091,1.1034
2020-01-08,1.1037,1.1037,0.0272,1.1037
2020-01-09,1.104,1.104,0.0272,1.104
2020-01-10,1.1045,1.1045,0.0453,1.1045
2020-01-13,1.1048,1.1048,0.0272,1.1048
2020-01-14,1.1047,1.1047,-0.0091,1.1047
2020-01-15,1.1046,1.1046,-0.0091,1.1046
2020-01-16,1.1046,1.1046,0.0,1.1046
2020-01-17,1.1049,1.1049,0.0272,1.1049
2020-01-20,1.1053,1.1053,0.0362,1.1053
2020-01-21,1.1056,1.1056,0.0271,1.1056
2020-01-22,1.1058,1.1058,0.0181,1.1058
2020-01-23,1.1063,1.1063,0.0452,1.1063
2020-02-03,1.1098,1.1098,0.3164,1.1098
2020-02-04,1.1096,1.1096,-0.018,1.1096
2020-02-05,1.1098,1.1098,0.018,1.1098
2020-02-06,1.1098,1.1098,0.0,1.1098
2020-02-07,1.1107,1.1107,0.0811,1.1107
2020-02-10,1.1114,1.1114,0.063,1.1114
2020-02-11,1.1109,1.1109,-0.045,1.1109
2020-02-12,1.1114,1.1114,0.045,1.1114
2020-02-13,1.1118,1.1118,0.036,1.1118
2020-02-14,1.1116,1.1116,-0.018,1.1116
2020-02-17,1.1116,1.1116,0.0,1.1116
2020-02-18,1.1123,1.1123,0.063,1.1123
2020-02-19,1.1125,1.1125,0.018,1.1125
2020-02-20,1.1126,1.1126,0.009,1.1126
2020-02-21,1.1132,1.1132,0.0539,1.1132
2020-02-24,1.1142,1.1142,0.0898,1.1142
2020-02-25,1.1143,1.1143,0.009,1.1143
2020-02-26,1.1148,1.1148,0.0449,1.1148
2020-02-27,1.1154,1.1154,0.0538,1.1154
2020-02-28,1.1161,1.1161,0.0628,1.1161
2020-03-02,1.1163,1.1163,0.0179,1.1163
2020-03-03,1.1163,1.1163,0.0,1.1163
2020-03-04,1.1177,1.1177,0.1254,1.1177
2020-03-05,1.1177,1.1177,0.0,1.1177
2020-03-06,1.1188,1.1188,0.0984,1.1188
2020-03-09,1.1217,1.1217,0.2592,1.1217
2020-03-10,1.1205,1.1205,-0.107,1.1205
2020-03-11,1.1204,1.1204,-0.0089,1.1204
2020-03-12,1.1202,1.1202,-0.0179,1.1202
2020-03-13,1.1191,1.1191,-0.0982,1.1191
2020-03-16,1.1192,1.1192,0.0089,1.1192
2020-03-17,1.1183,1.1183,-0.0804,1.1183
2020-03-18,1.1182,1.1182,-0.0089,1.1182
2020-03-19,1.1181,1.1181,-0.0089,1.1181
2020-03-20,1.1183,1.1183,0.0179,1.1183
2020-03-23,1.12,1.12,0.152,1.12
2020-03-24,1.1207,1.0986,0.0625,1.1207
2020-03-25,1.1209,1.0988,0.0182,1.1209
2020-03-26,1.122,1.0999,0.1001,1.122
2020-03-27,1.1222,1.1001,0.0182,1.122204204
2020-03-30,1.1222,1.1001,0.0,1.122204204
2020-03-31,1.1234,1.1013,0.1091,1.123428528786564
2020-04-01,1.1247,1.1026,0.118,1.124754174450532
2020-04-02,1.1248,1.1027,0.0091,1.1248565270804072
2020-04-03,1.1252,1.1031,0.0363,1.1252648499997373
2020-04-07,1.1293,1.1072,0.3717,1.1294474594471864
2020-04-08,1.1339,1.1118,0.4155,1.1341403136411894
2020-04-09,1.1341,1.112,0.018,1.1343444588976448
2020-04-10,1.1342,1.1121,0.009,1.1344465498989456
2020-04-13,1.1338,1.1117,-0.036,1.1340381491409819
2020-04-14,1.1347,1.1126,0.081,1.134956720041786
2020-04-15,1.1356,1.1135,0.0809,1.1358749000283
2020-04-16,1.1365,1.1144,0.0808,1.1367926869475227
2020-04-17,1.1363,1.1142,-0.0179,1.136589201056559
2020-04-20,1.136,1.1139,-0.0269,1.136283458561475
2020-04-21,1.1367,1.1146,0.0628,1.1369970445734516
2020-04-22,1.1375,1.1154,0.0718,1.1378134084514553
2020-04-23,1.1389,1.1168,0.1255,1.139241364279062
2020-04-24,1.1396,1.1175,0.0627,1.139955668614465
2020-04-27,1.1393,1.1172,-0.0268,1.1396501604952762
2020-04-28,1.1398,1.1177,0.0448,1.140160723767178
2020-04-29,1.1404,1.1183,0.0537,1.140772990075841
