净值日期,累计净值,单位净值,日增长率,复权净值
2019-07-31,1.0,1.0,0.0,1.0
2019-08-02,1.0001,1.0001,0.0,1.0001
2019-08-09,1.0005,1.0005,0.0,1.0005
2019-08-16,1.0008,1.0008,0.0,1.0008
2019-08-23,1.0012,1.0012,0.0,1.0012
2019-08-29,1.0016,1.0016,0.0,1.0016
2019-08-30,1.0016,1.0016,0.0,1.0016
2019-09-02,1.0018,1.0018,0.02,1.0018
2019-09-03,1.0019,1.0019,0.01,1.0019
2019-09-04,1.0019,1.0019,0.0,1.0019
2019-09-05,1.0021,1.0021,0.02,1.0021
2019-09-06,1.0021,1.0021,0.0,1.0021
2019-09-09,1.0024,1.0024,0.0299,1.0024
2019-09-10,1.0025,1.0025,0.01,1.0025
2019-09-11,1.0026,1.0026,0.01,1.0026
2019-09-12,1.0027,1.0027,0.01,1.0027
2019-09-16,1.003,1.003,0.0299,1.003
2019-09-17,1.0032,1.0032,0.0199,1.0032
2019-09-18,1.0032,1.0032,0.0,1.0032
2019-09-19,1.0032,1.0032,0.0,1.0032
2019-09-20,1.0032,1.0032,0.0,1.0032
2019-09-23,1.0035,1.0035,0.0299,1.0035
2019-09-24,1.0035,1.0035,0.0,1.0035
2019-09-25,1.0036,1.0036,0.01,1.0036
2019-09-26,1.0036,1.0036,0.0,1.0036
2019-09-27,1.0038,1.0038,0.0199,1.0038
2019-09-30,1.0039,1.0039,0.01,1.0039
2019-10-08,1.0044,1.0044,0.0498,1.0044
2019-10-09,1.0046,1.0046,0.0199,1.0046
2019-10-10,1.0046,1.0046,0.0,1.0046
2019-10-11,1.0047,1.0047,0.01,1.0047
2019-10-14,1.0049,1.0049,0.0199,1.0049
2019-10-15,1.0049,1.0049,0.0,1.0049
2019-10-16,1.0049,1.0049,0.0,1.0049
2019-10-17,1.005,1.005,0.01,1.005
2019-10-18,1.0051,1.0051,0.01,1.0051
2019-10-21,1.0052,1.0052,0.0099,1.0052
2019-10-22,1.0051,1.0051,-0.0099,1.0051
2019-10-23,1.0053,1.0053,0.0199,1.0053
2019-10-24,1.0054,1.0054,0.0099,1.0054
2019-10-25,1.0054,1.0054,0.0,1.0054
2019-10-28,1.0056,1.0056,0.0199,1.0056
2019-10-29,1.0057,1.0057,0.0099,1.0057
2019-10-30,1.0056,1.0056,-0.0099,1.0056
2019-10-31,1.0055,1.0055,-0.0099,1.0055
2019-11-01,1.0056,1.0056,0.0099,1.0056
2019-11-04,1.0059,1.0059,0.0298,1.0059
2019-11-05,1.006,1.006,0.0099,1.006
2019-11-06,1.0061,1.0061,0.0099,1.0061
2019-11-07,1.0062,1.0062,0.0099,1.0062
2019-11-08,1.0063,1.0043,0.0099,1.0063
2019-11-11,1.0066,1.0046,0.0299,1.0066
2019-11-12,1.0068,1.0048,0.0199,1.0068003134
2019-11-13,1.0069,1.0049,0.01,1.00690099343134
2019-11-14,1.0069,1.0049,0.0,1.00690099343134
2019-11-15,1.007,1.005,0.01,1.0070016835306832
2019-11-18,1.0073,1.0053,0.0299,1.007302777034059
2019-11-19,1.0074,1.0054,0.0099,1.0074025000089855
2019-11-20,1.0076,1.0056,0.0199,1.0076029731064873
2019-11-21,1.0076,1.0056,0.0,1.0076029731064873
2019-11-22,1.0077,1.0057,0.0099,1.0077027258008249
2019-11-25,1.0078,1.0058,0.0099,1.0078024883706793
2019-11-26,1.0078,1.0058,0.0,1.0078024883706793
2019-11-27,1.0079,1.0059,0.0099,1.007902260817028
2019-11-28,1.0079,1.0059,0.0,1.007902260817028
2019-11-29,1.0079,1.0059,0.0,1.007902260817028
2019-12-02,1.0081,1.0011,0.0199,1.0081028333669306
2019-12-03,1.0081,1.0011,0.0,1.0081028333669306
2019-12-04,1.0082,1.0012,0.01,1.0082036436502673
2019-12-05,1.0082,1.0012,0.0,1.0082036436502673
2019-12-06,1.0082,1.0012,0.0,1.0082036436502673
2019-12-09,1.0084,1.0014,0.02,1.0084052843789972
2019-12-10,1.0085,1.0015,0.01,1.0085061249074352
2019-12-11,1.0085,1.0015,0.0,1.0085061249074352
2019-12-12,1.0086,1.0016,0.01,1.0086069755199258
2019-12-13,1.0086,1.0016,0.0,1.0086069755199258
2019-12-16,1.0088,1.0018,0.02,1.0088086969150298
2019-12-17,1.0088,1.0018,0.0,1.0088086969150298
2019-12-18,1.0089,1.0019,0.01,1.0089095777847212
2019-12-19,1.009,1.002,0.01,1.0090104687424997
2019-12-20,1.009,1.002,0.0,1.0090104687424997
2019-12-23,1.0092,1.0022,0.02,1.009212270836248
2019-12-24,1.0581,1.0511,4.8793,1.0584547651671612
2019-12-25,1.1448,1.1378,8.2485,1.1457614064719743
2019-12-26,1.2314,1.2244,7.6112,1.2329675986413693
2019-12-27,1.23,1.223,-0.1143,1.2315583166761221
2019-12-30,1.2275,1.2205,-0.2044,1.2290410114768362
2019-12-31,1.2276,1.2206,0.0082,1.2291417928397772
2020-01-02,1.2283,1.2213,0.0573,1.2298460910870743
2020-01-03,1.228,1.221,-0.0246,1.229543548948667
2020-01-06,1.2282,1.2212,0.0164,1.2297451940906947
2020-01-07,1.2283,1.2213,0.0082,1.2298460331966101
2020-01-08,1.2286,1.2216,0.0246,1.2301485753207764
2020-01-09,1.2285,1.2215,-0.0082,1.2300477031376
2020-01-10,1.2287,1.2217,0.0164,1.2302494309609147
2020-01-13,1.2289,1.2219,0.0164,1.2304511918675922
2020-01-14,1.2298,1.2228,0.0737,1.2313580343959987
2020-01-15,1.2286,1.2216,-0.0981,1.2301500721642562
