净值日期,累计净值,单位净值,日增长率,复权净值
2013-02-05,1.0,1.0,0.0,1.0
2013-02-08,1.002,1.002,0.0,1.002
2013-02-22,1.003,1.003,0.0998,1.003
2013-03-01,1.005,1.005,0.1994,1.005
2013-03-08,1.005,1.005,0.0,1.005
2013-03-15,1.006,1.006,0.0995,1.006
2013-03-22,1.008,1.008,0.1988,1.008
2013-03-29,1.01,1.01,0.1984,1.01
2013-04-03,1.015,1.015,0.495,1.015
2013-04-12,1.024,1.024,0.8867,1.024
2013-04-19,1.021,1.021,-0.293,1.021
2013-04-26,1.017,1.017,-0.3918,1.017
2013-05-02,1.018,1.018,0.0983,1.018
2013-05-03,1.019,1.019,0.0982,1.019
2013-05-06,1.018,1.018,-0.0981,1.018
2013-05-07,1.019,1.019,0.0982,1.019
2013-05-08,1.019,1.019,0.0,1.019
2013-05-09,1.022,1.022,0.2944,1.022
2013-05-10,1.023,1.023,0.0978,1.023
2013-05-13,1.024,1.024,0.0978,1.024
2013-05-14,1.024,1.024,0.0,1.024
2013-05-15,1.026,1.026,0.1953,1.026
2013-05-16,1.026,1.026,0.0,1.026
2013-05-17,1.027,1.027,0.0975,1.027
2013-05-20,1.027,1.027,0.0,1.027
2013-05-21,1.028,1.028,0.0974,1.028
2013-05-22,1.028,1.028,0.0,1.028
2013-05-23,1.029,1.029,0.0973,1.029
2013-05-24,1.03,1.03,0.0972,1.03
2013-05-27,1.031,1.031,0.0971,1.031
2013-05-28,1.033,1.033,0.194,1.033
2013-05-29,1.032,1.032,-0.0968,1.032
2013-05-30,1.033,1.033,0.0969,1.033
2013-05-31,1.033,1.033,0.0,1.033
2013-06-03,1.034,1.034,0.0968,1.034
2013-06-04,1.035,1.035,0.0967,1.035
2013-06-05,1.035,1.035,0.0,1.035
2013-06-06,1.033,1.033,-0.1932,1.033
2013-06-07,1.033,1.033,0.0,1.033
2013-06-13,1.031,1.031,-0.1936,1.031
2013-06-14,1.031,1.031,0.0,1.031
2013-06-17,1.032,1.032,0.097,1.032
2013-06-18,1.034,1.034,0.1938,1.034
2013-06-19,1.032,1.032,-0.1934,1.032
2013-06-20,1.024,1.024,-0.7752,1.024
2013-06-21,1.024,1.024,0.0,1.024
2013-06-24,1.018,1.018,-0.5859,1.018
2013-06-25,1.018,1.018,0.0,1.018
2013-06-26,1.021,1.021,0.2947,1.021
2013-06-27,1.022,1.022,0.0979,1.022
2013-06-28,1.023,1.023,0.0978,1.023
2013-06-30,1.023,1.023,0.0,1.023
2013-07-01,1.025,1.025,0.1955,1.025
2013-07-02,1.026,1.026,0.0976,1.026
2013-07-03,1.026,1.026,0.0,1.026
2013-07-04,1.026,1.026,0.0,1.026
2013-07-05,1.026,1.026,0.0,1.026
2013-07-08,1.026,1.026,0.0,1.026
2013-07-09,1.026,1.026,0.0,1.026
2013-07-10,1.026,1.026,0.0,1.026
2013-07-11,1.027,1.027,0.0975,1.027
2013-07-12,1.026,1.026,-0.0974,1.026
2013-07-15,1.027,1.027,0.0975,1.027
2013-07-16,1.026,1.026,-0.0974,1.026
2013-07-17,1.025,1.025,-0.0975,1.025
2013-07-18,1.023,1.023,-0.1951,1.023
2013-07-19,1.023,1.023,0.0,1.023
2013-07-22,1.021,1.021,-0.1955,1.021
2013-07-23,1.02,1.02,-0.0979,1.02
2013-07-24,1.019,1.019,-0.098,1.019
2013-07-25,1.018,1.018,-0.0981,1.018
2013-07-26,1.019,1.019,0.0982,1.019
2013-07-29,1.017,1.017,-0.1963,1.017
2013-07-30,1.017,1.017,0.0,1.017
2013-07-31,1.017,1.017,0.0,1.017
2013-08-01,1.019,1.019,0.1967,1.019
2013-08-02,1.019,1.019,0.0,1.019
2013-08-05,1.019,1.019,0.0,1.019
2013-08-06,1.019,1.019,0.0,1.019
2013-08-07,1.018,1.018,-0.0981,1.018
2013-08-08,1.017,1.017,-0.0982,1.017
2013-08-09,1.017,1.017,0.0,1.017
2013-08-12,1.018,1.018,0.0983,1.018
2013-08-13,1.016,1.016,-0.1965,1.016
2013-08-14,1.016,1.016,0.0,1.016
2013-08-15,1.014,1.014,-0.1969,1.014
2013-08-16,1.014,1.014,0.0,1.014
2013-08-19,1.014,1.014,0.0,1.014
2013-08-20,1.012,1.012,-0.1972,1.012
2013-08-21,1.011,1.011,-0.0988,1.011
2013-08-22,1.01,1.01,-0.0989,1.01
2013-08-23,1.012,1.012,0.198,1.012
2013-08-26,1.013,1.013,0.0988,1.013
2013-08-27,1.016,1.016,0.2962,1.016
2013-08-28,1.015,1.015,-0.0984,1.015
2013-08-29,1.016,1.016,0.0985,1.016
2013-08-30,1.016,1.016,0.0,1.016
2013-09-02,1.017,1.017,0.0984,1.017
2013-09-03,1.018,1.018,0.0983,1.018
2013-09-04,1.018,1.018,0.0,1.018
2013-09-05,1.018,1.018,0.0,1.018
2013-09-06,1.017,1.017,-0.0982,1.017
2013-09-09,1.017,1.017,0.0,1.017
2013-09-10,1.016,1.016,-0.0983,1.016
2013-09-11,1.016,1.016,0.0,1.016
2013-09-12,1.02,1.02,0.3937,1.02
2013-09-13,1.017,1.017,-0.2941,1.017
2013-09-16,1.016,1.016,-0.0983,1.016
2013-09-17,1.016,1.016,0.0,1.016
2013-09-18,1.017,1.017,0.0984,1.017
2013-09-23,1.019,1.019,0.1967,1.019
2013-09-24,1.017,1.017,-0.1963,1.017
2013-09-25,1.018,1.018,0.0983,1.018
2013-09-26,1.02,1.02,0.1965,1.02
2013-09-27,1.019,1.019,-0.098,1.019
2013-09-30,1.021,1.021,0.1963,1.021
2013-10-08,1.022,1.022,0.0979,1.022
2013-10-09,1.022,1.022,0.0,1.022
2013-10-10,1.023,1.023,0.0978,1.023
2013-10-11,1.024,1.024,0.0978,1.024
2013-10-14,1.025,1.025,0.0977,1.025
2013-10-15,1.025,1.025,0.0,1.025
2013-10-16,1.023,1.023,-0.1951,1.023
2013-10-17,1.021,1.021,-0.1955,1.021
2013-10-18,1.02,1.02,-0.0979,1.02
2013-10-21,1.022,1.022,0.1961,1.022
2013-10-22,1.021,1.021,-0.0978,1.021
2013-10-23,1.019,1.019,-0.1959,1.019
2013-10-24,1.019,1.019,0.0,1.019
2013-10-25,1.017,1.017,-0.1963,1.017
2013-10-28,1.019,1.019,0.1967,1.019
2013-10-29,1.017,1.017,-0.1963,1.017
2013-10-30,1.018,1.018,0.0983,1.018
2013-10-31,1.017,1.017,-0.0982,1.017
2013-11-01,1.017,1.017,0.0,1.017
2013-11-04,1.017,1.017,0.0,1.017
2013-11-05,1.016,1.016,-0.0983,1.016
2013-11-06,1.015,1.015,-0.0984,1.015
2013-11-07,1.014,1.014,-0.0985,1.014
2013-11-08,1.011,1.011,-0.2959,1.011
2013-11-11,1.012,1.012,0.0989,1.012
2013-11-12,1.01,1.01,-0.1976,1.01
2013-11-13,1.007,1.007,-0.297,1.007
2013-11-14,1.005,1.005,-0.1986,1.005
2013-11-15,1.002,1.002,-0.2985,1.002
2013-11-18,0.998,0.998,-0.3992,0.998
2013-11-19,0.993,0.993,-0.501,0.993
2013-11-20,0.99,0.99,-0.3021,0.99
2013-11-21,0.995,0.995,0.5051,0.995
2013-11-22,0.997,0.997,0.201,0.997
2013-11-25,0.996,0.996,-0.1003,0.996
2013-11-26,0.993,0.993,-0.3012,0.993
2013-11-27,0.992,0.992,-0.1007,0.992
2013-11-28,0.991,0.991,-0.1008,0.991
2013-11-29,0.994,0.994,0.3027,0.994
2013-12-02,0.992,0.992,-0.2012,0.992
2013-12-03,0.991,0.991,-0.1008,0.991
2013-12-04,0.989,0.989,-0.2018,0.989
2013-12-05,0.989,0.989,0.0,0.989
2013-12-06,0.989,0.989,0.0,0.989
2013-12-09,0.988,0.988,-0.1011,0.988
2013-12-10,0.984,0.984,-0.4049,0.984
2013-12-11,0.985,0.985,0.1016,0.985
2013-12-12,0.985,0.985,0.0,0.985
2013-12-13,0.986,0.986,0.1015,0.986
2013-12-16,0.987,0.987,0.1014,0.987
2013-12-17,0.983,0.983,-0.4053,0.983
2013-12-18,0.982,0.982,-0.1017,0.982
2013-12-19,0.98,0.98,-0.2037,0.98
2013-12-20,0.978,0.978,-0.2041,0.978
2013-12-23,0.978,0.978,0.0,0.978
2013-12-24,0.979,0.979,0.1022,0.979
2013-12-25,0.977,0.977,-0.2043,0.977
2013-12-26,0.98,0.98,0.3071,0.98
2013-12-27,0.979,0.979,-0.102,0.979
2013-12-30,0.979,0.979,0.0,0.979
2013-12-31,0.98,0.98,0.1021,0.98
2014-01-02,0.98,0.98,0.0,0.98
2014-01-03,0.979,0.979,-0.102,0.979
2014-01-06,0.979,0.979,0.0,0.979
2014-01-07,0.979,0.979,0.0,0.979
2014-01-08,0.979,0.979,0.0,0.979
2014-01-09,0.981,0.981,0.2043,0.981
2014-01-10,0.977,0.977,-0.4077,0.977
2014-01-13,0.982,0.982,0.5118,0.982
2014-01-14,0.982,0.982,0.0,0.982
2014-01-15,0.981,0.981,-0.1018,0.981
2014-01-16,0.978,0.978,-0.3058,0.978
2014-01-17,0.984,0.984,0.6135,0.984
2014-01-20,0.982,0.982,-0.2033,0.982
2014-01-21,0.98,0.98,-0.2037,0.98
2014-01-22,0.981,0.981,0.102,0.981
2014-01-23,0.981,0.981,0.0,0.981
2014-01-24,0.981,0.981,0.0,0.981
2014-01-27,0.981,0.981,0.0,0.981
2014-01-28,0.982,0.982,0.1019,0.982
2014-01-29,0.985,0.985,0.3055,0.985
2014-01-30,0.986,0.986,0.1015,0.986
2014-02-07,0.987,0.987,0.1014,0.987
2014-02-10,0.988,0.988,0.1013,0.988
2014-02-11,0.987,0.987,-0.1012,0.987
2014-02-12,0.987,0.987,0.0,0.987
2014-02-13,0.988,0.988,0.1013,0.988
2014-02-14,0.991,0.991,0.3036,0.991
2014-02-17,0.991,0.991,0.0,0.991
2014-02-18,0.993,0.993,0.2018,0.993
2014-02-19,0.996,0.996,0.3021,0.996
2014-02-20,0.997,0.997,0.1004,0.997
2014-02-21,0.999,0.999,0.2006,0.999
2014-02-24,0.996,0.996,-0.3003,0.996
2014-02-25,0.998,0.998,0.2008,0.998
2014-02-26,0.998,0.998,0.0,0.998
2014-02-27,1.0,1.0,0.2004,1.0
2014-02-28,0.999,0.999,-0.1,0.999
2014-03-03,1.001,1.001,0.2002,1.001
2014-03-04,1.001,1.001,0.0,1.001
2014-03-05,1.002,1.002,0.0999,1.002
2014-03-06,0.999,0.999,-0.2994,0.999
2014-03-07,0.999,0.999,0.0,0.999
2014-03-10,0.999,0.999,0.0,0.999
2014-03-11,0.997,0.997,-0.2002,0.997
2014-03-12,0.997,0.997,0.0,0.997
2014-03-13,0.996,0.996,-0.1003,0.996
2014-03-14,0.997,0.997,0.1004,0.997
2014-03-17,0.997,0.997,0.0,0.997
2014-03-18,0.998,0.998,0.1003,0.998
2014-03-19,0.998,0.998,0.0,0.998
2014-03-20,0.998,0.998,0.0,0.998
2014-03-21,0.998,0.998,0.0,0.998
2014-03-24,0.998,0.998,0.0,0.998
2014-03-25,0.999,0.999,0.1002,0.999
2014-03-26,0.998,0.998,-0.1001,0.998
2014-03-27,0.999,0.999,0.1002,0.999
2014-03-28,1.0,1.0,0.1001,1.0
2014-03-31,1.0,1.0,0.0,1.0
2014-04-01,1.0,1.0,0.0,1.0
2014-04-02,1.0,1.0,0.0,1.0
2014-04-03,0.998,0.998,-0.2,0.998
2014-04-04,0.997,0.997,-0.1002,0.997
2014-04-08,0.999,0.999,0.2006,0.999
2014-04-09,1.0,1.0,0.1001,1.0
2014-04-10,1.0,1.0,0.0,1.0
2014-04-11,1.0,1.0,0.0,1.0
2014-04-14,1.002,1.002,0.2,1.002
2014-04-15,1.003,1.003,0.0998,1.003
2014-04-16,1.004,1.004,0.0997,1.004
2014-04-17,1.007,1.007,0.2988,1.007
2014-04-18,1.008,1.008,0.0993,1.008
2014-04-21,1.007,1.007,-0.0992,1.007
2014-04-22,1.008,1.008,0.0993,1.008
2014-04-23,1.009,1.009,0.0992,1.009
2014-04-24,1.009,1.009,0.0,1.009
2014-04-25,1.01,1.01,0.0991,1.01
2014-04-28,1.009,1.009,-0.099,1.009
2014-04-29,1.009,1.009,0.0,1.009
2014-04-30,1.011,1.011,0.1982,1.011
2014-05-05,1.012,1.012,0.0989,1.012
2014-05-06,1.018,1.018,0.5929,1.018
2014-05-07,1.018,1.018,0.0,1.018
2014-05-08,1.02,1.02,0.1965,1.02
2014-05-09,1.021,1.021,0.098,1.021
2014-05-12,1.022,1.022,0.0979,1.022
2014-05-13,1.025,1.025,0.2935,1.025
2014-05-14,1.025,1.025,0.0,1.025
2014-05-15,1.025,1.025,0.0,1.025
2014-05-16,1.025,1.025,0.0,1.025
2014-05-19,1.026,1.026,0.0976,1.026
2014-05-20,1.025,1.025,-0.0975,1.025
2014-05-21,1.026,1.026,0.0976,1.026
2014-05-22,1.028,1.028,0.1949,1.028
2014-05-23,1.028,1.028,0.0,1.028
2014-05-26,1.032,1.032,0.3891,1.032
2014-05-27,1.034,1.034,0.1938,1.034
2014-05-28,1.034,1.034,0.0,1.034
2014-05-29,1.036,1.036,0.1934,1.036
2014-05-30,1.037,1.037,0.0965,1.037
2014-06-03,1.039,1.039,0.1929,1.039
2014-06-04,1.038,1.038,-0.0962,1.038
2014-06-05,1.041,1.041,0.289,1.041
2014-06-06,1.042,1.042,0.0961,1.042
2014-06-09,1.045,1.045,0.2879,1.045
2014-06-10,1.046,1.046,0.0957,1.046
2014-06-11,1.047,1.047,0.0956,1.047
2014-06-12,1.046,1.046,-0.0955,1.046
2014-06-13,1.048,1.048,0.1912,1.048
2014-06-16,1.048,1.048,0.0,1.048
2014-06-17,1.047,1.047,-0.0954,1.047
2014-06-18,1.046,1.046,-0.0955,1.046
2014-06-19,1.047,1.047,0.0956,1.047
2014-06-20,1.048,1.048,0.0955,1.048
2014-06-23,1.05,1.05,0.1908,1.05
2014-06-24,1.052,1.052,0.1905,1.052
2014-06-25,1.052,1.052,0.0,1.052
2014-06-26,1.055,1.055,0.2852,1.055
2014-06-27,1.057,1.057,0.1896,1.057
2014-06-30,1.052,1.052,-0.473,1.052
2014-07-01,1.05,1.05,-0.1901,1.05
2014-07-02,1.046,1.046,-0.381,1.046
2014-07-03,1.049,1.049,0.2868,1.049
2014-07-04,1.048,1.048,-0.0953,1.048
2014-07-07,1.052,1.052,0.3817,1.052
2014-07-08,1.052,1.052,0.0,1.052
2014-07-09,1.052,1.052,0.0,1.052
2014-07-10,1.052,1.052,0.0,1.052
2014-07-11,1.053,1.053,0.0951,1.053
2014-07-14,1.054,1.054,0.095,1.054
2014-07-15,1.053,1.053,-0.0949,1.053
2014-07-16,1.053,1.053,0.0,1.053
2014-07-17,1.052,1.052,-0.095,1.052
2014-07-18,1.051,1.051,-0.0951,1.051
2014-07-21,1.053,1.053,0.1903,1.053
2014-07-22,1.053,1.053,0.0,1.053
2014-07-23,1.055,1.055,0.1899,1.055
2014-07-24,1.055,1.055,0.0,1.055
2014-07-25,1.056,1.056,0.0948,1.056
2014-07-28,1.057,1.057,0.0947,1.057
