净值日期,累计净值,单位净值,日增长率,复权净值
2020-08-04,1.0,1.0,0.0,1.0
2020-08-07,0.9997,0.9997,0.0,0.9997
2020-08-14,0.9995,0.9995,0.0,0.9995
2020-08-21,1.0009,1.0009,0.0,1.0009
2020-08-28,1.0024,1.0024,0.0,1.0024
2020-09-04,1.0014,1.0014,0.0,1.0014
2020-09-11,1.0007,1.0007,0.0,1.0007
2020-09-18,1.0019,1.0019,0.0,1.0019
2020-09-25,1.0015,1.0015,0.0,1.0015
2020-09-30,1.003,1.003,0.0,1.003
2020-10-09,1.0055,1.0055,0.25,1.0055
2020-10-16,1.0082,1.0082,0.0,1.0082
2020-10-21,1.0096,1.0096,0.0,1.0096
2020-10-22,1.0086,1.0086,-0.1,1.0086
2020-10-23,1.0069,1.0069,-0.17,1.0069
2020-10-26,1.0076,1.0076,0.07,1.0076
2020-10-27,1.0091,1.0091,0.15,1.0091
2020-10-28,1.0124,1.0124,0.33,1.0124
2020-10-29,1.0138,1.0138,0.14,1.0138
2020-10-30,1.0106,1.0106,-0.32,1.0106
2020-11-02,1.0123,1.0123,0.17,1.0123
2020-11-03,1.0132,1.0132,0.09,1.0132
2020-11-04,1.0147,1.0147,0.15,1.0147
2020-11-05,1.0177,1.0177,0.3,1.0177
2020-11-06,1.016,1.016,-0.17,1.016
2020-11-09,1.016,1.016,0.0,1.016
2020-11-10,1.0105,1.0105,-0.54,1.0105
2020-11-11,1.0066,1.0066,-0.39,1.0066
2020-11-12,1.0077,1.0077,0.11,1.0077
2020-11-13,1.0069,1.0069,-0.08,1.0069
2020-11-16,1.0062,1.0062,-0.07,1.0062
2020-11-17,1.0036,1.0036,-0.26,1.0036
2020-11-18,1.0033,1.0033,-0.03,1.0033
2020-11-19,1.0037,1.0037,0.04,1.0037
2020-11-20,1.0031,1.0031,-0.06,1.0031
2020-11-23,1.002,1.002,-0.11,1.002
2020-11-24,1.0011,1.0011,-0.09,1.0011
2020-11-25,0.9991,0.9991,-0.2,0.9991
2020-11-26,1.0007,1.0007,0.16,1.0007
2020-11-27,1.0012,1.0012,0.05,1.0012
2020-11-30,1.0022,1.0022,0.1,1.0022
2020-12-01,1.004,1.004,0.18,1.004
2020-12-02,1.0034,1.0034,-0.06,1.0034
2020-12-03,1.0045,1.0045,0.11,1.0045
2020-12-04,1.0055,1.0055,0.1,1.0055
2020-12-07,1.0065,1.0065,0.1,1.0065
2020-12-08,1.0064,1.0064,-0.01,1.0064
2020-12-09,1.0058,1.0058,-0.06,1.0058
2020-12-10,1.0072,1.0072,0.14,1.0072
2020-12-11,1.0055,1.0055,-0.17,1.0055
2020-12-14,1.0046,1.0046,-0.09,1.0046
2020-12-15,1.0055,1.0055,0.09,1.0055
2020-12-16,1.0053,1.0053,-0.02,1.0053
2020-12-17,1.0061,1.0061,0.08,1.0061
2020-12-18,1.0062,1.0062,0.01,1.0062
2020-12-21,1.0078,1.0078,0.16,1.0078
2020-12-22,1.0081,1.0081,0.03,1.0081
2020-12-23,1.0104,1.0104,0.23,1.0104
2020-12-24,1.0101,1.0101,-0.03,1.0101
2020-12-25,1.0093,1.0093,-0.08,1.0093
2020-12-28,1.0096,1.0096,0.03,1.0096
2020-12-29,1.0101,1.0101,0.05,1.0101
2020-12-30,1.0119,1.0119,0.18,1.0119
2020-12-31,1.016,1.016,0.41,1.016
2021-01-04,1.0182,1.0182,0.22,1.0182
2021-01-05,1.0187,1.0187,0.05,1.0187
2021-01-06,1.0195,1.0195,0.08,1.0195
2021-01-07,1.0214,1.0214,0.19,1.0214
2021-01-08,1.0223,1.0223,0.09,1.0223
2021-01-11,1.0236,1.0236,0.13,1.0236
2021-01-12,1.0264,1.0264,0.27,1.0264
2021-01-13,1.0252,1.0252,-0.12,1.0252
2021-01-14,1.0255,1.0255,0.03,1.0255
2021-01-15,1.0246,1.0246,-0.09,1.0246
2021-01-18,1.027,1.027,0.23,1.027
2021-01-19,1.0265,1.0265,-0.05,1.0265
2021-01-20,1.0289,1.0289,0.23,1.0289
2021-01-21,1.03,1.03,0.11,1.03
2021-01-22,1.0297,1.0297,-0.03,1.0297
2021-01-25,1.0337,1.0337,0.39,1.0337
2021-01-26,1.0298,1.0298,-0.38,1.0298
