净值日期,累计净值,单位净值,日增长率,复权净值
2014-04-17,1.0,1.0,0.0,1.0
2014-04-18,1.0,1.0,0.0,1.0
2014-04-25,1.0,1.0,0.0,1.0
2014-04-30,1.001,1.001,0.0,1.001
2014-05-09,1.001,1.001,0.0,1.001
2014-05-16,1.001,1.001,0.0,1.001
2014-05-23,1.001,1.001,0.0,1.001
2014-05-30,1.003,1.003,0.0,1.003
2014-06-06,1.006,1.006,0.0,1.006
2014-06-13,1.008,1.008,0.0,1.008
2014-06-20,1.007,1.007,0.0,1.007
2014-06-27,1.011,1.011,0.0,1.011
2014-06-30,1.011,1.011,0.0,1.011
2014-07-04,1.011,1.011,0.0,1.011
2014-07-11,1.013,1.013,0.0,1.013
2014-07-17,1.012,1.012,0.0,1.012
2014-07-18,1.012,1.012,0.0,1.012
2014-07-25,1.015,1.015,0.0,1.015
2014-08-01,1.02,1.02,0.0,1.02
2014-08-08,1.023,1.023,0.0,1.023
2014-08-15,1.026,1.026,0.0,1.026
2014-08-22,1.027,1.027,0.0,1.027
2014-08-29,1.03,1.03,0.0,1.03
2014-09-05,1.034,1.034,0.0,1.034
2014-09-12,1.035,1.035,0.0,1.035
2014-09-19,1.037,1.037,0.0,1.037
2014-09-26,1.039,1.039,0.0,1.039
2014-09-30,1.041,1.041,0.0,1.041
2014-10-10,1.044,1.044,0.0,1.044
2014-10-17,1.05,1.05,0.0,1.05
2014-10-24,1.054,1.054,0.0,1.054
2014-10-31,1.06,1.06,0.0,1.06
2014-11-07,1.07,1.07,0.0,1.07
2014-11-14,1.074,1.074,0.0,1.074
2014-11-21,1.07,1.07,0.0,1.07
2014-11-28,1.075,1.075,0.0,1.075
2014-12-05,1.068,1.068,0.0,1.068
2014-12-12,1.06,1.06,0.0,1.06
2014-12-19,1.058,1.058,0.0,1.058
2014-12-26,1.066,1.066,0.0,1.066
2014-12-31,1.068,1.068,0.0,1.068
2015-01-09,1.071,1.071,0.0,1.071
2015-01-16,1.074,1.074,0.0,1.074
2015-01-19,1.075,1.075,0.0931,1.075
2015-01-23,1.076,1.076,0.0,1.076
2015-01-30,1.077,1.077,0.0,1.077
2015-02-06,1.076,1.076,0.0,1.076
2015-02-13,1.082,1.082,0.0,1.082
2015-02-17,1.084,1.084,0.0,1.084
2015-02-27,1.087,1.087,0.0,1.087
2015-03-06,1.086,1.086,0.0,1.086
2015-03-13,1.088,1.088,0.0,1.088
2015-03-20,1.088,1.088,0.0,1.088
2015-03-27,1.087,1.087,0.0,1.087
2015-04-03,1.087,1.087,0.0,1.087
2015-04-10,1.089,1.089,0.0,1.089
2015-04-17,1.091,1.011,0.0,1.089
2015-04-20,1.087,1.007,-0.3956,1.084691916
2015-04-21,1.091,1.011,0.3972,1.089000312290352
2015-04-22,1.097,1.017,0.5935,1.0954635291437953
2015-04-23,1.096,1.016,-0.0983,1.094386688494647
2015-04-24,1.093,1.013,-0.2953,1.0911549646035223
2015-04-30,1.095,1.015,0.0,1.0911549646035223
2015-05-08,1.084,1.004,0.0,1.0911549646035223
2015-05-15,1.096,1.016,0.0,1.0911549646035223
2015-05-18,1.098,1.018,0.1969,1.093303448728827
2015-05-19,1.103,1.023,0.4912,1.098673755268983
2015-05-20,1.106,1.026,0.2933,1.101896165393187
2015-05-21,1.113,1.033,0.6823,1.1094144029296646
2015-05-22,1.118,1.038,0.484,1.1147839686398442
2015-05-25,1.121,1.041,0.289,1.1180056943092134
2015-05-26,1.125,1.045,0.3842,1.1223010721867492
2015-05-27,1.124,1.044,-0.0957,1.1212270300606666
2015-05-28,1.101,1.021,-2.2031,1.0965252773614
2015-05-29,1.1,1.02,-0.0979,1.0954517791148632
2015-06-01,1.112,1.032,1.1765,1.1083397692961496
