净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-27,1.0,1.0,0.0,1.0
2019-09-30,0.9999,0.9999,-0.01,0.9999
2019-10-11,1.0007,1.0007,0.0,1.0007
2019-10-18,1.0011,1.0011,0.0,1.0011
2019-10-25,1.0005,1.0005,0.0,1.0005
2019-11-01,1.0001,1.0001,0.0,1.0001
2019-11-08,1.0035,1.0035,0.0,1.0035
2019-11-15,1.0025,1.0025,0.0,1.0025
2019-11-22,1.004,1.004,0.0,1.004
2019-11-26,1.0054,1.0054,0.0,1.0054
2019-11-27,1.005,1.005,-0.0398,1.005
2019-11-28,1.0051,1.0051,0.01,1.0051
2019-11-29,1.0048,1.0048,-0.0298,1.0048
2019-12-02,1.0056,1.0056,0.0796,1.0056
2019-12-03,1.006,1.006,0.0398,1.006
2019-12-04,1.0057,1.0057,-0.0298,1.0057
2019-12-05,1.0069,1.0069,0.1193,1.0069
2019-12-06,1.0075,1.0075,0.0596,1.0075
2019-12-09,1.0073,1.0073,-0.0199,1.0073
2019-12-10,1.0078,1.0078,0.0496,1.0078
2019-12-11,1.0087,1.0087,0.0893,1.0087
2019-12-12,1.009,1.009,0.0297,1.009
2019-12-13,1.0103,1.0103,0.1288,1.0103
2019-12-16,1.0115,1.0115,0.1188,1.0115
2019-12-17,1.0129,1.0129,0.1384,1.0129
2019-12-18,1.0126,1.0126,-0.0296,1.0126
2019-12-19,1.0125,1.0125,-0.0099,1.0125
2019-12-20,1.0124,1.0124,-0.0099,1.0124
2019-12-23,1.0113,1.0113,-0.1087,1.0113
2019-12-24,1.0127,1.0127,0.1384,1.0127
2019-12-25,1.0137,1.0137,0.0987,1.0137
2019-12-26,1.0148,1.0148,0.1085,1.0148
2019-12-27,1.0151,1.0151,0.0296,1.0151
2019-12-30,1.0163,1.0163,0.1182,1.0163
2019-12-31,1.0183,1.0183,0.1968,1.0183
2020-01-02,1.0224,1.0224,0.4026,1.0224
2020-01-03,1.0224,1.0224,0.0,1.0224
2020-01-06,1.0223,1.0223,-0.0098,1.0223
2020-01-07,1.0241,1.0241,0.1761,1.0241
2020-01-08,1.0235,1.0235,-0.0586,1.0235
2020-01-09,1.0264,1.0264,0.2833,1.0264
2020-01-10,1.0259,1.0259,-0.0487,1.0259
2020-01-13,1.028,1.028,0.2047,1.028
2020-01-14,1.0285,1.0285,0.0486,1.0285
2020-01-15,1.0281,1.0281,-0.0389,1.0281
2020-01-16,1.0271,1.0271,-0.0973,1.0271
2020-01-17,1.0268,1.0268,-0.0292,1.0268
2020-01-20,1.0291,1.0291,0.224,1.0291
2020-01-21,1.027,1.027,-0.2041,1.027
2020-01-22,1.03,1.03,0.2921,1.03
2020-01-23,1.0238,1.0238,-0.6019,1.0238
2020-02-03,1.0149,1.0149,-0.8693,1.0149
2020-02-04,1.0187,1.0187,0.3744,1.0187
2020-02-05,1.0193,1.0193,0.0589,1.0193
2020-02-06,1.0207,1.0207,0.1373,1.0207
2020-02-07,1.0202,1.0202,-0.049,1.0202
2020-02-10,1.0217,1.0217,0.147,1.0217
2020-02-11,1.0255,1.0255,0.3719,1.0255
2020-02-12,1.0271,1.0271,0.156,1.0271
2020-02-13,1.0265,1.0265,-0.0584,1.0265
2020-02-14,1.0277,1.0277,0.1169,1.0277
2020-02-17,1.0331,1.0331,0.5254,1.0331
2020-02-18,1.0334,1.0334,0.029,1.0334
2020-02-19,1.0333,1.0333,-0.0097,1.0333
2020-02-20,1.0382,1.0382,0.4742,1.0382
2020-02-21,1.0398,1.0398,0.1541,1.0398
2020-02-24,1.0412,1.0412,0.1346,1.0412
2020-02-25,1.0411,1.0411,-0.0096,1.0411
2020-02-26,1.0383,1.0383,-0.2689,1.0383
2020-02-27,1.0391,1.0391,0.077,1.0391
2020-02-28,1.0325,1.0325,-0.6352,1.0325
2020-03-02,1.0388,1.0388,0.6102,1.0388
2020-03-03,1.0396,1.0396,0.077,1.0396
2020-03-04,1.0407,1.0407,0.1058,1.0407
2020-03-05,1.0438,1.0438,0.2979,1.0438
2020-03-06,1.0413,1.0413,-0.2395,1.0413
2020-03-09,1.0375,1.0375,-0.3649,1.0375
2020-03-10,1.0406,1.0406,0.2988,1.0406
2020-03-11,1.0378,1.0378,-0.2691,1.0378
2020-03-12,1.0349,1.0349,-0.2794,1.0349
2020-03-13,1.0311,1.0311,-0.3672,1.0311
2020-03-16,1.0241,1.0241,-0.6789,1.0241
2020-03-17,1.0221,1.0221,-0.1953,1.0221
2020-03-18,1.0199,1.0199,-0.2152,1.0199
2020-03-19,1.0174,1.0174,-0.2451,1.0174
2020-03-20,1.019,1.019,0.1573,1.019
2020-03-23,1.0176,1.0176,-0.1374,1.0176
2020-03-24,1.0196,1.0196,0.1965,1.0196
2020-03-25,1.0231,1.0231,0.3433,1.0231
2020-03-26,1.0235,1.0235,0.0391,1.0235
2020-03-27,1.0247,1.0247,0.1172,1.0247
2020-03-30,1.0244,1.0244,-0.0293,1.0244
2020-03-31,1.0245,1.0245,0.0098,1.0245
2020-04-01,1.0252,1.0252,0.0683,1.0252
2020-04-02,1.0262,1.0262,0.0975,1.0262
2020-04-03,1.0259,1.0259,-0.0292,1.0259
2020-04-07,1.0308,1.0308,0.4776,1.0308
2020-04-08,1.0325,1.0325,0.1649,1.0325
2020-04-09,1.0332,1.0332,0.0678,1.0332
2020-04-10,1.033,1.033,-0.0194,1.033
2020-04-13,1.0324,1.0324,-0.0581,1.0324
2020-04-14,1.0336,1.0336,0.1162,1.0336
2020-04-15,1.0341,1.0341,0.0484,1.0341
2020-04-16,1.0355,1.0355,0.1354,1.0355
2020-04-17,1.0367,1.0367,0.1159,1.0367
2020-04-20,1.0371,1.0371,0.0386,1.0371
2020-04-21,1.0363,1.0363,-0.0771,1.0363
2020-04-22,1.0374,1.0374,0.1061,1.0374
2020-04-23,1.0382,1.0382,0.0771,1.0382
2020-04-24,1.0377,1.0377,-0.0482,1.0377
2020-04-27,1.0381,1.0381,0.0385,1.0381
2020-04-28,1.0379,1.0379,-0.0193,1.0379
2020-04-29,1.0384,1.0384,0.0482,1.0384
2020-04-30,1.0397,1.0397,0.1252,1.0397
2020-05-06,1.0406,1.0406,0.0866,1.0406
2020-05-07,1.0399,1.0399,-0.0673,1.0399
2020-05-08,1.0412,1.0412,0.125,1.0412
2020-05-11,1.0402,1.0402,-0.096,1.0402
2020-05-12,1.039,1.039,-0.1154,1.039
2020-05-13,1.0395,1.0395,0.0481,1.0395
2020-05-14,1.0372,1.0372,-0.2213,1.0372
2020-05-15,1.0357,1.0357,-0.1446,1.0357
2020-05-18,1.0357,1.0357,0.0,1.0357
2020-05-19,1.0363,1.0363,0.0579,1.0363
2020-05-20,1.0337,1.0337,-0.2509,1.0337
2020-05-21,1.0327,1.0327,-0.0967,1.0327
2020-05-22,1.0299,1.0299,-0.2711,1.0299
2020-05-25,1.03,1.03,0.0097,1.03
2020-05-26,1.0309,1.0309,0.0874,1.0309
2020-05-27,1.0296,1.0296,-0.1261,1.0296
2020-05-28,1.0293,1.0293,-0.0291,1.0293
2020-05-29,1.0292,1.0292,-0.0097,1.0292
2020-06-01,1.0334,1.0334,0.4081,1.0334
2020-06-02,1.0312,1.0312,-0.2129,1.0312
2020-06-03,1.0282,1.0282,-0.2909,1.0282
2020-06-04,1.0277,1.0277,-0.0486,1.0277
2020-06-05,1.0253,1.0253,-0.2335,1.0253
2020-06-08,1.0249,1.0249,-0.039,1.0249
2020-06-09,1.0258,1.0258,0.0878,1.0258
2020-06-10,1.0259,1.0259,0.0097,1.0259
2020-06-11,1.0246,1.0246,-0.1267,1.0246
2020-06-12,1.0258,1.0258,0.1171,1.0258
2020-06-15,1.025,1.025,-0.078,1.025
2020-06-16,1.0269,1.0269,0.1854,1.0269
2020-06-17,1.0271,1.0271,0.0195,1.0271
2020-06-18,1.0284,1.0284,0.1266,1.0284
2020-06-19,1.0302,1.0302,0.175,1.0302
2020-06-22,1.0283,1.0283,-0.1844,1.0283
2020-06-23,1.0273,1.0273,-0.0972,1.0273
2020-06-24,1.0292,1.0292,0.185,1.0292
2020-06-29,1.0273,1.0273,-0.1846,1.0273
2020-06-30,1.0308,1.0308,0.3407,1.0308
2020-07-01,1.035,1.035,0.4075,1.035
