净值日期,累计净值,单位净值,日增长率,复权净值
2016-07-13,1.0,1.0,0.0,1.0
2016-07-15,1.0,1.0,0.0,1.0
2016-07-22,0.99,0.99,0.0,0.99
2016-07-29,0.993,0.993,0.0,0.993
2016-08-05,0.988,0.988,0.0,0.988
2016-08-12,1.017,1.017,0.0,1.017
2016-08-15,1.039,1.039,2.1632,1.039
2016-08-16,1.034,1.034,-0.4812,1.034
2016-08-17,1.036,1.036,0.1934,1.036
2016-08-18,1.031,1.031,-0.4826,1.031
2016-08-19,1.03,1.03,-0.097,1.03
2016-08-22,1.022,1.022,-0.7767,1.022
2016-08-23,1.023,1.023,0.0978,1.023
2016-08-24,1.021,1.021,-0.1955,1.021
2016-08-25,1.015,1.015,-0.5877,1.015
2016-08-26,1.016,1.016,0.0985,1.016
2016-08-29,1.018,1.018,0.1969,1.018
2016-08-30,1.02,1.02,0.1965,1.02
2016-08-31,1.02,1.02,0.0,1.02
2016-09-01,1.014,1.014,-0.5882,1.014
2016-09-02,1.013,1.013,-0.0986,1.013
2016-09-05,1.016,1.016,0.2962,1.016
2016-09-06,1.025,1.025,0.8858,1.025
2016-09-07,1.023,1.023,-0.1951,1.023
2016-09-08,1.026,1.026,0.2933,1.026
2016-09-09,1.021,1.021,-0.4873,1.021
2016-09-12,1.004,1.004,-1.665,1.004
2016-09-13,1.002,1.002,-0.1992,1.002
2016-09-14,0.996,0.996,-0.5988,0.996
2016-09-19,1.006,1.006,1.004,1.006
2016-09-20,1.005,1.005,-0.0994,1.005
2016-09-21,1.007,1.007,0.199,1.007
2016-09-22,1.012,1.012,0.4965,1.012
2016-09-23,1.011,1.011,-0.0988,1.011
2016-09-26,0.996,0.996,-1.4837,0.996
2016-09-27,1.003,1.003,0.7028,1.003
2016-09-28,1.003,1.003,0.0,1.003
2016-09-29,1.008,1.008,0.4985,1.008
2016-09-30,1.011,1.011,0.2976,1.011
2016-10-10,1.023,1.023,1.1869,1.023
2016-10-11,1.026,1.026,0.2933,1.026
2016-10-12,1.025,1.025,-0.0975,1.025
2016-10-13,1.028,1.028,0.2927,1.028
2016-10-14,1.027,1.027,-0.0973,1.027
2016-10-17,1.022,1.022,-0.4869,1.022
2016-10-18,1.036,1.036,1.3699,1.036
2016-10-19,1.033,1.033,-0.2896,1.033
2016-10-20,1.035,1.035,0.1936,1.035
2016-10-21,1.039,1.039,0.3865,1.039
2016-10-24,1.052,1.052,1.2512,1.052
2016-10-25,1.06,1.06,0.7605,1.06
2016-10-26,1.052,1.052,-0.7547,1.052
2016-10-27,1.049,1.049,-0.2852,1.049
2016-10-28,1.044,1.044,-0.4766,1.044
2016-10-31,1.046,1.046,0.1916,1.046
2016-11-01,1.052,1.052,0.5736,1.052
2016-11-02,1.041,1.041,-1.0456,1.041
2016-11-03,1.051,1.051,0.9606,1.051
2016-11-04,1.049,1.049,-0.1903,1.049
2016-11-07,1.051,1.051,0.1907,1.051
2016-11-08,1.055,1.055,0.3806,1.055
2016-11-09,1.05,1.05,-0.4739,1.05
2016-11-10,1.061,1.061,1.0476,1.061
2016-11-11,1.067,1.067,0.5655,1.067
2016-11-14,1.069,1.069,0.1874,1.069
2016-11-15,1.067,1.067,-0.1871,1.067
2016-11-16,1.067,1.067,0.0,1.067
2016-11-17,1.07,1.07,0.2812,1.07
2016-11-18,1.065,1.065,-0.4673,1.065
2016-11-21,1.069,1.069,0.3756,1.069
2016-11-22,1.079,1.079,0.9355,1.079
2016-11-23,1.081,1.081,0.1854,1.081
2016-11-24,1.085,1.085,0.37,1.085
2016-11-25,1.097,1.097,1.106,1.097
2016-11-28,1.105,1.105,0.7293,1.105
2016-11-29,1.112,1.112,0.6335,1.112
2016-11-30,1.103,1.103,-0.8094,1.103
2016-12-01,1.113,1.113,0.9066,1.113
2016-12-02,1.103,1.103,-0.8985,1.103
2016-12-05,1.09,1.09,-1.1786,1.09
2016-12-06,1.091,1.091,0.0917,1.091
2016-12-07,1.102,1.102,1.0082,1.102
2016-12-08,1.101,1.101,-0.0907,1.101
2016-12-09,1.107,1.107,0.545,1.107
2016-12-12,1.08,1.08,-2.439,1.08
2016-12-13,1.084,1.084,0.3704,1.084
2016-12-14,1.074,1.074,-0.9225,1.074
2016-12-15,1.064,1.064,-0.9311,1.064
2016-12-16,1.068,1.068,0.3759,1.068
2016-12-19,1.066,1.066,-0.1873,1.066
2016-12-20,1.06,1.06,-0.5629,1.06
2016-12-21,1.072,1.072,1.1321,1.072
2016-12-22,1.072,1.072,0.0,1.072
2016-12-23,1.063,1.063,-0.8396,1.063
2016-12-26,1.067,1.067,0.3763,1.067
2016-12-27,1.066,1.066,-0.0937,1.066
2016-12-28,1.062,1.062,-0.3752,1.062
2016-12-29,1.063,1.063,0.0942,1.063
2016-12-30,1.069,1.069,0.5644,1.069
2016-12-31,1.069,1.069,0.0,1.069
2017-01-03,1.081,1.081,1.1225,1.081
2017-01-04,1.094,1.094,1.2026,1.094
2017-01-05,1.091,1.091,-0.2742,1.091
2017-01-06,1.087,1.087,-0.3666,1.087
2017-01-09,1.09,1.09,0.276,1.09
2017-01-10,1.089,1.089,-0.0917,1.089
2017-01-11,1.082,1.082,-0.6428,1.082
2017-01-12,1.077,1.077,-0.4621,1.077
2017-01-13,1.08,1.08,0.2786,1.08
2017-01-16,1.078,1.078,-0.1852,1.078
2017-01-17,1.081,1.081,0.2783,1.081
2017-01-18,1.089,1.089,0.7401,1.089
2017-01-19,1.088,1.088,-0.0918,1.088
2017-01-20,1.097,1.097,0.8272,1.097
2017-01-23,1.101,1.101,0.3646,1.101
2017-01-24,1.104,1.104,0.2725,1.104
2017-01-25,1.11,1.11,0.5435,1.11
2017-01-26,1.114,1.114,0.3604,1.114
2017-02-03,1.106,1.106,-0.7181,1.106
2017-02-06,1.11,1.11,0.3617,1.11
2017-02-07,1.112,1.112,0.1802,1.112
2017-02-08,1.116,1.116,0.3597,1.116
2017-02-09,1.123,1.123,0.6272,1.123
2017-02-10,1.131,1.131,0.7124,1.131
2017-02-13,1.139,1.139,0.7073,1.139
2017-02-14,1.142,1.142,0.2634,1.142
2017-02-15,1.133,1.133,-0.7881,1.133
2017-02-16,1.144,1.144,0.9709,1.144
2017-02-17,1.133,1.133,-0.9615,1.133
2017-02-20,1.153,1.153,1.7652,1.153
2017-02-21,1.159,1.159,0.5204,1.159
2017-02-22,1.166,1.166,0.604,1.166
2017-02-23,1.161,1.161,-0.4288,1.161
2017-02-24,1.156,1.156,-0.4307,1.156
2017-02-27,1.146,1.146,-0.8651,1.146
2017-02-28,1.149,1.149,0.2618,1.149
2017-03-01,1.153,1.153,0.3481,1.153
2017-03-02,1.147,1.147,-0.5204,1.147
2017-03-03,1.148,1.148,0.0872,1.148
2017-03-06,1.157,1.157,0.784,1.157
2017-03-07,1.155,1.155,-0.1729,1.155
2017-03-08,1.154,1.154,-0.0866,1.154
2017-03-09,1.145,1.145,-0.7799,1.145
2017-03-10,1.149,1.149,0.3493,1.149
2017-03-13,1.161,1.161,1.0444,1.161
2017-03-14,1.163,1.163,0.1723,1.163
2017-03-15,1.169,1.169,0.5159,1.169
2017-03-16,1.176,1.176,0.5988,1.176
2017-03-17,1.162,1.162,-1.1905,1.162
2017-03-20,1.165,1.165,0.2582,1.165
2017-03-21,1.173,1.173,0.6867,1.173
2017-03-22,1.166,1.166,-0.5968,1.166
2017-03-23,1.168,1.168,0.1715,1.168
2017-03-24,1.178,1.178,0.8562,1.178
2017-03-27,1.176,1.176,-0.1698,1.176
2017-03-28,1.174,1.174,-0.1701,1.174
2017-03-29,1.174,1.174,0.0,1.174
2017-03-30,1.166,1.166,-0.6814,1.166
2017-03-31,1.175,1.175,0.7719,1.175
2017-04-05,1.197,1.197,1.8723,1.197
2017-04-06,1.203,1.203,0.5013,1.203
2017-04-07,1.209,1.209,0.4988,1.209
2017-04-10,1.21,1.21,0.0827,1.21
2017-04-11,1.215,1.215,0.4132,1.215
2017-04-12,1.213,1.213,-0.1646,1.213
2017-04-13,1.216,1.216,0.2473,1.216
2017-04-14,1.208,1.208,-0.6579,1.208
2017-04-17,1.203,1.203,-0.4139,1.203
2017-04-18,1.202,1.202,-0.0831,1.202
2017-04-19,1.191,1.191,-0.9151,1.191
2017-04-20,1.196,1.196,0.4198,1.196
2017-04-21,1.2,1.2,0.3344,1.2
2017-04-24,1.185,1.185,-1.25,1.185
2017-04-25,1.188,1.188,0.2532,1.188
2017-04-26,1.19,1.19,0.1684,1.19
2017-04-27,1.192,1.192,0.1681,1.192
2017-04-28,1.192,1.192,0.0,1.192
2017-05-02,1.187,1.187,-0.4195,1.187
2017-05-03,1.179,1.179,-0.674,1.179
2017-05-04,1.175,1.175,-0.3393,1.175
2017-05-05,1.16,1.16,-1.2766,1.16
2017-05-08,1.144,1.144,-1.3793,1.144
2017-05-09,1.146,1.146,0.1748,1.146
2017-05-10,1.138,1.138,-0.6981,1.138
2017-05-11,1.14,1.14,0.1757,1.14
2017-05-12,1.147,1.147,0.614,1.147
2017-05-15,1.152,1.152,0.4359,1.152
2017-05-16,1.166,1.166,1.2153,1.166
2017-05-17,1.162,1.162,-0.3431,1.162
2017-05-18,1.159,1.159,-0.2582,1.159
2017-05-19,1.16,1.16,0.0863,1.16
2017-05-22,1.158,1.158,-0.1724,1.158
2017-05-23,1.156,1.156,-0.1727,1.156
2017-05-24,1.158,1.158,0.173,1.158
2017-05-25,1.176,1.176,1.5544,1.176
2017-05-26,1.176,1.176,0.0,1.176
2017-05-31,1.175,1.175,-0.085,1.175
2017-06-01,1.172,1.172,-0.2553,1.172
2017-06-02,1.175,1.175,0.256,1.175
2017-06-05,1.171,1.171,-0.3404,1.171
2017-06-06,1.18,1.18,0.7686,1.18
2017-06-07,1.195,1.195,1.2712,1.195
2017-06-08,1.203,1.203,0.6695,1.203
2017-06-09,1.206,1.206,0.2494,1.206
2017-06-12,1.201,1.201,-0.4146,1.201
2017-06-13,1.208,1.208,0.5828,1.208
2017-06-14,1.196,1.196,-0.9934,1.196
2017-06-15,1.197,1.197,0.0836,1.197
2017-06-16,1.196,1.196,-0.0835,1.196
2017-06-19,1.207,1.207,0.9197,1.207
2017-06-20,1.205,1.205,-0.1657,1.205
2017-06-21,1.218,1.218,1.0788,1.218
2017-06-22,1.214,1.214,-0.3284,1.214
2017-06-23,1.225,1.225,0.9061,1.225
2017-06-26,1.249,1.249,1.9592,1.249
2017-06-27,1.253,1.253,0.3203,1.253
2017-06-28,1.247,1.247,-0.4789,1.247
2017-06-29,1.255,1.255,0.6415,1.255
2017-06-30,1.255,1.255,0.0,1.255
2017-07-03,1.257,1.257,0.1594,1.257
2017-07-04,1.25,1.25,-0.5569,1.25
2017-07-05,1.267,1.267,1.36,1.267
2017-07-06,1.275,1.275,0.6314,1.275
2017-07-07,1.281,1.281,0.4706,1.281
2017-07-10,1.283,1.283,0.1561,1.283
2017-07-11,1.279,1.279,-0.3118,1.279
2017-07-12,1.278,1.278,-0.0782,1.278
2017-07-13,1.284,1.284,0.4695,1.284
2017-07-14,1.292,1.292,0.6231,1.292
2017-07-17,1.275,1.275,-1.3158,1.275
2017-07-18,1.284,1.284,0.7059,1.284
2017-07-19,1.305,1.305,1.6355,1.305
2017-07-20,1.312,1.312,0.5364,1.312
2017-07-21,1.306,1.306,-0.4573,1.306
2017-07-24,1.316,1.316,0.7657,1.316
2017-07-25,1.31,1.31,-0.4559,1.31
2017-07-26,1.309,1.309,-0.0763,1.309
2017-07-27,1.307,1.307,-0.1528,1.307
2017-07-28,1.316,1.316,0.6886,1.316
2017-07-31,1.331,1.331,1.1398,1.331
2017-08-01,1.338,1.338,0.5259,1.338
2017-08-02,1.337,1.337,-0.0747,1.337
2017-08-03,1.332,1.332,-0.374,1.332
2017-08-04,1.322,1.322,-0.7508,1.322
2017-08-07,1.336,1.336,1.059,1.336
2017-08-08,1.337,1.337,0.0749,1.337
2017-08-09,1.339,1.339,0.1496,1.339
2017-08-10,1.327,1.327,-0.8962,1.327
2017-08-11,1.3,1.3,-2.0347,1.3
2017-08-14,1.313,1.313,1.0,1.313
2017-08-15,1.317,1.317,0.3046,1.317
2017-08-16,1.31,1.31,-0.5315,1.31
2017-08-17,1.319,1.319,0.687,1.319
2017-08-18,1.324,1.324,0.3791,1.324
2017-08-21,1.329,1.329,0.3776,1.329
2017-08-22,1.33,1.33,0.0752,1.33
2017-08-23,1.323,1.323,-0.5263,1.323
2017-08-24,1.315,1.315,-0.6047,1.315
2017-08-25,1.337,1.337,1.673,1.337
2017-08-28,1.348,1.348,0.8227,1.348
2017-08-29,1.349,1.349,0.0742,1.349
2017-08-30,1.355,1.355,0.4448,1.355
2017-08-31,1.351,1.351,-0.2952,1.351
2017-09-01,1.36,1.36,0.6662,1.36
2017-09-04,1.362,1.362,0.1471,1.362
2017-09-05,1.367,1.367,0.3671,1.367
2017-09-06,1.369,1.369,0.1463,1.369
2017-09-07,1.361,1.361,-0.5844,1.361
2017-09-08,1.364,1.364,0.2204,1.364
2017-09-11,1.367,1.367,0.2199,1.367
2017-09-12,1.371,1.371,0.2926,1.371
2017-09-13,1.376,1.376,0.3647,1.376
2017-09-14,1.367,1.367,-0.6541,1.367
2017-09-15,1.358,1.358,-0.6584,1.358
2017-09-18,1.363,1.363,0.3682,1.363
2017-09-19,1.361,1.361,-0.1467,1.361
2017-09-20,1.365,1.365,0.2939,1.365
2017-09-21,1.36,1.36,-0.3663,1.36
2017-09-22,1.358,1.358,-0.1471,1.358
2017-09-25,1.348,1.348,-0.7364,1.348
2017-09-26,1.354,1.354,0.4451,1.354
2017-09-27,1.36,1.36,0.4431,1.36
2017-09-28,1.359,1.359,-0.0735,1.359
2017-09-29,1.365,1.365,0.4415,1.365
2017-10-09,1.38,1.38,1.0989,1.38
2017-10-10,1.382,1.382,0.1449,1.382
2017-10-11,1.38,1.38,-0.1447,1.38
2017-10-12,1.384,1.384,0.2899,1.384
2017-10-13,1.392,1.392,0.578,1.392
2017-10-16,1.388,1.388,-0.2874,1.388
2017-10-17,1.389,1.389,0.072,1.389
2017-10-18,1.391,1.391,0.144,1.391
2017-10-19,1.384,1.384,-0.5032,1.384
2017-10-20,1.388,1.388,0.289,1.388
2017-10-23,1.394,1.394,0.4323,1.394
2017-10-24,1.4,1.4,0.4304,1.4
2017-10-25,1.411,1.411,0.7857,1.411
2017-10-26,1.421,1.421,0.7087,1.421
2017-10-27,1.429,1.429,0.563,1.429
2017-10-30,1.42,1.42,-0.6298,1.42
2017-10-31,1.425,1.425,0.3521,1.425
2017-11-01,1.421,1.421,-0.2807,1.421
2017-11-02,1.415,1.415,-0.4222,1.415
2017-11-03,1.405,1.405,-0.7067,1.405
2017-11-06,1.421,1.421,1.1388,1.421
2017-11-07,1.428,1.428,0.4926,1.428
2017-11-08,1.427,1.427,-0.07,1.427
2017-11-09,1.438,1.438,0.7708,1.438
2017-11-10,1.45,1.45,0.8345,1.45
2017-11-13,1.463,1.463,0.8966,1.463
2017-11-14,1.457,1.457,-0.4101,1.457
2017-11-15,1.449,1.449,-0.5491,1.449
2017-11-16,1.465,1.465,1.1042,1.465
2017-11-17,1.452,1.452,-0.8874,1.452
2017-11-20,1.461,1.461,0.6198,1.461
2017-11-21,1.478,1.478,1.1636,1.478
2017-11-22,1.476,1.476,-0.1353,1.476
2017-11-23,1.434,1.434,-2.8455,1.434
2017-11-24,1.433,1.433,-0.0697,1.433
2017-11-27,1.414,1.414,-1.3259,1.414
2017-11-28,1.433,1.433,1.3437,1.433
2017-11-29,1.439,1.439,0.4187,1.439
2017-11-30,1.425,1.425,-0.9729,1.425
2017-12-01,1.424,1.424,-0.0702,1.424
2017-12-04,1.424,1.424,0.0,1.424
2017-12-05,1.415,1.415,-0.632,1.415
2017-12-06,1.41,1.41,-0.3534,1.41
2017-12-07,1.395,1.395,-1.0638,1.395
2017-12-08,1.412,1.412,1.2186,1.412
2017-12-11,1.433,1.433,1.4873,1.433
2017-12-12,1.417,1.417,-1.1165,1.417
2017-12-13,1.431,1.431,0.988,1.431
2017-12-14,1.426,1.426,-0.3494,1.426
2017-12-15,1.41,1.41,-1.122,1.41
2017-12-18,1.417,1.417,0.4965,1.417
2017-12-19,1.433,1.433,1.1291,1.433
2017-12-20,1.431,1.431,-0.1396,1.431
2017-12-21,1.442,1.442,0.7687,1.442
2017-12-22,1.442,1.442,0.0,1.442
2017-12-25,1.441,1.441,-0.0693,1.441
2017-12-26,1.446,1.446,0.347,1.446
2017-12-27,1.429,1.429,-1.1757,1.429
2017-12-28,1.447,1.447,1.2596,1.447
2017-12-29,1.449,1.449,0.1382,1.449
2017-12-31,1.449,1.449,0.0,1.449
2018-01-02,1.477,1.477,1.9324,1.477
2018-01-03,1.482,1.482,0.3385,1.482
2018-01-04,1.488,1.488,0.4049,1.488
2018-01-05,1.493,1.493,0.336,1.493
2018-01-08,1.505,1.505,0.8038,1.505
2018-01-09,1.517,1.517,0.7973,1.517
2018-01-10,1.518,1.518,0.0659,1.518
2018-01-11,1.515,1.515,-0.1976,1.515
2018-01-12,1.522,1.522,0.462,1.522
2018-01-15,1.515,1.515,-0.4599,1.515
2018-01-16,1.528,1.528,0.8581,1.528
2018-01-17,1.515,1.515,-0.8508,1.515
2018-01-18,1.526,1.526,0.7261,1.526
2018-01-19,1.527,1.527,0.0655,1.527
2018-01-22,1.545,1.545,1.1788,1.545
2018-01-23,1.561,1.561,1.0356,1.561
2018-01-24,1.554,1.554,-0.4484,1.554
2018-01-25,1.554,1.554,0.0,1.554
2018-01-26,1.565,1.565,0.7079,1.565
2018-01-29,1.546,1.546,-1.2141,1.546
2018-01-30,1.538,1.538,-0.5175,1.538
2018-01-31,1.541,1.541,0.1951,1.541
2018-02-01,1.526,1.526,-0.9734,1.526
2018-02-02,1.538,1.538,0.7864,1.538
2018-02-05,1.544,1.544,0.3901,1.544
2018-02-06,1.496,1.496,-3.1088,1.496
2018-02-07,1.474,1.474,-1.4706,1.474
2018-02-08,1.466,1.466,-0.5427,1.466
2018-02-09,1.404,1.404,-4.2292,1.404
2018-02-12,1.427,1.427,1.6382,1.427
2018-02-13,1.445,1.445,1.2614,1.445
2018-02-14,1.456,1.456,0.7612,1.456
2018-02-22,1.49,1.49,2.3352,1.49
2018-02-23,1.496,1.496,0.4027,1.496
2018-02-26,1.512,1.512,1.0695,1.512
2018-02-27,1.49,1.49,-1.455,1.49
2018-02-28,1.484,1.484,-0.4027,1.484
2018-03-01,1.497,1.497,0.876,1.497
2018-03-02,1.482,1.482,-1.002,1.482
2018-03-05,1.475,1.475,-0.4723,1.475
2018-03-06,1.495,1.495,1.3559,1.495
2018-03-07,1.483,1.483,-0.8027,1.483
2018-03-08,1.496,1.496,0.8766,1.496
2018-03-09,1.506,1.506,0.6684,1.506
2018-03-12,1.511,1.511,0.332,1.511
2018-03-13,1.502,1.502,-0.5956,1.502
2018-03-14,1.497,1.497,-0.3329,1.497
2018-03-15,1.501,1.501,0.2672,1.501
2018-03-16,1.491,1.491,-0.6662,1.491
2018-03-19,1.491,1.491,0.0,1.491
2018-03-20,1.496,1.496,0.3353,1.496
2018-03-21,1.486,1.486,-0.6684,1.486
2018-03-22,1.471,1.471,-1.0094,1.471
2018-03-23,1.425,1.425,-3.1271,1.425
2018-03-26,1.417,1.417,-0.5614,1.417
2018-03-27,1.432,1.432,1.0586,1.432
2018-03-28,1.405,1.405,-1.8855,1.405
2018-03-29,1.428,1.428,1.637,1.428
2018-03-30,1.427,1.427,-0.07,1.427
2018-04-02,1.422,1.422,-0.3504,1.422
2018-04-03,1.414,1.414,-0.5626,1.414
2018-04-04,1.41,1.41,-0.2829,1.41
2018-04-09,1.408,1.408,-0.1418,1.408
2018-04-10,1.435,1.435,1.9176,1.435
2018-04-11,1.443,1.443,0.5575,1.443
2018-04-12,1.435,1.435,-0.5544,1.435
2018-04-13,1.429,1.429,-0.4181,1.429
2018-04-16,1.409,1.409,-1.3996,1.409
2018-04-17,1.382,1.382,-1.9163,1.382
2018-04-18,1.397,1.397,1.0854,1.397
2018-04-19,1.411,1.411,1.0021,1.411
2018-04-20,1.389,1.389,-1.5592,1.389
2018-04-23,1.386,1.386,-0.216,1.386
2018-04-24,1.42,1.42,2.4531,1.42
2018-04-25,1.421,1.421,0.0704,1.421
2018-04-26,1.398,1.398,-1.6186,1.398
2018-04-27,1.398,1.398,0.0,1.398
2018-05-02,1.405,1.405,0.5007,1.405
2018-05-03,1.411,1.411,0.427,1.411
