净值日期,累计净值,单位净值,日增长率,复权净值
2018-12-05,1.0,1.0,0.0,1.0
2018-12-07,1.0,1.0,0.0,1.0
2018-12-14,0.9999,0.9999,0.0,0.9999
2018-12-17,0.9999,0.9999,0.0,0.9999
2018-12-18,0.9999,0.9999,0.0,0.9999
2018-12-19,0.9999,0.9999,0.0,0.9999
2018-12-20,0.9999,0.9999,0.0,0.9999
2018-12-21,0.9999,0.9999,0.0,0.9999
2018-12-24,0.9999,0.9999,0.0,0.9999
2018-12-25,0.9999,0.9999,0.0,0.9999
2018-12-26,1.0,1.0,0.01,1.0
2018-12-27,1.0001,1.0001,0.01,1.0001
2018-12-28,1.0003,1.0003,0.02,1.0003
2018-12-31,1.0006,1.0006,0.0,1.0006
2019-01-02,1.001,1.001,0.07,1.001
2019-01-03,1.0012,1.0012,0.02,1.0012
2019-01-04,1.0013,1.0013,0.01,1.0013
2019-01-07,1.0014,1.0014,0.01,1.0014
2019-01-08,1.0015,1.0015,0.01,1.0015
2019-01-09,1.0017,1.0017,0.02,1.0017
2019-01-10,1.0018,1.0018,0.01,1.0018
2019-01-11,1.0018,1.0018,0.0,1.0018
2019-01-14,1.002,1.002,0.02,1.002
2019-01-15,1.002,1.002,0.0,1.002
2019-01-16,1.0021,1.0021,0.01,1.0021
2019-01-17,1.0022,1.0022,0.01,1.0022
2019-01-18,1.0026,1.0026,0.0399,1.0026
2019-01-21,1.0027,1.0027,0.01,1.0027
2019-01-22,1.0027,1.0027,0.0,1.0027
2019-01-23,1.0029,1.0029,0.0199,1.0029
2019-01-24,1.0028,1.0028,-0.01,1.0028
2019-01-25,1.0028,1.0028,0.0,1.0028
2019-01-28,1.0031,1.0031,0.0299,1.0031
2019-01-29,1.0031,1.0031,0.0,1.0031
2019-01-30,1.0033,1.0033,0.0199,1.0033
2019-01-31,1.0034,1.0034,0.01,1.0034
2019-02-01,1.0037,1.0037,0.0299,1.0037
2019-02-11,1.0045,1.0045,0.0797,1.0045
2019-02-12,1.0047,1.0047,0.0199,1.0047
2019-02-13,1.0049,1.0049,0.0199,1.0049
2019-02-14,1.0052,1.0052,0.0299,1.0052
2019-02-15,1.0052,1.0052,0.0,1.0052
2019-02-18,1.0055,1.0055,0.0298,1.0055
2019-02-19,1.0055,1.0055,0.0,1.0055
2019-02-20,1.0057,1.0057,0.0199,1.0057
2019-02-21,1.0058,1.0058,0.0099,1.0058
2019-02-22,1.0059,1.0059,0.0099,1.0059
2019-02-25,1.006,1.006,0.0099,1.006
2019-02-26,1.0055,1.0055,-0.0497,1.0055
2019-02-27,1.0056,1.0056,0.0099,1.0056
2019-02-28,1.0057,1.0057,0.0099,1.0057
2019-03-01,1.0056,1.0056,-0.0099,1.0056
2019-03-04,1.0055,1.0055,-0.0099,1.0055
2019-03-05,1.0054,1.0054,-0.0099,1.0054
2019-03-06,1.0052,1.0052,-0.0199,1.0052
2019-03-07,1.0054,1.0054,0.0199,1.0054
2019-03-08,1.0057,1.0057,0.0298,1.0057
2019-03-11,1.0061,1.0061,0.0398,1.0061
2019-03-12,1.0061,1.0061,0.0,1.0061
2019-03-13,1.0061,1.0061,0.0,1.0061
2019-03-14,1.0061,1.0061,0.0,1.0061
2019-03-15,1.006,1.006,-0.0099,1.006
2019-03-18,1.0062,1.0062,0.0199,1.0062
2019-03-19,1.0062,1.0062,0.0,1.0062
2019-03-20,1.0062,1.0062,0.0,1.0062
2019-03-21,1.0064,1.0064,0.0199,1.0064
2019-03-22,1.0066,1.0066,0.0199,1.0066
2019-03-25,1.0071,1.0071,0.0497,1.0071
2019-03-26,1.0073,1.0073,0.0199,1.0073
2019-03-27,1.0075,1.0075,0.0199,1.0075
2019-03-28,1.0077,1.0077,0.0199,1.0077
2019-03-29,1.008,1.008,0.0298,1.008
2019-04-01,1.008,1.008,0.0,1.008
2019-04-02,1.0075,1.0075,-0.0496,1.0075
2019-04-03,1.007,1.007,-0.0496,1.007
