净值日期,累计净值,单位净值,日增长率,复权净值
2016-02-03,1.0,1.0,0.0,1.0
2016-02-05,1.0,1.0,0.0,1.0
2016-02-19,1.001,1.001,0.0,1.001
2016-02-26,1.001,1.001,0.0,1.001
2016-03-04,0.999,0.999,0.0,0.999
2016-03-07,0.999,0.999,0.0,0.999
2016-03-08,0.999,0.999,0.0,0.999
2016-03-09,0.999,0.999,0.0,0.999
2016-03-10,0.999,0.999,0.0,0.999
2016-03-11,1.0,1.0,0.1001,1.0
2016-03-14,1.0,1.0,0.0,1.0
2016-03-15,1.0,1.0,0.0,1.0
2016-03-16,1.0,1.0,0.0,1.0
2016-03-17,1.0,1.0,0.0,1.0
2016-03-18,1.0,1.0,0.0,1.0
2016-03-21,1.0,1.0,0.0,1.0
2016-03-22,1.0,1.0,0.0,1.0
2016-03-23,1.0,1.0,0.0,1.0
2016-03-24,1.0,1.0,0.0,1.0
2016-03-25,1.003,1.003,0.3,1.003
2016-03-28,1.003,1.003,0.0,1.003
2016-03-29,1.003,1.003,0.0,1.003
2016-03-30,1.004,1.004,0.0997,1.004
2016-03-31,1.004,1.004,0.0,1.004
2016-04-01,1.004,1.004,0.0,1.004
2016-04-05,1.005,1.005,0.0996,1.005
2016-04-06,1.005,1.005,0.0,1.005
2016-04-07,1.004,1.004,-0.0995,1.004
2016-04-08,1.004,1.004,0.0,1.004
2016-04-11,1.004,1.004,0.0,1.004
2016-04-12,1.002,1.002,-0.1992,1.002
2016-04-13,1.001,1.001,-0.0998,1.001
2016-04-14,0.999,0.999,-0.1998,0.999
2016-04-15,0.999,0.999,0.0,0.999
2016-04-18,0.999,0.999,0.0,0.999
2016-04-19,0.998,0.998,-0.1001,0.998
2016-04-20,0.998,0.998,0.0,0.998
2016-04-21,0.997,0.997,-0.1002,0.997
2016-04-22,0.995,0.995,-0.2006,0.995
2016-04-25,0.993,0.993,-0.201,0.993
2016-04-26,0.992,0.992,-0.1007,0.992
2016-04-27,0.993,0.993,0.1008,0.993
2016-04-28,0.993,0.993,0.0,0.993
2016-04-29,0.994,0.994,0.1007,0.994
2016-05-03,0.995,0.995,0.1006,0.995
2016-05-04,0.995,0.995,0.0,0.995
2016-05-05,0.995,0.995,0.0,0.995
2016-05-06,0.996,0.996,0.1005,0.996
2016-05-09,0.997,0.997,0.1004,0.997
2016-05-10,0.997,0.997,0.0,0.997
2016-05-11,0.998,0.998,0.1003,0.998
2016-05-12,0.998,0.998,0.0,0.998
2016-05-13,0.999,0.999,0.1002,0.999
2016-05-16,0.999,0.999,0.0,0.999
2016-05-17,1.0,1.0,0.1001,1.0
2016-05-18,1.0,1.0,0.0,1.0
2016-05-19,0.999,0.999,-0.1,0.999
2016-05-20,0.999,0.999,0.0,0.999
2016-05-23,1.0,1.0,0.1001,1.0
2016-05-24,1.0,1.0,0.0,1.0
2016-05-25,1.001,1.001,0.1,1.001
2016-05-26,1.001,1.001,0.0,1.001
2016-05-27,1.001,1.001,0.0,1.001
2016-05-30,1.001,1.001,0.0,1.001
2016-05-31,1.001,1.001,0.0,1.001
2016-06-01,1.001,1.001,0.0,1.001
2016-06-02,1.001,1.001,0.0,1.001
2016-06-03,1.001,1.001,0.0,1.001
2016-06-06,1.002,1.002,0.0999,1.002
2016-06-07,1.002,1.002,0.0,1.002
2016-06-08,1.002,1.002,0.0,1.002
2016-06-13,1.002,1.002,0.0,1.002
2016-06-14,1.003,1.003,0.0998,1.003
2016-06-15,1.003,1.003,0.0,1.003
2016-06-16,1.004,1.004,0.0997,1.004
2016-06-17,1.005,1.005,0.0996,1.005
2016-06-20,1.005,1.005,0.0,1.005
2016-06-21,1.005,1.005,0.0,1.005
2016-06-22,1.006,1.006,0.0995,1.006
2016-06-23,1.006,1.006,0.0,1.006
2016-06-24,1.007,1.007,0.0994,1.007
2016-06-27,1.009,1.009,0.1986,1.009
2016-06-28,1.009,1.009,0.0,1.009
2016-06-29,1.009,1.009,0.0,1.009
2016-06-30,1.01,1.01,0.0991,1.01
2016-07-01,1.011,1.011,0.099,1.011
2016-07-04,1.012,1.012,0.0989,1.012
2016-07-05,1.012,1.012,0.0,1.012
2016-07-06,1.013,1.013,0.0988,1.013
2016-07-07,1.015,1.015,0.1974,1.015
2016-07-08,1.015,1.015,0.0,1.015
2016-07-11,1.016,1.016,0.0985,1.016
2016-07-12,1.016,1.016,0.0,1.016
2016-07-13,1.016,1.016,0.0,1.016
2016-07-14,1.016,1.016,0.0,1.016
2016-07-15,1.017,1.017,0.0984,1.017
2016-07-18,1.018,1.018,0.0983,1.018
2016-07-19,1.019,1.019,0.0982,1.019
2016-07-20,1.02,1.02,0.0981,1.02
2016-07-21,1.021,1.021,0.098,1.021
2016-07-22,1.021,1.021,0.0,1.021
2016-07-25,1.021,1.021,0.0,1.021
2016-07-26,1.021,1.021,0.0,1.021
2016-07-27,1.021,1.021,0.0,1.021
2016-07-28,1.022,1.022,0.0979,1.022
2016-07-29,1.022,1.022,0.0,1.022
2016-08-01,1.023,1.023,0.0978,1.023
2016-08-02,1.023,1.023,0.0,1.023
2016-08-03,1.024,1.024,0.0978,1.024
2016-08-04,1.024,1.024,0.0,1.024
2016-08-05,1.025,1.025,0.0977,1.025
2016-08-08,1.026,1.026,0.0976,1.026
2016-08-09,1.026,1.026,0.0,1.026
2016-08-10,1.027,1.027,0.0975,1.027
2016-08-11,1.027,1.027,0.0,1.027
2016-08-12,1.028,1.028,0.0974,1.028
2016-08-15,1.029,1.029,0.0973,1.029
2016-08-16,1.029,1.029,0.0,1.029
2016-08-17,1.029,1.012,0.0,1.029
2016-08-18,1.028,1.011,-0.0988,1.028
2016-08-19,1.028,1.011,0.0,1.028
2016-08-22,1.028,1.011,0.0,1.028
2016-08-23,1.027,1.01,-0.0989,1.026983308
