净值日期,累计净值,单位净值,日增长率,复权净值
2020-08-20,1.0,1.0,0.0,1.0
2020-08-21,1.0,1.0,0.0,1.0
2020-08-26,1.0002,1.0002,0.0,1.0002
2020-08-27,1.0002,1.0002,0.0,1.0002
2020-08-28,1.0003,1.0003,0.01,1.0003
2020-08-31,1.0005,1.0005,0.02,1.0005
2020-09-01,1.0005,1.0005,0.0,1.0005
2020-09-02,1.0008,1.0008,0.03,1.0008
2020-09-03,1.0008,1.0008,0.0,1.0008
2020-09-04,1.0009,1.0009,0.01,1.0009
2020-09-07,1.001,1.001,0.01,1.001
2020-09-08,1.001,1.001,0.0,1.001
2020-09-09,1.001,1.001,0.0,1.001
2020-09-10,1.0011,1.0011,0.01,1.0011
2020-09-11,1.0011,1.0011,0.0,1.0011
2020-09-14,1.0011,1.0011,0.0,1.0011
2020-09-15,1.0011,1.0011,0.0,1.0011
2020-09-16,1.001,1.001,-0.01,1.001
2020-09-17,1.0011,1.0011,0.01,1.0011
2020-09-18,1.0011,1.0011,0.0,1.0011
2020-09-21,1.0011,1.0011,0.0,1.0011
2020-09-22,1.0012,1.0012,0.01,1.0012
2020-09-23,1.0013,1.0013,0.01,1.0013
2020-09-24,1.0011,1.0011,-0.02,1.0011
2020-09-25,1.0011,1.0011,0.0,1.0011
2020-09-28,1.001,1.001,-0.01,1.001
2020-09-29,1.0011,1.0011,0.01,1.0011
2020-09-30,1.0012,1.0012,0.01,1.0012
2020-10-09,1.0016,1.0016,0.04,1.0016
2020-10-12,1.0015,1.0015,-0.01,1.0015
2020-10-13,1.0017,1.0017,0.02,1.0017
2020-10-14,1.0016,1.0016,-0.01,1.0016
2020-10-15,1.0017,1.0017,0.01,1.0017
2020-10-16,1.0017,1.0017,0.0,1.0017
2020-10-19,1.0016,1.0016,-0.01,1.0016
2020-10-20,1.0017,1.0017,0.01,1.0017
2020-10-21,1.0019,1.0019,0.02,1.0019
2020-10-22,1.0025,1.0025,0.06,1.0025
2020-10-23,1.0023,1.0023,-0.02,1.0023
2020-10-26,1.0023,1.0023,0.0,1.0023
2020-10-27,1.0024,1.0024,0.01,1.0024
2020-10-28,1.0025,1.0025,0.01,1.0025
2020-10-29,1.0023,1.0023,-0.02,1.0023
2020-10-30,1.0023,1.0023,0.0,1.0023
2020-11-02,1.0027,1.0027,0.04,1.0027
2020-11-03,1.0029,1.0029,0.02,1.0029
2020-11-04,1.0032,1.0032,0.03,1.0032
2020-11-05,1.0031,1.0031,-0.01,1.0031
2020-11-06,1.003,1.003,-0.01,1.003
2020-11-09,1.0028,1.0028,-0.02,1.0028
2020-11-10,1.0027,1.0027,-0.01,1.0027
2020-11-11,1.0027,1.0027,0.0,1.0027
2020-11-12,1.0027,1.0027,0.0,1.0027
2020-11-13,1.0025,1.0025,-0.02,1.0025
2020-11-16,1.0026,1.0026,0.01,1.0026
2020-11-17,1.0024,1.0024,-0.02,1.0024
2020-11-18,1.0021,1.0021,-0.03,1.0021
2020-11-19,1.0017,1.0017,-0.04,1.0017
2020-11-20,1.0017,1.0017,0.0,1.0017
2020-11-23,1.0017,1.0017,0.0,1.0017
2020-11-24,1.0016,1.0016,-0.01,1.0016
2020-11-25,1.0017,1.0017,0.01,1.0017
2020-11-26,1.0018,1.0018,0.01,1.0018
2020-11-27,1.002,1.002,0.02,1.002
2020-11-30,1.0027,1.0027,0.07,1.0027
2020-12-01,1.0025,1.0025,-0.02,1.0025
2020-12-02,1.0026,1.0026,0.01,1.0026
2020-12-03,1.0025,1.0025,-0.01,1.0025
2020-12-04,1.0028,1.0028,0.03,1.0028
2020-12-07,1.0028,1.0028,0.0,1.0028
2020-12-08,1.0029,1.0029,0.01,1.0029
2020-12-09,1.003,1.003,0.01,1.003
2020-12-10,1.0032,1.0032,0.02,1.0032
2020-12-11,1.0029,1.0029,-0.03,1.0029
2020-12-14,1.0031,1.0031,0.02,1.0031
2020-12-15,1.0034,1.0034,0.03,1.0034
2020-12-16,1.0038,1.0038,0.04,1.0038
2020-12-17,1.0039,1.0039,0.01,1.0039
2020-12-18,1.004,1.004,0.01,1.004
2020-12-21,1.0045,1.0045,0.05,1.0045
2020-12-22,1.0048,1.0048,0.03,1.0048
2020-12-23,1.0049,1.0049,0.01,1.0049
2020-12-24,1.0048,1.0048,-0.01,1.0048
