年份,权益登记日,除息日,每份分红,分红发放日
2016年,2016-01-04,2016-01-04,0.0280,2016-01-05
2015年,2015-12-17,2015-12-17,0.0050,2015-12-18
2015年,2015-12-02,2015-12-02,0.0450,2015-12-03
2015年,2015-11-18,2015-11-18,0.0540,2015-11-19
2015年,2015-11-04,2015-11-04,0.0550,2015-11-05
2015年,2015-10-22,2015-10-22,0.0060,2015-10-23
2015年,2015-06-10,2015-06-10,0.1680,2015-06-11
2015年,2015-04-13,2015-04-13,0.0460,2015-04-14
2015年,2015-03-10,2015-03-10,0.0360,2015-03-11
2015年,2015-02-13,2015-02-13,0.0090,2015-02-16
2015年,2015-02-04,2015-02-04,0.0210,2015-02-05
2015年,2015-01-19,2015-01-19,0.0090,2015-01-20
2014年,2014-12-23,2014-12-23,0.0120,2014-12-24
2014年,2014-12-09,2014-12-09,0.0340,2014-12-10
2014年,2014-10-20,2014-10-20,0.0250,2014-10-21
2014年,2014-09-29,2014-09-29,0.0140,2014-09-30
2014年,2014-09-15,2014-09-15,0.0190,2014-09-16
2014年,2014-02-21,2014-02-21,0.0250,2014-02-24
2013年,2013-10-24,2013-10-24,0.0260,2013-10-25
2013年,2013-09-26,2013-09-26,0.0270,2013-09-27
2008年,2008-02-27,2008-02-27,0.2821,2008-02-28
2008年,2008-01-23,2008-01-23,0.7891,2008-01-24
2007年,2007-03-26,2007-03-26,0.0290,2007-03-28
2007年,2007-03-08,2007-03-08,0.0380,2007-03-12
2007年,2007-03-01,2007-03-01,0.0510,2007-03-05
2007年,2007-02-15,2007-02-15,0.0740,2007-02-26
2007年,2007-02-05,2007-02-05,0.1000,2007-02-06
2007年,2007-01-08,2007-01-08,0.0460,2007-01-09
2006年,2006-10-26,2006-10-26,0.0200,2006-10-27
