净值日期,累计净值,单位净值,日增长率,复权净值
2019-08-28,1.0,1.0,0.0,1.0
2019-08-30,1.0001,1.0001,0.0,1.0001
2019-09-06,1.0004,1.0004,0.0,1.0004
2019-09-12,1.0006,1.0006,0.0,1.0006
2019-09-20,1.0011,1.0011,0.0,1.0011
2019-09-27,1.0015,1.0015,0.0,1.0015
2019-09-30,1.0019,1.0019,0.0399,1.0019
2019-10-11,1.003,1.003,0.0,1.003
2019-10-18,1.0036,1.0036,0.0,1.0036
2019-10-24,1.0036,1.0036,0.0,1.0036
2019-10-25,1.0035,1.0035,-0.01,1.0035
2019-10-28,1.0036,1.0036,0.01,1.0036
2019-10-29,1.0034,1.0034,-0.0199,1.0034
2019-10-30,1.0034,1.0034,0.0,1.0034
2019-10-31,1.0032,1.0032,-0.0199,1.0032
2019-11-01,1.0032,1.0032,0.0,1.0032
2019-11-04,1.0035,1.0035,0.0299,1.0035
2019-11-05,1.0035,1.0035,0.0,1.0035
2019-11-06,1.0037,1.0037,0.0199,1.0037
2019-11-07,1.0039,1.0039,0.0199,1.0039
2019-11-08,1.004,1.004,0.01,1.004
2019-11-11,1.0044,1.0044,0.0398,1.0044
2019-11-12,1.0045,1.0045,0.01,1.0045
2019-11-13,1.0046,1.0046,0.01,1.0046
2019-11-14,1.0047,1.0047,0.01,1.0047
2019-11-15,1.0047,1.0047,0.0,1.0047
2019-11-18,1.0051,1.0051,0.0398,1.0051
2019-11-19,1.0054,1.0054,0.0298,1.0054
2019-11-20,1.0055,1.0055,0.0099,1.0055
2019-11-21,1.0059,1.0059,0.0398,1.0059
2019-11-22,1.006,1.006,0.0099,1.006
2019-11-25,1.0063,1.0063,0.0298,1.0063
2019-11-26,1.0064,1.0064,0.0099,1.0064
2019-11-27,1.0066,1.0066,0.0199,1.0066
2019-11-28,1.0069,1.0069,0.0298,1.0069
2019-11-29,1.007,1.007,0.0099,1.007
2019-12-02,1.0073,1.0073,0.0298,1.0073
2019-12-03,1.0073,1.0073,0.0,1.0073
2019-12-04,1.0075,1.0075,0.0199,1.0075
2019-12-05,1.0074,1.0074,-0.0099,1.0074
2019-12-06,1.0075,1.0075,0.0099,1.0075
2019-12-09,1.0079,1.0079,0.0397,1.0079
2019-12-10,1.008,1.008,0.0099,1.008
2019-12-11,1.0084,1.0084,0.0397,1.0084
2019-12-12,1.0086,1.0086,0.0198,1.0086
2019-12-13,1.0086,1.0086,0.0,1.0086
2019-12-16,1.0088,1.0088,0.0198,1.0088
