净值日期,累计净值,单位净值,日增长率,复权净值
2019-11-20,1.0,1.0,0.0,1.0
2019-11-22,1.0001,1.0001,0.0,1.0001
2019-11-28,1.0004,1.0004,0.0,1.0004
2019-11-29,1.0004,1.0004,0.0,1.0004
2019-12-02,1.0006,1.0006,0.02,1.0006
2019-12-03,1.0006,1.0006,0.0,1.0006
2019-12-04,1.0007,1.0007,0.01,1.0007
2019-12-05,1.0009,1.0009,0.02,1.0009
2019-12-06,1.0008,1.0008,-0.01,1.0008
2019-12-09,1.001,1.001,0.02,1.001
2019-12-10,1.0012,1.0012,0.02,1.0012
2019-12-11,1.0015,1.0015,0.03,1.0015
2019-12-12,1.0017,1.0017,0.02,1.0017
2019-12-13,1.0017,1.0017,0.0,1.0017
2019-12-16,1.0019,1.0019,0.02,1.0019
2019-12-17,1.0018,1.0018,-0.01,1.0018
2019-12-18,1.0019,1.0019,0.01,1.0019
2019-12-19,1.0021,1.0021,0.02,1.0021
2019-12-20,1.0026,1.0026,0.0499,1.0026
2019-12-23,1.0034,1.0034,0.0798,1.0034
2019-12-24,1.0039,1.0039,0.0498,1.0039
2019-12-25,1.0041,1.0041,0.0199,1.0041
2019-12-26,1.0044,1.0044,0.0299,1.0044
2019-12-27,1.0044,1.0044,0.0,1.0044
2019-12-30,1.0046,1.0046,0.0199,1.0046
2019-12-31,1.0049,1.0049,0.0299,1.0049
2020-01-02,1.0047,1.0047,-0.0199,1.0047
2020-01-03,1.0046,1.0046,-0.01,1.0046
2020-01-06,1.005,1.005,0.0398,1.005
2020-01-07,1.0051,1.0051,0.01,1.0051
2020-01-08,1.0052,1.0052,0.0099,1.0052
2020-01-09,1.0054,1.0054,0.0199,1.0054
2020-01-10,1.0059,1.0059,0.0497,1.0059
2020-01-13,1.0062,1.0062,0.0298,1.0062
2020-01-14,1.0061,1.0061,-0.0099,1.0061
2020-01-15,1.0062,1.0062,0.0099,1.0062
2020-01-16,1.0063,1.0063,0.0099,1.0063
2020-01-17,1.0066,1.0066,0.0298,1.0066
2020-01-20,1.0074,1.0074,0.0795,1.0074
2020-01-21,1.0079,1.0079,0.0496,1.0079
2020-01-22,1.0084,1.0084,0.0496,1.0084
2020-01-23,1.0088,1.0088,0.0397,1.0088
2020-02-03,1.0127,1.0127,0.3866,1.0127
2020-02-04,1.013,1.013,0.0296,1.013
2020-02-05,1.0131,1.0131,0.0099,1.0131
2020-02-06,1.0134,1.0134,0.0296,1.0134
2020-02-07,1.0142,1.0142,0.0789,1.0142
