净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-21,1.0,1.0,0.0,1.0
2017-03-24,1.0001,1.0001,0.0,1.0001
2017-03-27,1.0003,1.0003,0.02,1.0003
2017-03-28,1.0004,1.0004,0.01,1.0004
2017-03-29,1.0005,1.0005,0.01,1.0005
2017-03-30,1.0006,1.0006,0.01,1.0006
2017-03-31,1.0007,1.0007,0.01,1.0007
2017-04-05,1.0012,1.0012,0.05,1.0012
2017-04-06,1.0013,1.0013,0.01,1.0013
2017-04-07,1.0014,1.0014,0.01,1.0014
2017-04-10,1.0017,1.0017,0.03,1.0017
2017-04-11,1.0018,1.0018,0.01,1.0018
2017-04-12,1.0019,1.0019,0.01,1.0019
2017-04-13,1.0022,1.0022,0.0299,1.0022
2017-04-14,1.0022,1.0022,0.0,1.0022
2017-04-17,1.0024,1.0024,0.02,1.0024
2017-04-18,1.0024,1.0024,0.0,1.0024
2017-04-19,1.0025,1.0025,0.01,1.0025
2017-04-20,1.0024,1.0024,-0.01,1.0024
2017-04-21,1.0024,1.0024,0.0,1.0024
2017-04-24,1.0026,1.0026,0.02,1.0026
2017-04-25,1.0026,1.0026,0.0,1.0026
2017-04-26,1.0028,1.0028,0.0199,1.0028
2017-04-27,1.0029,1.0029,0.01,1.0029
2017-04-28,1.0029,1.0029,0.0,1.0029
2017-05-02,1.0033,1.0033,0.0399,1.0033
2017-05-03,1.0031,1.0031,-0.0199,1.0031
2017-05-04,1.0031,1.0031,0.0,1.0031
2017-05-05,1.0032,1.0032,0.01,1.0032
2017-05-08,1.0032,1.0032,0.0,1.0032
2017-05-09,1.003,1.003,-0.0199,1.003
2017-05-10,1.003,1.003,0.0,1.003
2017-05-11,1.0031,1.0031,0.01,1.0031
2017-05-12,1.0031,1.0031,0.0,1.0031
2017-05-15,1.0034,1.0034,0.0299,1.0034
2017-05-16,1.0035,1.0035,0.01,1.0035
2017-05-17,1.0035,1.0035,0.0,1.0035
2017-05-18,1.004,1.004,0.0498,1.004
2017-05-19,1.0041,1.0041,0.01,1.0041
2017-05-22,1.0045,1.0045,0.0398,1.0045
2017-05-23,1.0045,1.0045,0.0,1.0045
2017-05-24,1.0047,1.0047,0.0199,1.0047
2017-05-25,1.0047,1.0047,0.0,1.0047
2017-05-26,1.0048,1.0048,0.01,1.0048
2017-05-31,1.0053,1.0053,0.0498,1.0053
2017-06-01,1.0054,1.0054,0.0099,1.0054
2017-06-02,1.0054,1.0054,0.0,1.0054
2017-06-05,1.0056,1.0056,0.0199,1.0056
2017-06-06,1.0057,1.0057,0.0099,1.0057
2017-06-07,1.0057,1.0057,0.0,1.0057
2017-06-08,1.0058,1.0058,0.0099,1.0058
2017-06-09,1.0058,1.0058,0.0,1.0058
2017-06-12,1.0061,1.0061,0.0298,1.0061
2017-06-13,1.0067,1.0067,0.0596,1.0067
2017-06-14,1.0071,1.0071,0.0397,1.0071
2017-06-15,1.0079,1.0079,0.0794,1.0079
2017-06-16,1.0083,1.0083,0.0397,1.0083
2017-06-19,1.0093,1.0093,0.0992,1.0093
2017-06-20,1.0102,1.0102,0.0892,1.0102
2017-06-21,1.0107,1.0107,0.0495,1.0107
2017-06-22,1.0109,1.0109,0.0198,1.0109
2017-06-23,1.0113,1.0113,0.0396,1.0113
2017-06-26,1.0123,1.0123,0.0989,1.0123
2017-06-27,1.0129,1.0129,0.0593,1.0129
2017-06-28,1.0136,1.0136,0.0691,1.0136
2017-06-29,1.014,1.014,0.0395,1.014
2017-06-30,1.014,1.014,0.0,1.014
2017-07-03,1.0145,1.0145,0.0493,1.0145
2017-07-04,1.0146,1.0146,0.0099,1.0146
2017-07-05,1.0149,1.0149,0.0296,1.0149
2017-07-06,1.0153,1.0153,0.0394,1.0153
2017-07-07,1.0157,1.0157,0.0394,1.0157
2017-07-10,1.016,1.016,0.0295,1.016
2017-07-11,1.0162,1.0076,0.0197,1.0162
2017-07-12,1.0164,1.0078,0.0198,1.0164
2017-07-13,1.0165,1.0079,0.0099,1.0165
2017-07-14,1.0168,1.0082,0.0298,1.016802917
2017-07-17,1.0174,1.0088,0.0595,1.0174079147356148
2017-07-18,1.0172,1.0086,-0.0198,1.0172064679684971
2017-07-19,1.0173,1.0087,0.0099,1.017307171408826
2017-07-20,1.0175,1.0089,0.0198,1.0175085982287648
2017-07-21,1.0176,1.009,0.0099,1.0176093315799895
2017-07-24,1.0184,1.0098,0.0793,1.0184162957799325
2017-07-25,1.0185,1.0099,0.0099,1.0185171189932147
2017-07-26,1.0186,1.01,0.0099,1.0186179521879952
2017-07-27,1.0186,1.01,0.0,1.0186179521879952
2017-07-28,1.0187,1.0101,0.0099,1.0187187953652619
2017-07-31,1.0191,1.0105,0.0396,1.0191222080082265
2017-08-01,1.019,1.0104,-0.0099,1.0190213149096337
2017-08-02,1.0192,1.0106,0.0198,1.0192230811299856
2017-08-03,1.0194,1.0108,0.0198,1.0194248873000493
2017-08-04,1.0196,1.011,0.0198,1.0196267334277347
2017-08-07,1.0196,1.011,0.0,1.0196267334277347
2017-08-08,1.0193,1.0107,-0.0297,1.0193239042879068
2017-08-09,1.0193,1.0107,0.0,1.0193239042879068
2017-08-10,1.0194,1.0108,0.0099,1.0194248173544314
2017-08-11,1.0196,1.011,0.0198,1.0196266634682674
2017-08-14,1.0198,1.0112,0.0198,1.019828549547634
2017-08-15,1.0198,1.0112,0.0,1.019828549547634
2017-08-16,1.0199,1.0113,0.0099,1.0199295125740393
2017-08-17,1.0198,1.0112,-0.0099,1.0198285395522946
2017-08-18,1.0202,1.0116,0.0396,1.0202323916539573
2017-08-21,1.0203,1.0117,0.0099,1.0203333946607311
2017-08-22,1.0201,1.0115,-0.0198,1.0201313686485882
2017-08-23,1.02,1.0114,-0.0099,1.020030375643092
2017-08-24,1.0199,1.0113,-0.0099,1.0199293926359034
2017-08-25,1.0198,1.0052,-0.0099,1.0198284196260325
2017-08-28,1.0198,1.0052,0.0,1.0198284196260325
2017-08-29,1.0194,1.0048,-0.0398,1.0194225279150213
2017-08-30,1.0192,1.0046,-0.0199,1.0192196628319663
2017-08-31,1.0193,1.0047,0.01,1.0193215847982495
2017-09-01,1.0196,1.005,0.0299,1.0196263619521042
