净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-30,1.0,1.0,0.0,1.0
2016-12-01,1.0,1.0,0.0,1.0
2016-12-02,1.0013,1.0013,0.13,1.0013
2016-12-05,1.0027,1.0027,0.1398,1.0027
2016-12-06,1.0028,1.0028,0.01,1.0028
2016-12-07,1.0029,1.0029,0.01,1.0029
2016-12-08,1.0029,1.0029,0.0,1.0029
2016-12-09,1.003,1.003,0.01,1.003
2016-12-12,1.0032,1.0032,0.0199,1.0032
2016-12-13,1.0033,1.0033,0.01,1.0033
2016-12-14,1.0033,1.0033,0.0,1.0033
2016-12-15,1.0034,1.0034,0.01,1.0034
2016-12-16,1.0034,1.0034,0.0,1.0034
2016-12-19,1.0036,1.0036,0.0199,1.0036
2016-12-20,1.0037,1.0037,0.01,1.0037
2016-12-21,1.0038,1.0038,0.01,1.0038
2016-12-22,1.0038,1.0038,0.0,1.0038
2016-12-23,1.0039,1.0039,0.01,1.0039
2016-12-26,1.0041,1.0041,0.0199,1.0041
2016-12-27,1.0041,1.0041,0.0,1.0041
2016-12-28,1.0042,1.0042,0.01,1.0042
2016-12-29,1.0043,1.0043,0.01,1.0043
2016-12-30,1.0043,1.0043,0.0,1.0043
2016-12-31,1.0044,1.0044,0.01,1.0044
2017-01-03,1.0046,1.0046,0.0299,1.0046
2017-01-04,1.0046,1.0046,0.0,1.0046
2017-01-05,1.0047,1.0047,0.01,1.0047
2017-01-06,1.0047,1.0047,0.0,1.0047
2017-01-09,1.0049,1.0049,0.0199,1.0049
2017-01-10,1.005,1.005,0.01,1.005
2017-01-11,1.005,1.005,0.0,1.005
2017-01-12,1.0051,1.0051,0.01,1.0051
2017-01-13,1.0052,1.0052,0.0099,1.0052
2017-01-16,1.0053,1.0053,0.0099,1.0053
2017-01-17,1.0054,1.0054,0.0099,1.0054
2017-01-18,1.0054,1.0054,0.0,1.0054
2017-01-19,1.0055,1.0055,0.0099,1.0055
2017-01-20,1.0056,1.0056,0.0099,1.0056
2017-01-23,1.0057,1.0057,0.0099,1.0057
2017-01-24,1.0058,1.0058,0.0099,1.0058
