净值日期,累计净值,单位净值,日增长率,复权净值
2020-03-18,1.0,1.0,0.0,1.0
2020-03-20,1.0016,1.0016,0.0,1.0016
2020-03-27,1.0021,1.0021,0.0,1.0021
2020-04-03,1.0027,1.0027,0.0,1.0027
2020-04-10,1.012,1.012,0.0,1.012
2020-04-17,1.014,1.014,0.0,1.014
2020-04-24,1.017,1.017,0.0,1.017
2020-04-30,1.02,1.02,0.0,1.02
2020-05-08,1.0158,1.0158,0.0,1.0158
2020-05-15,1.0115,1.0115,0.0,1.0115
2020-05-22,1.009,1.009,0.0,1.009
2020-05-29,1.0066,1.0066,0.0,1.0066
2020-06-05,1.0023,1.0023,0.0,1.0023
2020-06-12,1.0059,1.0059,0.0,1.0059
2020-06-16,1.0079,1.0079,0.0,1.0079
2020-06-17,1.0077,1.0077,-0.0198,1.0077
2020-06-18,1.0098,1.0098,0.2084,1.0098
2020-06-19,1.0106,1.0106,0.0792,1.0106
2020-06-22,1.0108,1.0108,0.0198,1.0108
2020-06-23,1.0107,1.0107,-0.0099,1.0107
2020-06-24,1.0119,1.0119,0.1187,1.0119
2020-06-29,1.0138,1.0138,0.1878,1.0138
2020-06-30,1.0152,1.0152,0.1381,1.0152
2020-07-01,1.0169,1.0169,0.1675,1.0169
2020-07-02,1.0209,1.0209,0.3934,1.0209
2020-07-03,1.0247,1.0247,0.3722,1.0247
2020-07-06,1.0321,1.0321,0.7222,1.0321
2020-07-07,1.0331,1.0331,0.0969,1.0331
2020-07-08,1.038,1.038,0.4743,1.038
2020-07-09,1.0385,1.0385,0.0482,1.0385
2020-07-10,1.0374,1.0374,-0.1059,1.0374
2020-07-13,1.0381,1.0381,0.0675,1.0381
2020-07-14,1.0366,1.0366,-0.1445,1.0366
2020-07-15,1.0357,1.0357,-0.0868,1.0357
2020-07-16,1.0308,1.0308,-0.4731,1.0308
2020-07-17,1.0322,1.0322,0.1358,1.0322
2020-07-20,1.0369,1.0369,0.4553,1.0369
2020-07-21,1.0422,1.0422,0.5111,1.0422
2020-07-22,1.044,1.044,0.1727,1.044
2020-07-23,1.0473,1.0473,0.3161,1.0473
2020-07-24,1.0443,1.0443,-0.2865,1.0443
2020-07-27,1.0444,1.0444,0.0096,1.0444
2020-07-28,1.0473,1.0473,0.2777,1.0473
2020-07-29,1.0495,1.0495,0.2101,1.0495
2020-07-30,1.0492,1.0492,-0.0286,1.0492
2020-07-31,1.0503,1.0503,0.1048,1.0503
2020-08-03,1.0523,1.0523,0.1904,1.0523
2020-08-04,1.0519,1.0519,-0.038,1.0519
2020-08-05,1.0536,1.0536,0.1616,1.0536
2020-08-06,1.0545,1.0545,0.0854,1.0545
2020-08-07,1.0542,1.0542,-0.0284,1.0542
2020-08-10,1.0535,1.0535,-0.0664,1.0535
2020-08-11,1.052,1.052,-0.1424,1.052
2020-08-12,1.0499,1.0499,-0.1996,1.0499
2020-08-13,1.0514,1.0514,0.1429,1.0514
2020-08-14,1.0521,1.0521,0.0666,1.0521
2020-08-17,1.0544,1.0544,0.2186,1.0544
2020-08-18,1.0559,1.0559,0.1423,1.0559
2020-08-19,1.0539,1.0539,-0.1894,1.0539
2020-08-20,1.0513,1.0513,-0.2467,1.0513
2020-08-21,1.0516,1.0516,0.0285,1.0516
2020-08-24,1.0542,1.0542,0.25,1.0542
2020-08-25,1.0527,1.0527,-0.14,1.0527
2020-08-26,1.0501,1.0501,-0.25,1.0501
2020-08-27,1.0519,1.0519,0.17,1.0519
2020-08-28,1.0535,1.0535,0.15,1.0535
2020-08-31,1.0548,1.0548,0.12,1.0548
2020-09-01,1.0569,1.0569,0.2,1.0569
2020-09-02,1.0563,1.0563,-0.06,1.0563
2020-09-03,1.0542,1.0542,-0.2,1.0542
2020-09-04,1.0527,1.0527,-0.14,1.0527
2020-09-07,1.0485,1.0485,-0.4,1.0485
2020-09-08,1.049,1.049,0.05,1.049
2020-09-09,1.0474,1.0474,-0.15,1.0474
2020-09-10,1.0471,1.0471,-0.03,1.0471
2020-09-11,1.0497,1.0497,0.25,1.0497
2020-09-14,1.0508,1.0508,0.1,1.0508
2020-09-15,1.0524,1.0524,0.15,1.0524
2020-09-16,1.0526,1.0526,0.02,1.0526
2020-09-17,1.0515,1.0515,-0.1,1.0515
2020-09-18,1.0519,1.0519,0.04,1.0519
2020-09-21,1.0503,1.0503,-0.15,1.0503
2020-09-22,1.0489,1.0489,-0.13,1.0489
2020-09-23,1.0518,1.0518,0.28,1.0518
2020-09-24,1.0476,1.0476,-0.4,1.0476
2020-09-25,1.0471,1.0471,-0.05,1.0471
2020-09-28,1.0487,1.0487,0.15,1.0487
2020-09-29,1.0505,1.0505,0.17,1.0505
2020-09-30,1.0519,1.0519,0.13,1.0519
2020-10-09,1.0555,1.0555,0.34,1.0555
2020-10-12,1.0592,1.0592,0.35,1.0592
2020-10-13,1.0616,1.0616,0.23,1.0616
2020-10-14,1.0603,1.0603,-0.12,1.0603
2020-10-15,1.0578,1.0578,-0.24,1.0578
2020-10-16,1.057,1.057,-0.08,1.057
2020-10-19,1.0562,1.0562,-0.08,1.0562
2020-10-20,1.0589,1.0589,0.26,1.0589
2020-10-21,1.0578,1.0578,-0.1,1.0578
2020-10-22,1.0575,1.0575,-0.03,1.0575
2020-10-23,1.0537,1.0537,-0.36,1.0537
2020-10-26,1.0551,1.0551,0.13,1.0551
2020-10-27,1.0606,1.0606,0.52,1.0606
2020-10-28,1.0615,1.0615,0.08,1.0615
2020-10-29,1.0626,1.0626,0.1,1.0626
2020-10-30,1.0613,1.0613,-0.12,1.0613
2020-11-02,1.0638,1.0638,0.24,1.0638
2020-11-03,1.0659,1.0659,0.2,1.0659
2020-11-04,1.0666,1.0666,0.07,1.0666
2020-11-05,1.0717,1.0717,0.48,1.0717
2020-11-06,1.0675,1.0675,-0.39,1.0675
2020-11-09,1.0703,1.0703,0.26,1.0703
2020-11-10,1.0686,1.0686,-0.16,1.0686
2020-11-11,1.0643,1.0643,-0.4,1.0643
2020-11-12,1.0649,1.0649,0.06,1.0649
2020-11-13,1.0643,1.0643,-0.06,1.0643
2020-11-16,1.066,1.066,0.16,1.066
2020-11-17,1.0617,1.0617,-0.4,1.0617
