净值日期,累计净值,单位净值,日增长率,复权净值
2018-12-05,1.0,1.0,0.0,1.0
2018-12-07,1.0002,1.0002,0.0,1.0002
2018-12-13,1.0003,1.0003,0.0,1.0003
2018-12-14,1.0001,1.0001,-0.02,1.0001
2018-12-17,0.9996,0.9996,-0.05,0.9996
2018-12-18,0.9998,0.9998,0.02,0.9998
2018-12-19,1.0,1.0,0.02,1.0
2018-12-20,1.0002,1.0002,0.02,1.0002
2018-12-21,1.0003,1.0003,0.01,1.0003
2018-12-24,1.0004,1.0004,0.01,1.0004
2018-12-25,1.0007,1.0007,0.03,1.0007
2018-12-26,1.001,1.001,0.03,1.001
2018-12-27,1.0015,1.0015,0.05,1.0015
2018-12-28,1.0025,1.0025,0.0999,1.0025
2018-12-31,1.0028,1.0028,0.0,1.0028
2019-01-02,1.0041,1.0041,0.1596,1.0041
2019-01-03,1.0048,1.0048,0.0697,1.0048
2019-01-04,1.0048,1.0048,0.0,1.0048
2019-01-07,1.0057,1.0057,0.0896,1.0057
2019-01-08,1.0069,1.0069,0.1193,1.0069
2019-01-09,1.0068,1.0068,-0.0099,1.0068
2019-01-10,1.0068,1.0068,0.0,1.0068
2019-01-11,1.0066,1.0066,-0.0199,1.0066
2019-01-14,1.0064,1.0064,-0.0199,1.0064
2019-01-15,1.0065,1.0065,0.0099,1.0065
2019-01-16,1.0078,1.0078,0.1292,1.0078
2019-01-17,1.0081,1.0081,0.0298,1.0081
2019-01-18,1.0079,1.0079,-0.0198,1.0079
2019-01-21,1.0077,1.0077,-0.0198,1.0077
2019-01-22,1.0076,1.0076,-0.0099,1.0076
2019-01-23,1.0077,1.0077,0.0099,1.0077
2019-01-24,1.0077,1.0077,0.0,1.0077
2019-01-25,1.0077,1.0077,0.0,1.0077
2019-01-28,1.008,1.008,0.0298,1.008
2019-01-29,1.0088,1.0088,0.0794,1.0088
2019-01-30,1.0098,1.0098,0.0991,1.0098
2019-01-31,1.0106,1.0106,0.0792,1.0106
2019-02-01,1.0108,1.0108,0.0198,1.0108
2019-02-11,1.0116,1.0116,0.0791,1.0116
2019-02-12,1.0118,1.0118,0.0198,1.0118
2019-02-13,1.0118,1.0118,0.0,1.0118
2019-02-14,1.0118,1.0118,0.0,1.0118
2019-02-15,1.0119,1.0119,0.0099,1.0119
2019-02-18,1.0119,1.0119,0.0,1.0119
2019-02-19,1.0118,1.0118,-0.0099,1.0118
2019-02-20,1.012,1.012,0.0198,1.012
2019-02-21,1.012,1.012,0.0,1.012
2019-02-22,1.012,1.012,0.0,1.012
2019-02-25,1.0114,1.0114,-0.0593,1.0114
2019-02-26,1.0103,1.0103,-0.1088,1.0103
2019-02-27,1.0111,1.0111,0.0792,1.0111
2019-02-28,1.011,1.011,-0.0099,1.011
2019-03-01,1.0106,1.0106,-0.0396,1.0106
2019-03-04,1.0102,1.0102,-0.0396,1.0102
2019-03-05,1.0101,1.0101,-0.0099,1.0101
2019-03-06,1.0099,1.0099,-0.0198,1.0099
2019-03-07,1.0107,1.0107,0.0792,1.0107
2019-03-08,1.0111,1.0111,0.0396,1.0111
2019-03-11,1.0111,1.0111,0.0,1.0111
2019-03-12,1.0107,1.0107,-0.0396,1.0107
2019-03-13,1.0106,1.0106,-0.0099,1.0106
2019-03-14,1.0102,1.0102,-0.0396,1.0102
2019-03-15,1.0103,1.0103,0.0099,1.0103
2019-03-18,1.0103,1.0103,0.0,1.0103
2019-03-19,1.0105,1.0105,0.0198,1.0105
2019-03-20,1.0104,1.0104,-0.0099,1.0104
2019-03-21,1.0107,1.0107,0.0297,1.0107
2019-03-22,1.0113,1.0113,0.0594,1.0113
2019-03-25,1.0119,1.0119,0.0593,1.0119
2019-03-26,1.0121,1.0121,0.0198,1.0121
2019-03-27,1.0123,1.0123,0.0198,1.0123
2019-03-28,1.0127,1.0127,0.0395,1.0127
2019-03-29,1.013,1.013,0.0296,1.013
2019-04-01,1.0123,1.0123,-0.0691,1.0123
2019-04-02,1.012,1.012,-0.0296,1.012
2019-04-03,1.0116,1.0116,-0.0395,1.0116
2019-04-04,1.0111,1.0111,-0.0494,1.0111
2019-04-08,1.0113,1.0113,0.0198,1.0113
2019-04-09,1.0101,1.0101,-0.1187,1.0101
2019-04-10,1.0097,1.0097,-0.0396,1.0097
2019-04-11,1.0103,1.0103,0.0594,1.0103
2019-04-12,1.0101,1.0101,-0.0198,1.0101
2019-04-15,1.009,1.009,-0.1089,1.009
2019-04-16,1.0083,1.0083,-0.0694,1.0083
2019-04-17,1.0084,1.0084,0.0099,1.0084
2019-04-18,1.009,1.009,0.0595,1.009
2019-04-19,1.0096,1.0096,0.0595,1.0096
2019-04-22,1.0092,1.0092,-0.0396,1.0092
2019-04-23,1.0086,1.0086,-0.0595,1.0086
2019-04-24,1.0081,1.0081,-0.0496,1.0081
2019-04-25,1.0082,1.0082,0.0099,1.0082
2019-04-26,1.0083,1.0083,0.0099,1.0083
2019-04-29,1.0084,1.0084,0.0099,1.0084
2019-04-30,1.0089,1.0089,0.0496,1.0089
2019-05-06,1.0105,1.0105,0.1586,1.0105
2019-05-07,1.0106,1.0046,0.0099,1.0106
2019-05-08,1.0114,1.0054,0.0796,1.0114
2019-05-09,1.0121,1.0061,0.0696,1.0121039344
2019-05-10,1.0121,1.0061,0.0,1.0121039344
2019-05-13,1.0128,1.0068,0.0696,1.0128083587383425
2019-05-14,1.0128,1.0068,0.0,1.0128083587383425
2019-05-15,1.0128,1.0068,0.0,1.0128083587383425
2019-05-16,1.0132,1.0072,0.0397,1.0132104436567617
2019-05-17,1.0132,1.0072,0.0,1.0132104436567617
2019-05-20,1.0132,1.0072,0.0,1.0132104436567617
2019-05-21,1.0127,1.0067,-0.0496,1.012707891276708
2019-05-22,1.0124,1.0064,-0.0298,1.0124061043251076
2019-05-23,1.0128,1.0068,0.0397,1.0128080295485247
2019-05-24,1.013,1.007,0.0199,1.0130095783464048
2019-05-27,1.0121,1.0061,-0.0894,1.012103947783363
2019-05-28,1.0125,1.0065,0.0398,1.0125067651545807
2019-05-29,1.0131,1.0071,0.0596,1.0131102191866128
2019-05-30,1.0133,1.0073,0.0199,1.013311828120231
2019-05-31,1.0134,1.0074,0.0099,1.0134121459912149
2019-06-03,1.014,1.008,0.0596,1.0140161396302256
2019-06-04,1.0142,1.0082,0.0198,1.0142169148258724
2019-06-05,1.0143,1.0083,0.0099,1.0143173223004402
2019-06-06,1.0143,1.0083,0.0,1.0143173223004402
2019-06-10,1.0146,1.0086,0.0298,1.0146195888624856
2019-06-11,1.0143,1.0083,-0.0297,1.0143182468445935
2019-06-12,1.0145,1.0085,0.0198,1.0145190818574685
2019-06-13,1.0145,1.0085,0.0,1.0145190818574685
2019-06-14,1.0149,1.0089,0.0397,1.0149218459329659
2019-06-17,1.0157,1.0097,0.0793,1.0157266789567907
2019-06-18,1.016,1.01,0.0297,1.0160283497804408
2019-06-19,1.0164,1.0104,0.0396,1.0164306970069539
2019-06-20,1.0169,1.0109,0.0495,1.0169338302019721
2019-06-21,1.0172,1.0112,0.0297,1.017235859549542
2019-06-24,1.0172,1.0112,0.0,1.017235859549542
2019-06-25,1.0174,1.0114,0.0198,1.017437272249733
2019-06-26,1.0178,1.0118,0.0395,1.0178391599722714
2019-06-27,1.018,1.012,0.0198,1.0180406921259457
2019-06-28,1.0185,1.0125,0.0494,1.018543604227856
2019-06-30,1.0186,1.0126,0.0,1.018543604227856
2019-07-01,1.0188,1.0128,0.0296,1.0188450931347075
2019-07-02,1.0197,1.0137,0.0889,1.0197508464225042
2019-07-03,1.0202,1.0142,0.0493,1.0202535835897906
2019-07-04,1.0204,1.0144,0.0197,1.0204545735457577
2019-07-05,1.0202,1.0142,-0.0197,1.0202535439947693
2019-07-08,1.0202,1.0142,0.0,1.0202535439947693
2019-07-09,1.02,1.014,-0.0197,1.0200525540466023
2019-07-10,1.0201,1.0141,0.0099,1.020153539249453
2019-07-11,1.0204,1.0144,0.0296,1.020455504697071
2019-07-12,1.0205,1.0145,0.0099,1.020556529792036
2019-07-15,1.0205,1.0145,0.0,1.020556529792036
2019-07-16,1.0206,1.0146,0.0099,1.0206575648884855
2019-07-17,1.0209,1.0149,0.0296,1.0209596795276925
