净值日期,累计净值,单位净值,日增长率,复权净值
2018-12-05,1.0,1.0,0.0,1.0
2018-12-07,1.0001,1.0001,0.0,1.0001
2018-12-14,1.0006,1.0006,0.0,1.0006
2018-12-18,1.0009,1.0009,0.0,1.0009
2018-12-19,1.001,1.001,0.01,1.001
2018-12-20,1.0011,1.0011,0.01,1.0011
2018-12-21,1.0012,1.0012,0.01,1.0012
2018-12-24,1.0014,1.0014,0.02,1.0014
2018-12-25,1.0015,1.0015,0.01,1.0015
2018-12-26,1.0016,1.0016,0.01,1.0016
2018-12-27,1.0019,1.0019,0.03,1.0019
2018-12-28,1.0026,1.0026,0.0699,1.0026
2018-12-31,1.0029,1.0029,0.0,1.0029
2019-01-02,1.0037,1.0037,0.1097,1.0037
2019-01-03,1.0042,1.0042,0.0498,1.0042
2019-01-04,1.0044,1.0044,0.0199,1.0044
2019-01-07,1.0053,1.0053,0.0896,1.0053
2019-01-08,1.0068,1.0068,0.1492,1.0068
2019-01-09,1.0065,1.0065,-0.0298,1.0065
2019-01-10,1.0065,1.0065,0.0,1.0065
2019-01-11,1.0064,1.0064,-0.0099,1.0064
2019-01-14,1.0062,1.0062,-0.0199,1.0062
2019-01-15,1.006,1.006,-0.0199,1.006
2019-01-16,1.0073,1.0073,0.1292,1.0073
2019-01-17,1.0077,1.0077,0.0397,1.0077
2019-01-18,1.0075,1.0075,-0.0198,1.0075
2019-01-21,1.0076,1.0076,0.0099,1.0076
2019-01-22,1.007,1.007,-0.0595,1.007
2019-01-23,1.0071,1.0071,0.0099,1.0071
2019-01-24,1.0071,1.0071,0.0,1.0071
2019-01-25,1.0066,1.0066,-0.0496,1.0066
2019-01-28,1.0071,1.0071,0.0497,1.0071
2019-01-29,1.0077,1.0077,0.0596,1.0077
2019-01-30,1.0087,1.0087,0.0992,1.0087
2019-01-31,1.0094,1.0094,0.0694,1.0094
2019-02-01,1.0101,1.0101,0.0693,1.0101
2019-02-11,1.0117,1.0117,0.1584,1.0117
2019-02-12,1.0121,1.0121,0.0395,1.0121
2019-02-13,1.012,1.012,-0.0099,1.012
2019-02-14,1.0116,1.0116,-0.0395,1.0116
2019-02-15,1.0119,1.0119,0.0297,1.0119
2019-02-18,1.0118,1.0118,-0.0099,1.0118
2019-02-19,1.0114,1.0114,-0.0395,1.0114
2019-02-20,1.0114,1.0114,0.0,1.0114
2019-02-21,1.0113,1.0113,-0.0099,1.0113
2019-02-22,1.0108,1.0108,-0.0494,1.0108
2019-02-25,1.0096,1.0096,-0.1187,1.0096
2019-02-26,1.0083,1.0083,-0.1288,1.0083
2019-02-27,1.0085,1.0085,0.0198,1.0085
2019-02-28,1.0088,1.0088,0.0297,1.0088
2019-03-01,1.0074,1.0074,-0.1388,1.0074
2019-03-04,1.0064,1.0064,-0.0993,1.0064
2019-03-05,1.0063,1.0063,-0.0099,1.0063
2019-03-06,1.0061,1.0061,-0.0199,1.0061
2019-03-07,1.0073,1.0073,0.1193,1.0073
2019-03-08,1.0084,1.0084,0.1092,1.0084
2019-03-11,1.0077,1.0077,-0.0694,1.0077
2019-03-12,1.0075,1.0075,-0.0198,1.0075
2019-03-13,1.0074,1.0074,-0.0099,1.0074
2019-03-14,1.0068,1.0068,-0.0596,1.0068
2019-03-15,1.0071,1.0071,0.0298,1.0071
2019-03-18,1.0063,1.0023,-0.0794,1.0063
2019-03-19,1.0062,1.0022,-0.01,1.0062
2019-03-20,1.0064,1.0024,0.02,1.00640124
2019-03-21,1.007,1.003,0.0599,1.00700407434276
2019-03-22,1.0075,1.0035,0.0499,1.007506569375857
2019-03-25,1.0086,1.0046,0.1096,1.0086107965758928
2019-03-26,1.0088,1.0048,0.0199,1.0088115101244115
2019-03-27,1.0088,1.0048,0.0,1.0088115101244115
2019-03-28,1.0094,1.0054,0.0597,1.0094137705959558
2019-03-29,1.0096,1.0056,0.0199,1.0096146439363045
2019-04-01,1.0094,1.0054,-0.0199,1.0094137306221613
2019-04-02,1.0084,1.0044,-0.0995,1.0084093639601923
2019-04-03,1.0071,1.0031,-0.1294,1.0071044822432278
2019-04-04,1.006,1.002,-0.1097,1.005999688626207
2019-04-08,1.0057,1.0017,-0.0299,1.0056988947193077
2019-04-09,1.0047,1.0007,-0.0998,1.0046952072223778
2019-04-10,1.0039,0.9999,-0.0799,1.0038924557518072
2019-04-11,1.0046,1.0006,0.07,1.0045951804708333
2019-04-12,1.0046,1.0006,0.0,1.0045951804708333
2019-04-15,1.0019,0.9979,-0.2698,1.001884782673923
2019-04-16,1.0007,0.9967,-0.1203,1.0006795152803662
2019-04-17,1.001,0.997,0.0301,1.0009807198144658
2019-04-18,1.0021,0.9981,0.1103,1.0020848015484212
2019-04-19,1.0035,0.9995,0.1403,1.0034907265249937
2019-04-22,1.0029,0.9989,-0.06,1.0028886320890786
2019-04-23,1.002,0.998,-0.0901,1.0019850294315664
2019-04-24,1.0014,0.9974,-0.0601,1.0013828364288782
2019-04-25,1.0016,0.9976,0.0201,1.0015841143790003
2019-04-26,1.0017,0.9977,0.01,1.0016842727904383
2019-04-29,1.0016,0.9976,-0.01,1.0015841043631593
2019-04-30,1.0024,0.9984,0.0802,1.0023873748148584
2019-05-06,1.0047,1.0007,0.2304,1.0046968753264318
2019-05-07,1.005,1.001,0.03,1.0049982843890297
2019-05-08,1.0062,1.0022,0.1199,1.0062032773320122
2019-05-09,1.0071,1.0031,0.0898,1.0071068478750564
2019-05-10,1.0072,1.0032,0.01,1.007207558559844
2019-05-13,1.0089,1.0049,0.1695,1.0089147753716028
2019-05-14,1.0082,1.0042,-0.0697,1.0082115617731688
2019-05-15,1.0084,1.0044,0.0199,1.0084121958739618
2019-05-16,1.0087,1.0047,0.0299,1.0087137111205282
2019-05-17,1.0089,1.0049,0.0199,1.0089144451490413
2019-05-20,1.009,1.005,0.01,1.0090153365935561
2019-05-21,1.0084,1.0044,-0.0597,1.00841295443761
2019-05-22,1.0076,1.0036,-0.0796,1.0076102577258776
2019-05-23,1.0083,1.0043,0.0697,1.0083125620755125
2019-05-24,1.0083,1.0043,0.0,1.0083125620755125
2019-05-27,1.0073,1.0033,-0.0996,1.0073082827636852
2019-05-28,1.007,1.003,-0.0299,1.0070070975871388
2019-05-29,1.0082,1.0042,0.1196,1.008211478075853
2019-05-30,1.0079,1.0039,-0.0299,1.0079100228439084
2019-05-31,1.0083,1.0043,0.0398,1.0083111710330002
2019-06-03,1.0088,1.0048,0.0498,1.0088133099961747
2019-06-04,1.0092,1.0052,0.0398,1.0092148176935531
2019-06-05,1.0094,1.0054,0.0199,1.0094156514422743
2019-06-06,1.0096,1.0056,0.0199,1.0096165251569114
2019-06-10,1.01,1.006,0.0398,1.0100183525339237
2019-06-11,1.0095,1.0055,-0.0497,1.0095163734127144
