净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-23,1.0,1.0,0.0,1.0
2016-11-25,1.0003,1.0003,0.0,1.0003
2016-12-02,1.0008,1.0008,0.0,1.0008
2016-12-09,1.0012,1.0012,0.0,1.0012
2016-12-16,1.0015,1.0015,0.0,1.0015
2016-12-19,1.0015,1.0015,0.0,1.0015
2016-12-20,1.0015,1.0015,0.0,1.0015
2016-12-21,1.0015,1.0015,0.0,1.0015
2016-12-22,1.0015,1.0015,0.0,1.0015
2016-12-23,1.0015,1.0015,0.0,1.0015
2016-12-26,1.0015,1.0015,0.0,1.0015
2016-12-27,1.0017,1.0017,0.02,1.0017
2016-12-28,1.0018,1.0018,0.01,1.0018
2016-12-29,1.0021,1.0021,0.0299,1.0021
2016-12-30,1.0022,1.0022,0.01,1.0022
2016-12-31,1.0022,1.0022,0.0,1.0022
2017-01-03,1.0028,1.0028,0.0599,1.0028
2017-01-04,1.0031,1.0031,0.0299,1.0031
2017-01-05,1.0033,1.0033,0.0199,1.0033
2017-01-06,1.0034,1.0034,0.01,1.0034
2017-01-09,1.0037,1.0037,0.0299,1.0037
2017-01-10,1.0039,1.0039,0.0199,1.0039
2017-01-11,1.004,1.004,0.01,1.004
2017-01-12,1.0042,1.0042,0.0199,1.0042
2017-01-13,1.0044,1.0044,0.0199,1.0044
2017-01-16,1.0045,1.0045,0.01,1.0045
2017-01-17,1.0044,1.0044,-0.01,1.0044
2017-01-18,1.004,1.004,-0.0398,1.004
2017-01-19,1.0039,1.0039,-0.01,1.0039
2017-01-20,1.0044,1.0044,0.0498,1.0044
2017-01-23,1.005,1.005,0.0597,1.005
2017-01-24,1.005,1.005,0.0,1.005
2017-01-25,1.0051,1.0051,0.01,1.0051
2017-01-26,1.0052,1.0052,0.0099,1.0052
2017-02-03,1.0058,1.0058,0.0597,1.0058
2017-02-06,1.0061,1.0061,0.0298,1.0061
2017-02-07,1.006,1.006,-0.0099,1.006
2017-02-08,1.0061,1.0061,0.0099,1.0061
2017-02-09,1.0062,1.0062,0.0099,1.0062
2017-02-10,1.0063,1.0063,0.0099,1.0063
2017-02-13,1.0066,1.0066,0.0298,1.0066
2017-02-14,1.0066,1.0066,0.0,1.0066
2017-02-15,1.0067,1.0067,0.0099,1.0067
2017-02-16,1.0068,1.0068,0.0099,1.0068
2017-02-17,1.007,1.007,0.0199,1.007
2017-02-20,1.0073,1.0073,0.0298,1.0073
2017-02-21,1.0073,1.0073,0.0,1.0073
2017-02-22,1.0074,1.0074,0.0099,1.0074
2017-02-23,1.0076,1.0076,0.0199,1.0076
2017-02-24,1.0078,1.0078,0.0198,1.0078
2017-02-27,1.0081,1.0081,0.0298,1.0081
2017-02-28,1.0081,1.0081,0.0,1.0081
2017-03-01,1.0082,1.0082,0.0099,1.0082
2017-03-02,1.0083,1.0083,0.0099,1.0083
2017-03-03,1.0086,1.0086,0.0298,1.0086
2017-03-06,1.0089,1.0089,0.0297,1.0089
2017-03-07,1.0088,1.0088,-0.0099,1.0088
2017-03-08,1.0089,1.0089,0.0099,1.0089
2017-03-09,1.009,1.009,0.0099,1.009
2017-03-10,1.009,1.009,0.0,1.009
2017-03-13,1.0093,1.0093,0.0297,1.0093
2017-03-14,1.0093,1.0093,0.0,1.0093
2017-03-15,1.0094,1.0094,0.0099,1.0094
2017-03-16,1.0094,1.0094,0.0,1.0094
2017-03-17,1.0095,1.0095,0.0099,1.0095
2017-03-20,1.0098,1.0098,0.0297,1.0098
2017-03-21,1.0096,1.0096,-0.0198,1.0096
2017-03-22,1.0098,1.0098,0.0198,1.0098
2017-03-23,1.01,1.01,0.0198,1.01
2017-03-24,1.0102,1.0102,0.0198,1.0102
2017-03-27,1.0107,1.0107,0.0495,1.0107
2017-03-28,1.0107,1.0055,0.0,1.0107
2017-03-29,1.0108,1.0056,0.0099,1.0108
2017-03-30,1.0109,1.0057,0.0099,1.0109
2017-03-31,1.011,1.0058,0.0099,1.0110000791
2017-04-05,1.0121,1.0069,0.1094,1.0121061131865354
2017-04-06,1.0123,1.0071,0.0199,1.0123075223030595
2017-04-07,1.0124,1.0072,0.0099,1.0124077407477676
2017-04-10,1.0126,1.0074,0.0199,1.0126092098881765
2017-04-11,1.0127,1.0075,0.0099,1.0127094581999554
2017-04-12,1.0128,1.0076,0.0099,1.0128097164363172
