净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-28,1.0,1.0,0.0,1.0
2017-03-31,1.0004,1.0004,0.0,1.0004
2017-04-07,1.0011,1.0011,0.0,1.0011
2017-04-14,1.0018,1.0018,0.0,1.0018
2017-04-21,1.0026,1.0026,0.0,1.0026
2017-04-28,1.0033,1.0033,0.0,1.0033
2017-05-02,1.0037,1.0037,0.0399,1.0037
2017-05-03,1.0038,1.0038,0.01,1.0038
2017-05-04,1.0039,1.0039,0.01,1.0039
2017-05-05,1.004,1.004,0.01,1.004
2017-05-08,1.0042,1.0042,0.0199,1.0042
2017-05-09,1.0043,1.0043,0.01,1.0043
2017-05-10,1.0026,1.0026,-0.1693,1.0026
2017-05-11,1.0025,1.0025,-0.01,1.0025
2017-05-12,1.0021,1.0021,-0.0399,1.0021
2017-05-15,1.0025,1.0025,0.0399,1.0025
2017-05-16,1.0024,1.0024,-0.01,1.0024
2017-05-17,1.0028,1.0028,0.0399,1.0028
2017-05-18,1.0032,1.0032,0.0399,1.0032
2017-05-19,1.0033,1.0033,0.01,1.0033
2017-05-22,1.0035,1.0035,0.0199,1.0035
2017-05-23,1.0034,1.0034,-0.01,1.0034
2017-05-24,1.0038,1.0038,0.0399,1.0038
2017-05-25,1.0041,1.0041,0.0299,1.0041
2017-05-26,1.0041,1.0041,0.0,1.0041
2017-05-31,1.0051,1.0051,0.0996,1.0051
2017-06-01,1.0055,1.0055,0.0398,1.0055
2017-06-02,1.0058,1.0058,0.0298,1.0058
2017-06-05,1.0061,1.0061,0.0298,1.0061
2017-06-06,1.0065,1.0065,0.0398,1.0065
2017-06-07,1.0065,1.0065,0.0,1.0065
2017-06-08,1.0069,1.0069,0.0397,1.0069
2017-06-09,1.0074,1.0074,0.0497,1.0074
2017-06-12,1.0083,1.0083,0.0893,1.0083
2017-06-13,1.0095,1.0095,0.119,1.0095
2017-06-14,1.0099,1.0099,0.0396,1.0099
2017-06-15,1.0108,1.0108,0.0891,1.0108
2017-06-16,1.0115,1.0115,0.0693,1.0115
2017-06-19,1.0131,1.0131,0.1582,1.0131
2017-06-20,1.0144,1.0144,0.1283,1.0144
2017-06-21,1.0152,1.0152,0.0789,1.0152
2017-06-22,1.0153,1.0153,0.0099,1.0153
2017-06-23,1.0153,1.0153,0.0,1.0153
2017-06-26,1.0162,1.0162,0.0886,1.0162
2017-06-27,1.0177,1.0177,0.1476,1.0177
2017-06-28,1.0184,1.0184,0.0688,1.0184
2017-06-29,1.019,1.019,0.0589,1.019
2017-06-30,1.0189,1.0189,-0.0098,1.0189
2017-07-03,1.0195,1.0195,0.0589,1.0195
2017-07-04,1.019,1.019,-0.049,1.019
2017-07-05,1.0191,1.0191,0.0098,1.0191
2017-07-06,1.0196,1.0196,0.0491,1.0196
2017-07-07,1.0198,1.0198,0.0196,1.0198
2017-07-10,1.0204,1.0204,0.0588,1.0204
2017-07-11,1.0205,1.0205,0.0098,1.0205
2017-07-12,1.0205,1.0205,0.0,1.0205
2017-07-13,1.0206,1.0206,0.0098,1.0206
2017-07-14,1.0213,1.0213,0.0686,1.0213
2017-07-17,1.0222,1.0222,0.0881,1.0222
2017-07-18,1.0221,1.0221,-0.0098,1.0221
2017-07-19,1.0223,1.0223,0.0196,1.0223
2017-07-20,1.0224,1.0224,0.0098,1.0224
2017-07-21,1.0225,1.0225,0.0098,1.0225
2017-07-24,1.0231,1.0231,0.0587,1.0231
2017-07-25,1.0232,1.0232,0.0098,1.0232
2017-07-26,1.0233,1.0233,0.0098,1.0233
2017-07-27,1.0234,1.0234,0.0098,1.0234
2017-07-28,1.0236,1.0236,0.0195,1.0236
2017-07-31,1.0242,1.0242,0.0586,1.0242
2017-08-01,1.0243,1.0243,0.0098,1.0243
2017-08-02,1.0243,1.0243,0.0,1.0243
2017-08-03,1.0244,1.0244,0.0098,1.0244
2017-08-04,1.0245,1.0245,0.0098,1.0245
2017-08-07,1.0245,1.0245,0.0,1.0245
2017-08-08,1.0243,1.0243,-0.0195,1.0243
2017-08-09,1.0241,1.0241,-0.0195,1.0241
2017-08-10,1.0239,1.0239,-0.0195,1.0239
2017-08-11,1.0237,1.0237,-0.0195,1.0237
2017-08-14,1.024,1.024,0.0293,1.024
2017-08-15,1.0243,1.0243,0.0293,1.0243
2017-08-16,1.0244,1.0244,0.0098,1.0244
2017-08-17,1.0242,1.0242,-0.0195,1.0242
2017-08-18,1.0245,1.0245,0.0293,1.0245
2017-08-21,1.0246,1.0246,0.0098,1.0246
2017-08-22,1.0245,1.0245,-0.0098,1.0245
2017-08-23,1.0245,1.0245,0.0,1.0245
2017-08-24,1.0247,1.0247,0.0195,1.0247
2017-08-25,1.0246,1.0246,-0.0098,1.0246
2017-08-28,1.0242,1.0242,-0.039,1.0242
2017-08-29,1.0235,1.0235,-0.0683,1.0235
2017-08-30,1.0232,1.0232,-0.0293,1.0232
2017-08-31,1.0234,1.0234,0.0195,1.0234
2017-09-01,1.0243,1.0243,0.0879,1.0243
2017-09-04,1.0244,1.0244,0.0098,1.0244
2017-09-05,1.0245,1.0245,0.0098,1.0245
2017-09-06,1.0245,1.0245,0.0,1.0245
2017-09-07,1.0249,1.0249,0.039,1.0249
2017-09-08,1.0256,1.0256,0.0683,1.0256
2017-09-11,1.0261,1.0261,0.0488,1.0261
2017-09-12,1.0263,1.0263,0.0195,1.0263
2017-09-13,1.0264,1.0264,0.0097,1.0264
2017-09-14,1.0268,1.0268,0.039,1.0268
2017-09-15,1.0274,1.0274,0.0584,1.0274
2017-09-18,1.0277,1.0277,0.0292,1.0277
2017-09-19,1.0276,1.0276,-0.0097,1.0276
2017-09-20,1.028,1.028,0.0389,1.028
2017-09-21,1.0285,1.0285,0.0486,1.0285
2017-09-22,1.0284,1.0284,-0.0097,1.0284
2017-09-25,1.0289,1.0289,0.0486,1.0289
2017-09-26,1.0296,1.0296,0.068,1.0296
2017-09-27,1.029,1.029,-0.0583,1.029
2017-09-28,1.0283,1.0283,-0.068,1.0283
