净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-23,1.0,1.0,0.0,1.0
2016-11-25,1.0001,1.0001,0.0,1.0001
2016-12-02,1.0006,1.0006,0.0,1.0006
2016-12-09,1.001,1.001,0.0,1.001
2016-12-16,1.0007,1.0007,0.0,1.0007
2016-12-23,1.0013,1.0013,0.0,1.0013
2016-12-30,1.0027,1.0027,0.0,1.0027
2016-12-31,1.0028,1.0028,0.01,1.0028
2017-01-04,1.0041,1.0041,0.0,1.0041
2017-01-05,1.0043,1.0043,0.0199,1.0043
2017-01-06,1.0043,1.0043,0.0,1.0043
2017-01-09,1.0045,1.0045,0.0199,1.0045
2017-01-10,1.0047,1.0047,0.0199,1.0047
2017-01-11,1.0048,1.0048,0.01,1.0048
2017-01-12,1.0046,1.0046,-0.0199,1.0046
2017-01-13,1.0046,1.0046,0.0,1.0046
2017-01-16,1.0047,1.0047,0.01,1.0047
2017-01-17,1.0049,1.0049,0.0199,1.0049
2017-01-18,1.0053,1.0053,0.0398,1.0053
2017-01-19,1.0052,1.0052,-0.0099,1.0052
2017-01-20,1.0061,1.0061,0.0895,1.0061
2017-01-23,1.0068,1.0068,0.0696,1.0068
2017-01-24,1.0071,1.0071,0.0298,1.0071
2017-01-25,1.0075,1.0075,0.0397,1.0075
2017-01-26,1.0077,1.0077,0.0199,1.0077
2017-02-03,1.0074,1.0074,-0.0298,1.0074
2017-02-06,1.0074,1.0074,0.0,1.0074
2017-02-07,1.0068,1.0068,-0.0596,1.0068
2017-02-08,1.0069,1.0069,0.0099,1.0069
2017-02-09,1.0071,1.0071,0.0199,1.0071
2017-02-10,1.0075,1.0075,0.0397,1.0075
2017-02-13,1.0085,1.0085,0.0993,1.0085
2017-02-14,1.0089,1.0089,0.0397,1.0089
2017-02-15,1.0085,1.0085,-0.0396,1.0085
2017-02-16,1.0091,1.0091,0.0595,1.0091
2017-02-17,1.0088,1.0088,-0.0297,1.0088
2017-02-20,1.0112,1.0112,0.2379,1.0112
2017-02-21,1.011,1.011,-0.0198,1.011
2017-02-22,1.0117,1.0117,0.0692,1.0117
2017-02-23,1.0118,1.0118,0.0099,1.0118
