净值日期,累计净值,单位净值,日增长率,复权净值
2018-03-30,1.0,1.0,0.0,1.0
2018-04-04,0.9999,0.9999,0.0,0.9999
2018-04-13,0.9988,0.9988,0.0,0.9988
2018-04-20,0.9903,0.9903,0.0,0.9903
2018-04-27,0.9913,0.9913,0.0,0.9913
2018-05-04,0.9949,0.9949,0.0,0.9949
2018-05-11,1.0041,1.0041,0.0,1.0041
2018-05-18,1.0081,1.0081,0.0,1.0081
2018-05-25,0.9997,0.9997,0.0,0.9997
2018-05-29,0.9957,0.9957,0.0,0.9957
2018-05-30,0.981,0.981,-1.4763,0.981
2018-05-31,0.9911,0.9911,1.0296,0.9911
2018-06-01,0.9863,0.9863,-0.4843,0.9863
2018-06-04,0.9893,0.9893,0.3042,0.9893
2018-06-05,0.9951,0.9951,0.5863,0.9951
2018-06-06,0.9943,0.9943,-0.0804,0.9943
2018-06-07,0.9942,0.9942,-0.0101,0.9942
2018-06-08,0.9816,0.9816,-1.2674,0.9816
2018-06-11,0.9837,0.9837,0.2139,0.9837
2018-06-12,0.9926,0.9926,0.9047,0.9926
2018-06-13,0.9854,0.9854,-0.7254,0.9854
2018-06-14,0.986,0.986,0.0609,0.986
2018-06-15,0.9835,0.9835,-0.2535,0.9835
2018-06-19,0.9369,0.9369,-4.7382,0.9369
2018-06-20,0.948,0.948,1.1848,0.948
2018-06-21,0.9423,0.9423,-0.6013,0.9423
2018-06-22,0.9545,0.9545,1.2947,0.9545
2018-06-25,0.9407,0.9407,-1.4458,0.9407
2018-06-26,0.9297,0.9297,-1.1693,0.9297
2018-06-27,0.9194,0.9194,-1.1079,0.9194
2018-06-28,0.9099,0.9099,-1.0333,0.9099
2018-06-29,0.9315,0.9315,2.3739,0.9315
2018-06-30,0.9315,0.9315,0.0,0.9315
2018-07-02,0.9064,0.9064,-2.6946,0.9064
2018-07-03,0.9091,0.9091,0.2979,0.9091
2018-07-04,0.9008,0.9008,-0.913,0.9008
2018-07-05,0.8848,0.8848,-1.7762,0.8848
2018-07-06,0.8847,0.8847,-0.0113,0.8847
2018-07-09,0.9064,0.9064,2.4528,0.9064
2018-07-10,0.915,0.915,0.9488,0.915
2018-07-11,0.8998,0.8998,-1.6612,0.8998
2018-07-12,0.918,0.918,2.0227,0.918
2018-07-13,0.9227,0.9227,0.512,0.9227
2018-07-16,0.9222,0.9222,-0.0542,0.9222
2018-07-17,0.9183,0.9183,-0.4229,0.9183
2018-07-18,0.9163,0.9163,-0.2178,0.9163
2018-07-19,0.9147,0.9147,-0.1746,0.9147
2018-07-20,0.9276,0.9276,1.4103,0.9276
2018-07-23,0.9444,0.9444,1.8111,0.9444
2018-07-24,0.9668,0.9668,2.3719,0.9668
2018-07-25,0.9646,0.9646,-0.2276,0.9646
2018-07-26,0.9634,0.9634,-0.1244,0.9634
2018-07-27,0.9621,0.9621,-0.1349,0.9621
2018-07-30,0.9639,0.9639,0.1871,0.9639
2018-07-31,0.9653,0.9653,0.1452,0.9653
2018-08-01,0.9445,0.9445,-2.1548,0.9445
2018-08-02,0.9261,0.9261,-1.9481,0.9261
2018-08-03,0.9097,0.9097,-1.7709,0.9097
2018-08-06,0.8957,0.8957,-1.539,0.8957
2018-08-07,0.9209,0.9209,2.8134,0.9209
2018-08-08,0.9128,0.9128,-0.8796,0.9128
2018-08-09,0.9294,0.9294,1.8186,0.9294
2018-08-10,0.9339,0.9339,0.4842,0.9339
2018-08-13,0.9344,0.9344,0.0535,0.9344
2018-08-14,0.9296,0.9296,-0.5137,0.9296
2018-08-15,0.9092,0.9092,-2.1945,0.9092
2018-08-16,0.9036,0.9036,-0.6159,0.9036
2018-08-17,0.8935,0.8935,-1.1178,0.8935
2018-08-20,0.8978,0.8978,0.4813,0.8978
2018-08-21,0.9086,0.9086,1.2029,0.9086
2018-08-22,0.9038,0.9038,-0.5283,0.9038
2018-08-23,0.9026,0.9026,-0.1328,0.9026
2018-08-24,0.9033,0.9033,0.0776,0.9033
2018-08-27,0.9222,0.9222,2.0923,0.9222
2018-08-28,0.9228,0.9228,0.0651,0.9228
2018-08-29,0.9183,0.9183,-0.4876,0.9183
2018-08-30,0.908,0.908,-1.1216,0.908
2018-08-31,0.9016,0.9016,-0.7048,0.9016
2018-09-03,0.8972,0.8972,-0.488,0.8972
2018-09-04,0.9059,0.9059,0.9697,0.9059
2018-09-05,0.8909,0.8909,-1.6558,0.8909
2018-09-06,0.885,0.885,-0.6623,0.885
2018-09-07,0.8879,0.8879,0.3277,0.8879
2018-09-10,0.8786,0.8786,-1.0474,0.8786
2018-09-11,0.8665,0.8665,-1.3772,0.8665
2018-09-12,0.8676,0.8676,0.1269,0.8676
2018-09-13,0.8759,0.8759,0.9567,0.8759
2018-09-14,0.8776,0.8776,0.1941,0.8776
2018-09-17,0.8645,0.8645,-1.4927,0.8645
2018-09-18,0.8822,0.8822,2.0474,0.8822
2018-09-19,0.8937,0.8937,1.3036,0.8937
2018-09-20,0.8967,0.8967,0.3357,0.8967
2018-09-21,0.9193,0.9193,2.5204,0.9193
2018-09-25,0.9081,0.9081,-1.2183,0.9081
2018-09-26,0.9118,0.9118,0.4074,0.9118
2018-09-27,0.9099,0.9099,-0.2084,0.9099
2018-09-28,0.9163,0.9163,0.7034,0.9163
2018-10-08,0.8837,0.8837,-3.5578,0.8837
2018-10-09,0.8872,0.8872,0.3961,0.8872
2018-10-10,0.8917,0.8917,0.5072,0.8917
2018-10-11,0.8456,0.8456,-5.1699,0.8456
2018-10-12,0.8544,0.8544,1.0407,0.8544
2018-10-15,0.8381,0.8381,-1.9078,0.8381
2018-10-16,0.8241,0.8241,-1.6704,0.8241
2018-10-17,0.8309,0.8309,0.8251,0.8309
2018-10-18,0.8114,0.8114,-2.3469,0.8114
2018-10-19,0.8286,0.8286,2.1198,0.8286
2018-10-22,0.8626,0.8626,4.1033,0.8626
2018-10-23,0.8436,0.8436,-2.2026,0.8436
2018-10-24,0.8452,0.8452,0.1897,0.8452
2018-10-25,0.8457,0.8457,0.0592,0.8457
2018-10-26,0.8508,0.8508,0.6031,0.8508
2018-10-29,0.8348,0.8348,-1.8806,0.8348
2018-10-30,0.8413,0.8413,0.7786,0.8413
2018-10-31,0.8485,0.8485,0.8558,0.8485
2018-11-01,0.8483,0.8483,-0.0236,0.8483
2018-11-02,0.8641,0.8641,1.8625,0.8641
2018-11-05,0.864,0.864,-0.0116,0.864
2018-11-06,0.8667,0.8667,0.3125,0.8667
2018-11-07,0.859,0.859,-0.8884,0.859
2018-11-08,0.8566,0.8566,-0.2794,0.8566
2018-11-09,0.8502,0.8502,-0.7471,0.8502
2018-11-12,0.8638,0.8638,1.5996,0.8638
2018-11-13,0.8722,0.8722,0.9724,0.8722
2018-11-14,0.8721,0.8721,-0.0115,0.8721
2018-11-15,0.8804,0.8804,0.9517,0.8804
2018-11-16,0.8899,0.8899,1.0791,0.8899
2018-11-19,0.8979,0.8979,0.899,0.8979
2018-11-20,0.8829,0.8829,-1.6706,0.8829
2018-11-21,0.8884,0.8884,0.6229,0.8884
2018-11-22,0.8871,0.8871,-0.1463,0.8871
2018-11-23,0.86,0.86,-3.0549,0.86
2018-11-26,0.8596,0.8596,-0.0465,0.8596
2018-11-27,0.862,0.862,0.2792,0.862
2018-11-28,0.8679,0.8679,0.6845,0.8679
2018-11-29,0.8532,0.8532,-1.6937,0.8532
2018-11-30,0.8586,0.8586,0.6329,0.8586
2018-12-03,0.8769,0.8769,2.1314,0.8769
2018-12-04,0.8791,0.8791,0.2509,0.8791
2018-12-05,0.8739,0.8739,-0.5915,0.8739
2018-12-06,0.8612,0.8612,-1.4533,0.8612
2018-12-07,0.8642,0.8642,0.3484,0.8642
2018-12-10,0.8559,0.8559,-0.9604,0.8559
2018-12-11,0.8598,0.8598,0.4557,0.8598
2018-12-12,0.8625,0.8625,0.314,0.8625
2018-12-13,0.873,0.873,1.2174,0.873
2018-12-14,0.8594,0.8594,-1.5578,0.8594
2018-12-17,0.8621,0.8621,0.3142,0.8621
2018-12-18,0.8548,0.8548,-0.8468,0.8548
2018-12-19,0.8482,0.8482,-0.7721,0.8482
2018-12-20,0.8476,0.8476,-0.0707,0.8476
2018-12-21,0.8401,0.8401,-0.8849,0.8401
2018-12-24,0.8449,0.8449,0.5714,0.8449
2018-12-25,0.8358,0.8358,-1.0771,0.8358
2018-12-26,0.8367,0.8367,0.1077,0.8367
2018-12-27,0.8308,0.8308,-0.7052,0.8308
2018-12-28,0.8337,0.8337,0.3491,0.8337
2018-12-31,0.8336,0.8336,0.0,0.8336
2019-01-02,0.8231,0.8231,-1.2714,0.8231
2019-01-03,0.8218,0.8218,-0.1579,0.8218
2019-01-04,0.8354,0.8354,1.6549,0.8354
2019-01-07,0.844,0.844,1.0294,0.844
2019-01-08,0.8426,0.8426,-0.1659,0.8426
2019-01-09,0.8499,0.8499,0.8664,0.8499
2019-01-10,0.847,0.847,-0.3412,0.847
2019-01-11,0.8527,0.8527,0.673,0.8527
2019-01-14,0.8529,0.8529,0.0235,0.8529
2019-01-15,0.8596,0.8596,0.7856,0.8596
2019-01-16,0.8615,0.8615,0.221,0.8615
2019-01-17,0.8618,0.8618,0.0348,0.8618
2019-01-18,0.873,0.873,1.2996,0.873
2019-01-21,0.8766,0.8766,0.4124,0.8766
2019-01-22,0.8671,0.8671,-1.0837,0.8671
2019-01-23,0.8716,0.8716,0.519,0.8716
