净值日期,累计净值,单位净值,日增长率,复权净值
2019-12-13,1.0,1.0,0.0,1.0
2019-12-20,1.0001,1.0001,0.0,1.0001
2019-12-27,1.0005,1.0005,0.0,1.0005
2019-12-31,1.0008,1.0008,0.0,1.0008
2020-01-03,1.0014,1.0014,0.0,1.0014
2020-01-10,1.0025,1.0025,0.0,1.0025
2020-01-17,1.0037,1.0037,0.0,1.0037
2020-01-20,1.0041,1.0041,0.0399,1.0041
2020-01-21,1.0044,1.0044,0.0299,1.0044
2020-01-22,1.0046,1.0046,0.0199,1.0046
2020-01-23,1.0047,1.0047,0.01,1.0047
2020-02-03,1.0088,1.0088,0.4081,1.0088
2020-02-04,1.0085,1.0085,-0.0297,1.0085
2020-02-05,1.0089,1.0089,0.0397,1.0089
2020-02-06,1.009,1.009,0.0099,1.009
2020-02-07,1.0094,1.0094,0.0396,1.0094
2020-02-10,1.01,1.01,0.0594,1.01
2020-02-11,1.0103,1.0103,0.0297,1.0103
2020-02-12,1.011,1.011,0.0693,1.011
2020-02-13,1.0114,1.0114,0.0396,1.0114
2020-02-14,1.0122,1.0122,0.0791,1.0122
2020-02-17,1.0132,1.0132,0.0988,1.0132
2020-02-18,1.0138,1.0138,0.0592,1.0138
2020-02-19,1.0142,1.0142,0.0395,1.0142
2020-02-20,1.0148,1.0148,0.0592,1.0148
2020-02-21,1.0151,1.0151,0.0296,1.0151
2020-02-24,1.0155,1.0155,0.0394,1.0155
2020-02-25,1.016,1.016,0.0492,1.016
2020-02-26,1.0165,1.0165,0.0492,1.0165
2020-02-27,1.0168,1.0168,0.0295,1.0168
2020-02-28,1.0172,1.0172,0.0393,1.0172
2020-03-02,1.0178,1.0178,0.059,1.0178
2020-03-03,1.018,1.018,0.0197,1.018
2020-03-04,1.0188,1.0188,0.0786,1.0188
2020-03-05,1.0192,1.0192,0.0393,1.0192
2020-03-06,1.0194,1.0194,0.0196,1.0194
2020-03-09,1.021,1.021,0.157,1.021
2020-03-10,1.0204,1.0204,-0.0588,1.0204
2020-03-11,1.02,1.02,-0.0392,1.02
2020-03-12,1.0199,1.0199,-0.0098,1.0199
2020-03-13,1.0183,1.0183,-0.1569,1.0183
2020-03-16,1.0182,1.0182,-0.0098,1.0182
2020-03-17,1.0181,1.0181,-0.0098,1.0181
2020-03-18,1.0175,1.0175,-0.0589,1.0175
2020-03-19,1.0171,1.0171,-0.0393,1.0171
2020-03-20,1.017,1.017,-0.0098,1.017
2020-03-23,1.0175,1.0175,0.0492,1.0175
2020-03-24,1.0178,1.0178,0.0295,1.0178
2020-03-25,1.0178,1.0178,0.0,1.0178
2020-03-26,1.0181,1.0181,0.0295,1.0181
2020-03-27,1.0183,1.0183,0.0196,1.0183
2020-03-30,1.0184,1.0184,0.0098,1.0184
2020-03-31,1.0186,1.0186,0.0196,1.0186
2020-04-01,1.0188,1.0188,0.0196,1.0188
