净值日期,累计净值,单位净值,日增长率,复权净值
2020-09-07,1.0,1.0,0.0,1.0
2020-09-11,1.0001,1.0001,0.0,1.0001
2020-09-14,1.0001,1.0001,0.0,1.0001
2020-09-15,1.0002,1.0002,0.01,1.0002
2020-09-16,1.0003,1.0003,0.01,1.0003
2020-09-17,1.0002,1.0002,-0.01,1.0002
2020-09-18,1.0003,1.0003,0.01,1.0003
2020-09-21,1.0007,1.0007,0.04,1.0007
2020-09-22,1.0005,1.0005,-0.02,1.0005
2020-09-23,1.0007,1.0007,0.02,1.0007
2020-09-24,1.0011,1.0011,0.04,1.0011
2020-09-25,1.0009,1.0009,-0.02,1.0009
2020-09-28,1.0011,1.0011,0.02,1.0011
2020-09-29,1.0013,1.0013,0.02,1.0013
2020-09-30,1.0018,1.0018,0.05,1.0018
2020-10-09,1.0019,1.0019,0.01,1.0019
2020-10-12,1.0023,1.0023,0.04,1.0023
2020-10-13,1.0027,1.0027,0.04,1.0027
2020-10-14,1.0028,1.0028,0.01,1.0028
2020-10-15,1.0031,1.0031,0.03,1.0031
2020-10-16,1.003,1.003,-0.01,1.003
2020-10-19,1.0032,1.0032,0.02,1.0032
2020-10-20,1.0034,1.0034,0.02,1.0034
2020-10-21,1.0037,1.0037,0.03,1.0037
2020-10-22,1.0037,1.0037,0.0,1.0037
2020-10-23,1.0034,1.0034,-0.03,1.0034
2020-10-26,1.0036,1.0036,0.02,1.0036
2020-10-27,1.0036,1.0036,0.0,1.0036
2020-10-28,1.0036,1.0036,0.0,1.0036
2020-10-29,1.0033,1.0033,-0.03,1.0033
2020-10-30,1.0032,1.0032,-0.01,1.0032
2020-11-02,1.0034,1.0034,0.02,1.0034
2020-11-03,1.0035,1.0035,0.01,1.0035
2020-11-04,1.0036,1.0036,0.01,1.0036
2020-11-05,1.0037,1.0037,0.01,1.0037
2020-11-06,1.0042,1.0042,0.05,1.0042
2020-11-09,1.0043,1.0043,0.01,1.0043
2020-11-10,1.0039,1.0039,-0.04,1.0039
2020-11-11,1.0039,1.0039,0.0,1.0039
2020-11-12,1.0037,1.0037,-0.02,1.0037
2020-11-13,1.0036,1.0036,-0.01,1.0036
2020-11-16,1.0039,1.0039,0.03,1.0039
2020-11-17,1.0037,1.0037,-0.02,1.0037
2020-11-18,1.0036,1.0036,-0.01,1.0036
2020-11-19,1.0031,1.0031,-0.05,1.0031
2020-11-20,1.0032,1.0032,0.01,1.0032
2020-11-23,1.0037,1.0037,0.05,1.0037
2020-11-24,1.004,1.004,0.03,1.004
2020-11-25,1.0042,1.0042,0.02,1.0042
2020-11-26,1.0044,1.0044,0.02,1.0044
2020-11-27,1.0048,1.0048,0.04,1.0048
2020-11-30,1.0059,1.0059,0.11,1.0059
2020-12-01,1.0057,1.0057,-0.02,1.0057
2020-12-02,1.0062,1.0062,0.05,1.0062
2020-12-03,1.0062,1.0062,0.0,1.0062
2020-12-04,1.0063,1.0063,0.01,1.0063
2020-12-07,1.0065,1.0065,0.02,1.0065
2020-12-08,1.0069,1.0069,0.04,1.0069
2020-12-09,1.0069,1.0069,0.0,1.0069
2020-12-10,1.0076,1.0076,0.07,1.0076
2020-12-11,1.0076,1.0076,0.0,1.0076
2020-12-14,1.0078,1.0078,0.02,1.0078
2020-12-15,1.0083,1.0083,0.05,1.0083
2020-12-16,1.0087,1.0087,0.04,1.0087
2020-12-17,1.0092,1.0092,0.05,1.0092
2020-12-18,1.0097,1.0097,0.05,1.0097
2020-12-21,1.0102,1.0102,0.05,1.0102
2020-12-22,1.0107,1.0107,0.05,1.0107
2020-12-23,1.0109,1.0109,0.02,1.0109
2020-12-24,1.0112,1.0112,0.03,1.0112
2020-12-25,1.0117,1.0117,0.05,1.0117
2020-12-28,1.0125,1.0125,0.08,1.0125
2020-12-29,1.0131,1.0131,0.06,1.0131
2020-12-30,1.0142,1.0142,0.11,1.0142
2020-12-31,1.0148,1.0148,0.06,1.0148
2021-01-04,1.0149,1.0149,0.01,1.0149
2021-01-05,1.0155,1.0155,0.06,1.0155
2021-01-06,1.0166,1.0166,0.11,1.0166
2021-01-07,1.0171,1.0171,0.05,1.0171
2021-01-08,1.018,1.018,0.09,1.018
2021-01-11,1.0191,1.0191,0.11,1.0191
2021-01-12,1.02,1.02,0.09,1.02
2021-01-13,1.0205,1.0205,0.05,1.0205
2021-01-14,1.02,1.02,-0.05,1.02
2021-01-15,1.0195,1.0195,-0.05,1.0195
2021-01-18,1.0193,1.0193,-0.02,1.0193
2021-01-19,1.0194,1.0194,0.01,1.0194
2021-01-20,1.0195,1.0195,0.01,1.0195
2021-01-21,1.0198,1.0198,0.03,1.0198
2021-01-22,1.0197,1.0197,-0.01,1.0197
2021-01-25,1.0199,1.0199,0.02,1.0199
2021-01-26,1.0196,1.0196,-0.03,1.0196
2021-01-27,1.0196,1.0196,0.0,1.0196
2021-01-28,1.0194,1.0194,-0.02,1.0194
2021-01-29,1.0195,1.0195,0.01,1.0195
2021-02-01,1.0203,1.0203,0.08,1.0203
2021-02-03,1.021,1.021,0.01,1.021
2021-02-04,1.0211,1.0211,0.01,1.0211
2021-02-05,1.0211,1.0211,0.0,1.0211
2021-02-08,1.0213,1.0213,0.02,1.0213
2021-02-09,1.022,1.022,0.07,1.022
2021-02-10,1.023,1.023,0.1,1.023
2021-02-18,1.0239,1.0239,0.09,1.0239
2021-02-19,1.0245,1.0245,0.06,1.0245
2021-02-22,1.025,1.025,0.05,1.025
2021-02-23,1.025,1.025,0.0,1.025
2021-02-24,1.0252,1.0252,0.02,1.0252
2021-02-25,1.0253,1.0253,0.01,1.0253
2021-02-26,1.0253,1.0253,0.0,1.0253
2021-03-01,1.0257,1.0257,0.04,1.0257
2021-03-02,1.0258,1.0258,0.01,1.0258
2021-03-03,1.026,1.026,0.02,1.026
2021-03-04,1.026,1.026,0.0,1.026
2021-03-05,1.026,1.026,0.0,1.026
