净值日期,累计净值,单位净值,日增长率,复权净值
2018-05-11,1.0,1.0,0.0,1.0
2018-05-18,0.9999,0.9999,0.0,0.9999
2018-05-25,0.9958,0.9958,0.0,0.9958
2018-06-01,0.9768,0.9768,0.0,0.9768
2018-06-08,0.9729,0.9729,0.0,0.9729
2018-06-15,0.9472,0.9472,0.0,0.9472
2018-06-22,0.9103,0.9103,0.0,0.9103
2018-06-29,0.9174,0.9174,0.0,0.9174
2018-06-30,0.9173,0.9173,0.0,0.9173
2018-07-06,0.8867,0.8867,0.0,0.8867
2018-07-13,0.9166,0.9166,0.0,0.9166
2018-07-20,0.9162,0.9162,0.0,0.9162
2018-07-27,0.9188,0.9188,0.0,0.9188
2018-08-03,0.8596,0.8596,0.0,0.8596
2018-08-09,0.8667,0.8667,0.0,0.8667
2018-08-10,0.872,0.872,0.6115,0.872
2018-08-13,0.8803,0.8803,0.9518,0.8803
2018-08-14,0.875,0.875,-0.6021,0.875
2018-08-15,0.8553,0.8553,-2.2514,0.8553
2018-08-16,0.8457,0.8457,-1.1224,0.8457
2018-08-17,0.8323,0.8323,-1.5845,0.8323
2018-08-20,0.8332,0.8332,0.1081,0.8332
2018-08-21,0.8457,0.8457,1.5002,0.8457
2018-08-22,0.8369,0.8369,-1.0406,0.8369
2018-08-23,0.8435,0.8435,0.7886,0.8435
2018-08-24,0.8413,0.8413,-0.2608,0.8413
2018-08-27,0.861,0.861,2.3416,0.861
2018-08-28,0.8614,0.8614,0.0465,0.8614
2018-08-29,0.856,0.856,-0.6269,0.856
2018-08-30,0.8456,0.8456,-1.215,0.8456
2018-08-31,0.8359,0.8359,-1.1471,0.8359
2018-09-03,0.8379,0.8379,0.2393,0.8379
2018-09-04,0.8442,0.8442,0.7519,0.8442
2018-09-05,0.8307,0.8307,-1.5991,0.8307
2018-09-06,0.8254,0.8254,-0.638,0.8254
2018-09-07,0.8283,0.8283,0.3513,0.8283
2018-09-10,0.8121,0.8121,-1.9558,0.8121
2018-09-11,0.811,0.811,-0.1355,0.811
2018-09-12,0.8071,0.8071,-0.4809,0.8071
2018-09-13,0.8123,0.8123,0.6443,0.8123
2018-09-14,0.8047,0.8047,-0.9356,0.8047
2018-09-17,0.7935,0.7935,-1.3918,0.7935
2018-09-18,0.8087,0.8087,1.9156,0.8087
2018-09-19,0.8178,0.8178,1.1253,0.8178
2018-09-20,0.8159,0.8159,-0.2323,0.8159
2018-09-21,0.8308,0.8308,1.8262,0.8308
2018-09-25,0.8268,0.8268,-0.4815,0.8268
2018-09-26,0.8338,0.8338,0.8466,0.8338
2018-09-27,0.8248,0.8248,-1.0794,0.8248
2018-09-28,0.8318,0.8318,0.8487,0.8318
2018-10-08,0.802,0.802,-3.5826,0.802
2018-10-09,0.8002,0.8002,-0.2244,0.8002
2018-10-10,0.8,0.8,-0.025,0.8
2018-10-11,0.7575,0.7575,-5.3125,0.7575
2018-10-12,0.7637,0.7637,0.8185,0.7637
2018-10-15,0.7503,0.7503,-1.7546,0.7503
2018-10-16,0.7363,0.7363,-1.8659,0.7363
2018-10-17,0.7438,0.7438,1.0186,0.7438
2018-10-18,0.7285,0.7285,-2.057,0.7285
2018-10-19,0.751,0.751,3.0885,0.751
2018-10-22,0.7836,0.7836,4.3409,0.7836
2018-10-23,0.7676,0.7676,-2.0419,0.7676
2018-10-24,0.7667,0.7667,-0.1172,0.7667
2018-10-25,0.7613,0.7613,-0.7043,0.7613
2018-10-26,0.7565,0.7565,-0.6305,0.7565
2018-10-29,0.7455,0.7455,-1.4541,0.7455
2018-10-30,0.7507,0.7507,0.6975,0.7507
2018-10-31,0.7603,0.7603,1.2788,0.7603
2018-11-01,0.7649,0.7649,0.605,0.7649
2018-11-02,0.7921,0.7921,3.556,0.7921
2018-11-05,0.7899,0.7899,-0.2777,0.7899
2018-11-06,0.7861,0.7861,-0.4811,0.7861
2018-11-07,0.7826,0.7826,-0.4452,0.7826
2018-11-08,0.7762,0.7762,-0.8178,0.7762
2018-11-09,0.7765,0.7765,0.0386,0.7765
2018-11-12,0.7949,0.7949,2.3696,0.7949
2018-11-13,0.807,0.807,1.5222,0.807
2018-11-14,0.8021,0.8021,-0.6072,0.8021
2018-11-15,0.8128,0.8128,1.334,0.8128
2018-11-16,0.8191,0.8191,0.7751,0.8191
2018-11-19,0.8251,0.8251,0.7325,0.8251
2018-11-20,0.8079,0.8079,-2.0846,0.8079
2018-11-21,0.8106,0.8106,0.3342,0.8106
2018-11-22,0.8119,0.8119,0.1604,0.8119
2018-11-23,0.7884,0.7884,-2.8944,0.7884
2018-11-26,0.7841,0.7841,-0.5454,0.7841
2018-11-27,0.7847,0.7847,0.0765,0.7847
2018-11-28,0.7985,0.7985,1.7586,0.7985
2018-11-29,0.7853,0.7853,-1.6531,0.7853
2018-11-30,0.7885,0.7885,0.4075,0.7885
2018-12-03,0.8102,0.8102,2.7521,0.8102
2018-12-04,0.8131,0.8131,0.3579,0.8131
2018-12-05,0.808,0.808,-0.6272,0.808
2018-12-06,0.7974,0.7974,-1.3119,0.7974
2018-12-07,0.7977,0.7977,0.0376,0.7977
2018-12-10,0.7877,0.7877,-1.2536,0.7877
2018-12-11,0.794,0.794,0.7998,0.794
2018-12-12,0.7956,0.7956,0.2015,0.7956
2018-12-13,0.8026,0.8026,0.8798,0.8026
2018-12-14,0.7878,0.7878,-1.844,0.7878
2018-12-17,0.7858,0.7858,-0.2539,0.7858
2018-12-18,0.7802,0.7802,-0.7126,0.7802
2018-12-19,0.7724,0.7724,-0.9997,0.7724
2018-12-20,0.7736,0.7736,0.1554,0.7736
2018-12-21,0.7671,0.7671,-0.8402,0.7671
2018-12-24,0.7751,0.7751,1.0429,0.7751
2018-12-25,0.7685,0.7685,-0.8515,0.7685
2018-12-26,0.7672,0.7672,-0.1692,0.7672
2018-12-27,0.7642,0.7642,-0.391,0.7642
