净值日期,累计净值,单位净值,日增长率,复权净值
2018-08-01,1.0,1.0,0.0,1.0
2018-08-03,1.0001,1.0001,0.0,1.0001
2018-08-10,1.0003,1.0003,0.0,1.0003
2018-08-17,1.0002,1.0002,0.0,1.0002
2018-08-24,1.0005,1.0005,0.0,1.0005
2018-08-31,1.0013,1.0013,0.0,1.0013
2018-09-07,1.0018,1.0018,0.0,1.0018
2018-09-14,1.0024,1.0024,0.0,1.0024
2018-09-21,1.003,1.003,0.0,1.003
2018-09-28,1.0035,1.0035,0.0,1.0035
2018-10-09,1.0045,1.0045,0.0,1.0045
2018-10-10,1.0045,1.0045,0.0,1.0045
2018-10-11,1.0046,1.0046,0.01,1.0046
2018-10-12,1.0047,1.0047,0.01,1.0047
2018-10-15,1.0049,1.0049,0.0199,1.0049
2018-10-16,1.0049,1.0049,0.0,1.0049
2018-10-17,1.0049,1.0049,0.0,1.0049
2018-10-18,1.0051,1.0051,0.0199,1.0051
2018-10-19,1.0052,1.0052,0.0099,1.0052
2018-10-22,1.0054,1.0054,0.0199,1.0054
2018-10-23,1.0056,1.0056,0.0199,1.0056
2018-10-24,1.0057,1.0057,0.0099,1.0057
2018-10-25,1.0058,1.0058,0.0099,1.0058
2018-10-26,1.0059,1.0059,0.0099,1.0059
2018-10-29,1.0063,1.0063,0.0398,1.0063
2018-10-30,1.0065,1.0065,0.0199,1.0065
2018-10-31,1.0065,1.0065,0.0,1.0065
2018-11-01,1.0068,1.0068,0.0298,1.0068
2018-11-02,1.0068,1.0068,0.0,1.0068
2018-11-05,1.007,1.007,0.0199,1.007
2018-11-06,1.0071,1.0071,0.0099,1.0071
2018-11-07,1.0073,1.0073,0.0199,1.0073
2018-11-08,1.0075,1.0075,0.0199,1.0075
2018-11-09,1.0076,1.0076,0.0099,1.0076
2018-11-12,1.008,1.008,0.0397,1.008
2018-11-13,1.0081,1.0081,0.0099,1.0081
2018-11-14,1.0083,1.0083,0.0198,1.0083
2018-11-15,1.0083,1.0083,0.0,1.0083
2018-11-16,1.0086,1.0086,0.0298,1.0086
2018-11-19,1.0089,1.0089,0.0297,1.0089
2018-11-20,1.0091,1.0091,0.0198,1.0091
2018-11-21,1.0093,1.0093,0.0198,1.0093
2018-11-22,1.0094,1.0094,0.0099,1.0094
2018-11-23,1.0096,1.0096,0.0198,1.0096
2018-11-26,1.0098,1.0098,0.0198,1.0098
2018-11-27,1.0097,1.0097,-0.0099,1.0097
2018-11-28,1.0098,1.0098,0.0099,1.0098
2018-11-29,1.01,1.01,0.0198,1.01
2018-11-30,1.0102,1.0102,0.0198,1.0102
2018-12-03,1.0106,1.0106,0.0396,1.0106
2018-12-04,1.0106,1.0106,0.0,1.0106
2018-12-05,1.0111,1.0111,0.0495,1.0111
2018-12-06,1.0111,1.0111,0.0,1.0111
2018-12-07,1.0116,1.0116,0.0495,1.0116
2018-12-10,1.0119,1.0119,0.0297,1.0119
2018-12-11,1.0122,1.0122,0.0296,1.0122
