净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-16,1.0,1.0,0.0,1.0
2017-03-17,0.9998,0.9998,-0.02,0.9998
2017-03-24,1.0,1.0,0.0,1.0
2017-03-31,1.0008,1.0008,0.0,1.0008
2017-04-07,1.0027,1.0027,0.0,1.0027
2017-04-14,1.0034,1.0034,0.0,1.0034
2017-04-17,1.0034,1.0034,0.0,1.0034
2017-04-18,1.0033,1.0033,-0.01,1.0033
2017-04-19,1.0033,1.0033,0.0,1.0033
2017-04-20,1.0031,1.0031,-0.0199,1.0031
2017-04-21,1.0031,1.0031,0.0,1.0031
2017-04-24,1.003,1.003,-0.01,1.003
2017-04-25,1.0031,1.0031,0.01,1.0031
2017-04-26,1.0032,1.0032,0.01,1.0032
2017-04-27,1.0033,1.0033,0.01,1.0033
2017-04-28,1.0037,1.0037,0.0399,1.0037
2017-05-02,1.0033,1.0033,-0.0399,1.0033
2017-05-03,1.003,1.003,-0.0299,1.003
2017-05-04,1.0029,1.0029,-0.01,1.0029
2017-05-05,1.0016,1.0016,-0.1296,1.0016
2017-05-08,1.0012,1.0012,-0.0399,1.0012
2017-05-09,1.0016,1.0016,0.04,1.0016
2017-05-10,1.0014,1.0014,-0.02,1.0014
2017-05-11,1.0009,1.0009,-0.0499,1.0009
2017-05-12,1.0014,1.0014,0.05,1.0014
2017-05-15,1.0011,1.0011,-0.03,1.0011
2017-05-16,1.0029,1.0029,0.1798,1.0029
2017-05-17,1.0039,1.0039,0.0997,1.0039
2017-05-18,1.0037,1.0037,-0.0199,1.0037
2017-05-19,1.0037,1.0037,0.0,1.0037
2017-05-22,1.0037,1.0037,0.0,1.0037
2017-05-23,1.0033,1.0033,-0.0399,1.0033
2017-05-24,1.0017,1.0017,-0.1595,1.0017
2017-05-25,1.0027,1.0027,0.0998,1.0027
2017-05-26,1.0037,1.0037,0.0997,1.0037
2017-05-31,1.0041,1.0041,0.0399,1.0041
2017-06-01,1.0049,1.0049,0.0797,1.0049
2017-06-02,1.005,1.005,0.01,1.005
2017-06-05,1.0051,1.0051,0.01,1.0051
2017-06-06,1.0051,1.0051,0.0,1.0051
2017-06-07,1.0053,1.0053,0.0199,1.0053
2017-06-08,1.0052,1.0052,-0.0099,1.0052
2017-06-09,1.0053,1.0053,0.0099,1.0053
2017-06-12,1.0054,1.0054,0.0099,1.0054
2017-06-13,1.0056,1.0056,0.0199,1.0056
2017-06-14,1.0055,1.0055,-0.0099,1.0055
2017-06-15,1.0055,1.0055,0.0,1.0055
2017-06-16,1.0055,1.0055,0.0,1.0055
2017-06-19,1.0061,1.0061,0.0597,1.0061
2017-06-20,1.0068,1.0068,0.0696,1.0068
2017-06-21,1.0066,1.0066,-0.0199,1.0066
2017-06-22,1.0067,1.0067,0.0099,1.0067
2017-06-23,1.007,1.007,0.0298,1.007
2017-06-26,1.0074,1.0074,0.0397,1.0074
2017-06-27,1.0078,1.0078,0.0397,1.0078
2017-06-28,1.0079,1.0079,0.0099,1.0079
2017-06-29,1.0081,1.0081,0.0198,1.0081
2017-06-30,1.0085,1.0085,0.0397,1.0085
2017-07-03,1.0086,1.0086,0.0099,1.0086
2017-07-04,1.0089,1.0089,0.0297,1.0089
2017-07-05,1.009,1.009,0.0099,1.009
2017-07-06,1.0093,1.0093,0.0297,1.0093
2017-07-07,1.0094,1.0094,0.0099,1.0094
2017-07-10,1.0098,1.0098,0.0396,1.0098
2017-07-11,1.0097,1.0097,-0.0099,1.0097
2017-07-12,1.0095,1.0095,-0.0198,1.0095
2017-07-13,1.0097,1.0097,0.0198,1.0097
2017-07-14,1.01,1.01,0.0297,1.01
2017-07-17,1.0104,1.0104,0.0396,1.0104
2017-07-18,1.0124,1.0124,0.1979,1.0124
2017-07-19,1.0126,1.0126,0.0198,1.0126
2017-07-20,1.0129,1.0129,0.0296,1.0129
2017-07-21,1.013,1.013,0.0099,1.013
2017-07-24,1.0131,1.0131,0.0099,1.0131
2017-07-25,1.0132,1.0132,0.0099,1.0132
2017-07-26,1.0137,1.0137,0.0493,1.0137
