净值日期,累计净值,单位净值,日增长率,复权净值
2018-08-01,1.0,1.0,0.0,1.0
2018-08-03,1.0,1.0,0.0,1.0
2018-08-10,1.0005,1.0005,0.0,1.0005
2018-08-17,0.9993,0.9993,0.0,0.9993
2018-08-24,0.9998,0.9998,0.0,0.9998
2018-08-31,0.9993,0.9993,0.0,0.9993
2018-09-03,0.9993,0.9993,0.0,0.9993
2018-09-04,1.0007,1.0007,0.1401,1.0007
2018-09-05,0.9999,0.9999,-0.0799,0.9999
2018-09-06,0.9998,0.9998,-0.01,0.9998
2018-09-07,1.0003,1.0003,0.05,1.0003
2018-09-10,0.9988,0.9988,-0.15,0.9988
2018-09-11,0.9984,0.9984,-0.04,0.9984
2018-09-12,0.9982,0.9982,-0.02,0.9982
2018-09-13,0.9995,0.9995,0.1302,0.9995
2018-09-14,0.9989,0.9989,-0.06,0.9989
2018-09-17,0.9964,0.9964,-0.2503,0.9964
2018-09-18,0.9988,0.9988,0.2409,0.9988
2018-09-19,1.0002,1.0002,0.1402,1.0002
2018-09-20,1.0004,1.0004,0.02,1.0004
2018-09-21,1.0029,1.0029,0.2499,1.0029
2018-09-25,1.0024,1.0024,-0.0499,1.0024
2018-09-26,1.0029,1.0029,0.0499,1.0029
2018-09-27,1.0012,1.0012,-0.1695,1.0012
2018-09-28,1.0033,1.0033,0.2097,1.0033
2018-10-08,0.9982,0.9982,-0.5083,0.9982
2018-10-09,0.9987,0.9987,0.0501,0.9987
2018-10-10,0.9987,0.9987,0.0,0.9987
2018-10-11,0.9856,0.9856,-1.3117,0.9856
2018-10-12,0.9847,0.9847,-0.0913,0.9847
2018-10-15,0.9812,0.9812,-0.3554,0.9812
2018-10-16,0.9775,0.9775,-0.3771,0.9775
2018-10-17,0.979,0.979,0.1535,0.979
2018-10-18,0.9744,0.9744,-0.4699,0.9744
2018-10-19,0.9791,0.9791,0.4823,0.9791
2018-10-22,0.9877,0.9877,0.8784,0.9877
2018-10-23,0.9835,0.9835,-0.4252,0.9835
2018-10-24,0.9833,0.9833,-0.0203,0.9833
2018-10-25,0.982,0.982,-0.1322,0.982
2018-10-26,0.9832,0.9832,0.1222,0.9832
2018-10-29,0.9793,0.9793,-0.3967,0.9793
2018-10-30,0.9811,0.9811,0.1838,0.9811
2018-10-31,0.9842,0.9842,0.316,0.9842
2018-11-01,0.9856,0.9856,0.1422,0.9856
2018-11-02,0.9927,0.9927,0.7204,0.9927
2018-11-05,0.9927,0.9927,0.0,0.9927
2018-11-06,0.9928,0.9928,0.0101,0.9928
2018-11-07,0.9918,0.9918,-0.1007,0.9918
2018-11-08,0.9894,0.9894,-0.242,0.9894
2018-11-09,0.989,0.989,-0.0404,0.989
2018-11-12,0.9954,0.9954,0.6471,0.9954
2018-11-13,1.0001,1.0001,0.4722,1.0001
2018-11-14,0.9991,0.9991,-0.1,0.9991
2018-11-15,1.0027,1.0027,0.3603,1.0027
2018-11-16,1.0046,1.0046,0.1895,1.0046
2018-11-19,1.0069,1.0069,0.2289,1.0069
2018-11-20,0.9974,0.9974,-0.9435,0.9974
2018-11-21,0.9981,0.9981,0.0702,0.9981
2018-11-22,0.9989,0.9989,0.0802,0.9989
2018-11-23,0.9873,0.9873,-1.1613,0.9873
2018-11-26,0.9863,0.9863,-0.1013,0.9863
2018-11-27,0.9876,0.9876,0.1318,0.9876
