净值日期,累计净值,单位净值,日增长率,复权净值
2018-03-26,1.0,1.0,0.0,1.0
2018-03-30,1.0,1.0,0.0,1.0
2018-04-04,1.0002,1.0002,0.0,1.0002
2018-04-13,1.0006,1.0006,0.0,1.0006
2018-04-20,1.0008,1.0008,0.0,1.0008
2018-04-26,1.0008,1.0008,0.0,1.0008
2018-04-27,1.0013,1.0013,0.05,1.0013
2018-05-02,1.0015,1.0015,0.02,1.0015
2018-05-03,1.003,1.003,0.1498,1.003
2018-05-04,1.0023,1.0023,-0.0698,1.0023
2018-05-07,1.0049,1.0049,0.2594,1.0049
2018-05-08,1.0069,1.0069,0.199,1.0069
2018-05-09,1.0064,1.0064,-0.0497,1.0064
2018-05-10,1.0078,1.0078,0.1391,1.0078
2018-05-11,1.005,1.005,-0.2778,1.005
2018-05-14,1.0085,1.0085,0.3483,1.0085
2018-05-15,1.0107,1.0107,0.2181,1.0107
2018-05-16,1.0071,1.0071,-0.3562,1.0071
2018-05-17,1.0035,1.0035,-0.3575,1.0035
2018-05-18,1.0079,1.0079,0.4385,1.0079
2018-05-21,1.0103,1.0103,0.2381,1.0103
2018-05-22,1.0083,1.0083,-0.198,1.0083
2018-05-23,1.001,1.001,-0.724,1.001
2018-05-24,0.9978,0.9978,-0.3197,0.9978
2018-05-25,0.9948,0.9948,-0.3007,0.9948
2018-05-28,0.9954,0.9954,0.0603,0.9954
2018-05-29,0.9912,0.9912,-0.4219,0.9912
2018-05-30,0.9768,0.9768,-1.4528,0.9768
2018-05-31,0.9871,0.9871,1.0545,0.9871
2018-06-01,0.9819,0.9819,-0.5268,0.9819
2018-06-04,0.9888,0.9888,0.7027,0.9888
2018-06-05,0.9971,0.9971,0.8394,0.9971
2018-06-06,0.9975,0.9975,0.0401,0.9975
2018-06-07,0.9963,0.9963,-0.1203,0.9963
2018-06-08,0.9883,0.9883,-0.803,0.9883
2018-06-11,0.9877,0.9877,-0.0607,0.9877
2018-06-12,1.0034,1.0034,1.5896,1.0034
2018-06-13,0.9969,0.9969,-0.6478,0.9969
2018-06-14,0.9961,0.9961,-0.0802,0.9961
2018-06-15,0.9934,0.9934,-0.2711,0.9934
2018-06-19,0.9614,0.9614,-3.2213,0.9614
2018-06-20,0.9704,0.9704,0.9361,0.9704
2018-06-21,0.9669,0.9669,-0.3607,0.9669
2018-06-22,0.974,0.974,0.7343,0.974
2018-06-25,0.9646,0.9646,-0.9651,0.9646
2018-06-26,0.9574,0.9574,-0.7464,0.9574
2018-06-27,0.9429,0.9429,-1.5145,0.9429
2018-06-28,0.933,0.933,-1.05,0.933
2018-06-29,0.9549,0.9549,2.3473,0.9549
2018-06-30,0.9549,0.9549,0.0,0.9549
2018-07-02,0.9366,0.9366,-1.9164,0.9366
2018-07-03,0.9417,0.9417,0.5445,0.9417
2018-07-04,0.9289,0.9289,-1.3592,0.9289
2018-07-05,0.9207,0.9207,-0.8828,0.9207
2018-07-06,0.9252,0.9252,0.4888,0.9252
2018-07-09,0.9448,0.9448,2.1185,0.9448
2018-07-10,0.9503,0.9503,0.5821,0.9503
2018-07-11,0.9394,0.9394,-1.147,0.9394
2018-07-12,0.9562,0.9562,1.7884,0.9562
2018-07-13,0.9603,0.9603,0.4288,0.9603
2018-07-16,0.9576,0.9576,-0.2812,0.9576
2018-07-17,0.9549,0.9549,-0.282,0.9549
2018-07-18,0.9502,0.9502,-0.4922,0.9502
2018-07-19,0.9485,0.9485,-0.1789,0.9485
2018-07-20,0.9611,0.9611,1.3284,0.9611
2018-07-23,0.9668,0.9668,0.5931,0.9668
2018-07-24,0.9774,0.9774,1.0964,0.9774
2018-07-25,0.9782,0.9782,0.0818,0.9782
2018-07-26,0.9687,0.9687,-0.9712,0.9687
2018-07-27,0.9652,0.9652,-0.3613,0.9652
2018-07-30,0.9606,0.9606,-0.4766,0.9606
2018-07-31,0.9597,0.9597,-0.0937,0.9597
2018-08-01,0.9445,0.9445,-1.5838,0.9445
2018-08-02,0.9287,0.9287,-1.6728,0.9287
2018-08-03,0.9173,0.9173,-1.2275,0.9173
2018-08-06,0.9078,0.9078,-1.0356,0.9078
2018-08-07,0.9281,0.9281,2.2362,0.9281
2018-08-08,0.9167,0.9167,-1.2283,0.9167
2018-08-09,0.936,0.936,2.1054,0.936
2018-08-10,0.9374,0.9374,0.1496,0.9374
2018-08-13,0.9378,0.9378,0.0427,0.9378
2018-08-14,0.9332,0.9332,-0.4905,0.9332
2018-08-15,0.9169,0.9169,-1.7467,0.9169
2018-08-16,0.9105,0.9105,-0.698,0.9105
2018-08-17,0.8986,0.8986,-1.307,0.8986
2018-08-20,0.9062,0.9062,0.8458,0.9062
2018-08-21,0.9199,0.9199,1.5118,0.9199
2018-08-22,0.9142,0.9142,-0.6196,0.9142
2018-08-23,0.9197,0.9197,0.6016,0.9197
2018-08-24,0.9186,0.9186,-0.1196,0.9186
2018-08-27,0.9383,0.9383,2.1446,0.9383
2018-08-28,0.9363,0.9363,-0.2132,0.9363
2018-08-29,0.9317,0.9317,-0.4913,0.9317
2018-08-30,0.9225,0.9225,-0.9874,0.9225
2018-08-31,0.9175,0.9175,-0.542,0.9175
2018-09-03,0.9174,0.9174,-0.0109,0.9174
2018-09-04,0.9263,0.9263,0.9701,0.9263
2018-09-05,0.9118,0.9118,-1.5654,0.9118
2018-09-06,0.9058,0.9058,-0.658,0.9058
2018-09-07,0.9055,0.9055,-0.0331,0.9055
2018-09-10,0.8929,0.8929,-1.3915,0.8929
2018-09-11,0.8912,0.8912,-0.1904,0.8912
2018-09-12,0.8846,0.8846,-0.7406,0.8846
2018-09-13,0.8894,0.8894,0.5426,0.8894
2018-09-14,0.8832,0.8832,-0.6971,0.8832
2018-09-17,0.8735,0.8735,-1.0983,0.8735
2018-09-18,0.888,0.888,1.66,0.888
2018-09-19,0.8998,0.8998,1.3288,0.8998
2018-09-20,0.898,0.898,-0.2,0.898
2018-09-21,0.9157,0.9157,1.971,0.9157
2018-09-25,0.9121,0.9121,-0.3931,0.9121
2018-09-26,0.9203,0.9203,0.899,0.9203
2018-09-27,0.9157,0.9157,-0.4998,0.9157
2018-09-28,0.9231,0.9231,0.8081,0.9231
2018-10-08,0.8886,0.8886,-3.7374,0.8886
2018-10-09,0.8853,0.8853,-0.3714,0.8853
2018-10-10,0.8839,0.8839,-0.1581,0.8839
2018-10-11,0.8488,0.8488,-3.971,0.8488
2018-10-12,0.8592,0.8592,1.2253,0.8592
2018-10-15,0.8501,0.8501,-1.0591,0.8501
2018-10-16,0.8407,0.8407,-1.1058,0.8407
2018-10-17,0.84,0.84,-0.0833,0.84
2018-10-18,0.8225,0.8225,-2.0833,0.8225
2018-10-19,0.8439,0.8439,2.6018,0.8439
2018-10-22,0.8725,0.8725,3.389,0.8725
2018-10-23,0.8547,0.8547,-2.0401,0.8547
2018-10-24,0.8527,0.8527,-0.234,0.8527
2018-10-25,0.8519,0.8519,-0.0938,0.8519
2018-10-26,0.8468,0.8468,-0.5987,0.8468
2018-10-29,0.8266,0.8266,-2.3855,0.8266
2018-10-30,0.8323,0.8323,0.6896,0.8323
2018-10-31,0.8421,0.8421,1.1775,0.8421
2018-11-01,0.846,0.846,0.4631,0.846
2018-11-02,0.8676,0.8676,2.5532,0.8676
2018-11-05,0.8624,0.8624,-0.5994,0.8624
2018-11-06,0.8612,0.8612,-0.1391,0.8612
2018-11-07,0.8587,0.8587,-0.2903,0.8587
2018-11-08,0.8552,0.8552,-0.4076,0.8552
2018-11-09,0.8486,0.8486,-0.7717,0.8486
2018-11-12,0.8592,0.8592,1.2491,0.8592
2018-11-13,0.866,0.866,0.7914,0.866
2018-11-14,0.8584,0.8584,-0.8776,0.8584
2018-11-15,0.868,0.868,1.1184,0.868
2018-11-16,0.8717,0.8717,0.4263,0.8717
2018-11-19,0.8733,0.8733,0.1835,0.8733
2018-11-20,0.8567,0.8567,-1.9008,0.8567
