净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-28,1.0,1.0,0.0,1.0
2017-03-31,1.0004,1.0004,0.0,1.0004
2017-04-07,1.0012,1.0012,0.0,1.0012
2017-04-14,1.002,1.002,0.0,1.002
2017-04-21,1.0028,1.0028,0.0,1.0028
2017-04-28,1.0036,1.0036,0.0,1.0036
2017-05-02,1.004,1.004,0.0399,1.004
2017-05-03,1.0042,1.0042,0.0199,1.0042
2017-05-04,1.0043,1.0043,0.01,1.0043
2017-05-05,1.0043,1.0043,0.0,1.0043
2017-05-08,1.0046,1.0046,0.0299,1.0046
2017-05-09,1.0047,1.0047,0.01,1.0047
2017-05-10,1.003,1.003,-0.1692,1.003
2017-05-11,1.0029,1.0029,-0.01,1.0029
2017-05-12,1.0025,1.0025,-0.0399,1.0025
2017-05-15,1.003,1.003,0.0499,1.003
2017-05-16,1.0029,1.0029,-0.01,1.0029
2017-05-17,1.0033,1.0033,0.0399,1.0033
2017-05-18,1.0037,1.0037,0.0399,1.0037
2017-05-19,1.0038,1.0038,0.01,1.0038
2017-05-22,1.004,1.004,0.0199,1.004
2017-05-23,1.004,1.004,0.0,1.004
2017-05-24,1.0044,1.0044,0.0398,1.0044
2017-05-25,1.0047,1.0047,0.0299,1.0047
2017-05-26,1.0047,1.0047,0.0,1.0047
2017-05-31,1.0058,1.0058,0.1095,1.0058
2017-06-01,1.0061,1.0061,0.0298,1.0061
2017-06-02,1.0064,1.0064,0.0298,1.0064
2017-06-05,1.0068,1.0068,0.0397,1.0068
2017-06-06,1.0072,1.0072,0.0397,1.0072
2017-06-07,1.0073,1.0073,0.0099,1.0073
2017-06-08,1.0076,1.0076,0.0298,1.0076
2017-06-09,1.0081,1.0081,0.0496,1.0081
2017-06-12,1.009,1.009,0.0893,1.009
2017-06-13,1.0102,1.0102,0.1189,1.0102
2017-06-14,1.0107,1.0107,0.0495,1.0107
2017-06-15,1.0116,1.0116,0.089,1.0116
2017-06-16,1.0123,1.0123,0.0692,1.0123
2017-06-19,1.0139,1.0139,0.1581,1.0139
2017-06-20,1.0152,1.0152,0.1282,1.0152
2017-06-21,1.016,1.016,0.0788,1.016
2017-06-22,1.0161,1.0161,0.0098,1.0161
2017-06-23,1.0162,1.0162,0.0098,1.0162
2017-06-26,1.0171,1.0171,0.0886,1.0171
2017-06-27,1.0185,1.0185,0.1376,1.0185
2017-06-28,1.0193,1.0193,0.0785,1.0193
2017-06-29,1.0199,1.0199,0.0589,1.0199
2017-06-30,1.0198,1.0198,-0.0098,1.0198
2017-07-03,1.0204,1.0204,0.0588,1.0204
2017-07-04,1.02,1.02,-0.0392,1.02
2017-07-05,1.02,1.02,0.0,1.02
2017-07-06,1.0205,1.0205,0.049,1.0205
2017-07-07,1.0208,1.0208,0.0294,1.0208
2017-07-10,1.0214,1.0214,0.0588,1.0214
2017-07-11,1.0215,1.0215,0.0098,1.0215
2017-07-12,1.0215,1.0215,0.0,1.0215
2017-07-13,1.0217,1.0217,0.0196,1.0217
2017-07-14,1.0223,1.0223,0.0587,1.0223
2017-07-17,1.0233,1.0233,0.0978,1.0233
2017-07-18,1.0231,1.0231,-0.0195,1.0231
2017-07-19,1.0234,1.0234,0.0293,1.0234
2017-07-20,1.0235,1.0235,0.0098,1.0235
2017-07-21,1.0236,1.0236,0.0098,1.0236
2017-07-24,1.0242,1.0242,0.0586,1.0242
2017-07-25,1.0243,1.0243,0.0098,1.0243
2017-07-26,1.0245,1.0245,0.0195,1.0245
2017-07-27,1.0246,1.0246,0.0098,1.0246
2017-07-28,1.0248,1.0248,0.0195,1.0248
2017-07-31,1.0254,1.0254,0.0585,1.0254
2017-08-01,1.0255,1.0255,0.0098,1.0255
2017-08-02,1.0256,1.0256,0.0098,1.0256
2017-08-03,1.0256,1.0256,0.0,1.0256
2017-08-04,1.0257,1.0257,0.0098,1.0257
2017-08-07,1.0258,1.0258,0.0097,1.0258
2017-08-08,1.0255,1.0255,-0.0292,1.0255
2017-08-09,1.0254,1.0254,-0.0098,1.0254
2017-08-10,1.0252,1.0252,-0.0195,1.0252
2017-08-11,1.0249,1.0249,-0.0293,1.0249
2017-08-14,1.0254,1.0254,0.0488,1.0254
2017-08-15,1.0257,1.0257,0.0293,1.0257
2017-08-16,1.0257,1.0257,0.0,1.0257
2017-08-17,1.0255,1.0255,-0.0195,1.0255
2017-08-18,1.0259,1.0259,0.039,1.0259
2017-08-21,1.026,1.026,0.0097,1.026
2017-08-22,1.0259,1.0259,-0.0097,1.0259
2017-08-23,1.0259,1.0259,0.0,1.0259
2017-08-24,1.0261,1.0261,0.0195,1.0261
2017-08-25,1.026,1.026,-0.0097,1.026
2017-08-28,1.0257,1.0257,-0.0292,1.0257
2017-08-29,1.025,1.025,-0.0682,1.025
2017-08-30,1.0247,1.0247,-0.0293,1.0247
2017-08-31,1.0248,1.0248,0.0098,1.0248
2017-09-01,1.0258,1.0258,0.0976,1.0258
2017-09-04,1.0259,1.0259,0.0097,1.0259
2017-09-05,1.026,1.026,0.0097,1.026
2017-09-06,1.026,1.026,0.0,1.026
2017-09-07,1.0265,1.0265,0.0487,1.0265
2017-09-08,1.0271,1.0271,0.0585,1.0271
2017-09-11,1.0277,1.0277,0.0584,1.0277
2017-09-12,1.0279,1.0279,0.0195,1.0279
2017-09-13,1.028,1.028,0.0097,1.028
2017-09-14,1.0284,1.0284,0.0389,1.0284
2017-09-15,1.029,1.029,0.0583,1.029
2017-09-18,1.0294,1.0294,0.0389,1.0294
2017-09-19,1.0292,1.0292,-0.0194,1.0292
2017-09-20,1.0296,1.0296,0.0389,1.0296
2017-09-21,1.0301,1.0301,0.0486,1.0301
2017-09-22,1.0301,1.0301,0.0,1.0301
2017-09-25,1.0306,1.0306,0.0485,1.0306
2017-09-26,1.0313,1.0313,0.0679,1.0313
2017-09-27,1.0307,1.0307,-0.0582,1.0307
2017-09-28,1.0301,1.0301,-0.0582,1.0301
2017-09-29,1.0305,1.0305,0.0388,1.0305
