净值日期,累计净值,单位净值,日增长率,复权净值
2015-11-30,1.0,1.0,0.0,1.0
2015-12-04,1.0,1.0,0.0,1.0
2015-12-08,0.996,0.996,0.0,0.996
2015-12-09,0.997,0.997,0.1004,0.997
2015-12-10,0.997,0.997,0.0,0.997
2015-12-11,0.998,0.998,0.1003,0.998
2015-12-14,0.998,0.998,0.0,0.998
2015-12-15,0.999,0.999,0.1002,0.999
2015-12-16,0.999,0.999,0.0,0.999
2015-12-17,0.998,0.998,-0.1001,0.998
2015-12-18,0.999,0.999,0.1002,0.999
2015-12-21,0.998,0.998,-0.1001,0.998
2015-12-22,0.999,0.999,0.1002,0.999
2015-12-23,0.999,0.999,0.0,0.999
2015-12-24,1.0,1.0,0.1001,1.0
2015-12-25,1.0,1.0,0.0,1.0
2015-12-28,1.0,1.0,0.0,1.0
2015-12-29,1.0,1.0,0.0,1.0
2015-12-30,1.0,1.0,0.0,1.0
2015-12-31,1.0,1.0,0.0,1.0
2016-01-04,1.0,1.0,0.0,1.0
2016-01-05,1.0,1.0,0.0,1.0
2016-01-06,1.001,1.001,0.1,1.001
2016-01-07,1.001,1.001,0.0,1.001
2016-01-08,1.001,1.001,0.0,1.001
2016-01-11,1.003,1.003,0.1998,1.003
2016-01-12,1.004,1.004,0.0997,1.004
2016-01-13,1.005,1.005,0.0996,1.005
2016-01-14,1.005,1.005,0.0,1.005
2016-01-15,1.005,1.005,0.0,1.005
2016-01-18,1.006,1.006,0.0995,1.006
2016-01-19,1.006,1.006,0.0,1.006
2016-01-20,1.006,1.006,0.0,1.006
2016-01-21,1.006,1.006,0.0,1.006
2016-01-22,1.006,1.006,0.0,1.006
2016-01-25,1.006,1.006,0.0,1.006
2016-01-26,1.005,1.005,-0.0994,1.005
2016-01-27,1.004,1.004,-0.0995,1.004
2016-01-28,1.004,1.004,0.0,1.004
2016-01-29,1.005,1.005,0.0996,1.005
2016-02-01,1.005,1.005,0.0,1.005
2016-02-02,1.005,1.005,0.0,1.005
2016-02-03,1.005,1.005,0.0,1.005
2016-02-04,1.005,1.005,0.0,1.005
2016-02-05,1.005,1.005,0.0,1.005
2016-02-15,1.006,1.006,0.0995,1.006
2016-02-16,1.007,1.007,0.0994,1.007
2016-02-17,1.007,1.007,0.0,1.007
2016-02-18,1.007,1.007,0.0,1.007
2016-02-19,1.008,1.008,0.0993,1.008
2016-02-22,1.009,1.009,0.0992,1.009
2016-02-23,1.009,1.009,0.0,1.009
2016-02-24,1.009,1.009,0.0,1.009
2016-02-25,1.009,1.009,0.0,1.009
2016-02-26,1.009,1.009,0.0,1.009
2016-02-29,1.009,1.009,0.0,1.009
2016-03-01,1.01,1.01,0.0991,1.01
2016-03-02,1.01,1.01,0.0,1.01
2016-03-03,1.011,1.011,0.099,1.011
2016-03-04,1.011,1.011,0.0,1.011
2016-03-07,1.012,1.012,0.0989,1.012
2016-03-08,1.012,1.012,0.0,1.012
2016-03-09,1.013,1.013,0.0988,1.013
2016-03-10,1.013,1.013,0.0,1.013
2016-03-11,1.013,1.013,0.0,1.013
2016-03-14,1.014,1.014,0.0987,1.014
2016-03-15,1.014,1.014,0.0,1.014
2016-03-16,1.014,1.014,0.0,1.014
2016-03-17,1.015,1.015,0.0986,1.015
2016-03-18,1.016,1.016,0.0985,1.016
2016-03-21,1.016,1.016,0.0,1.016
2016-03-22,1.016,1.016,0.0,1.016
2016-03-23,1.017,1.017,0.0984,1.017
2016-03-24,1.017,1.017,0.0,1.017
2016-03-25,1.017,1.017,0.0,1.017
2016-03-28,1.017,1.017,0.0,1.017
2016-03-29,1.016,1.016,-0.0983,1.016
2016-03-30,1.017,1.017,0.0984,1.017
2016-03-31,1.017,1.017,0.0,1.017
2016-04-01,1.017,1.017,0.0,1.017
2016-04-05,1.018,1.018,0.0983,1.018
2016-04-06,1.019,1.019,0.0982,1.019
2016-04-07,1.018,1.018,-0.0981,1.018
2016-04-08,1.017,1.017,-0.0982,1.017
2016-04-11,1.018,1.018,0.0983,1.018
2016-04-12,1.017,1.017,-0.0982,1.017
2016-04-13,1.016,1.016,-0.0983,1.016
2016-04-14,1.015,1.015,-0.0984,1.015
2016-04-15,1.014,1.014,-0.0985,1.014
2016-04-18,1.014,1.014,0.0,1.014
2016-04-19,1.014,1.014,0.0,1.014
2016-04-20,1.01,1.01,-0.3945,1.01
2016-04-21,1.008,1.008,-0.198,1.008
2016-04-22,1.006,1.006,-0.1984,1.006
2016-04-25,1.004,1.004,-0.1988,1.004
2016-04-26,1.003,1.003,-0.0996,1.003
2016-04-27,1.004,1.004,0.0997,1.004
2016-04-28,1.005,1.005,0.0996,1.005
2016-04-29,1.006,1.006,0.0995,1.006
2016-05-03,1.01,1.01,0.3976,1.01
2016-05-04,1.01,1.01,0.0,1.01
2016-05-05,1.01,1.01,0.0,1.01
2016-05-06,1.008,1.008,-0.198,1.008
2016-05-09,1.007,1.007,-0.0992,1.007
2016-05-10,1.007,1.007,0.0,1.007
2016-05-11,1.007,1.007,0.0,1.007
2016-05-12,1.008,1.008,0.0993,1.008
2016-05-13,1.008,1.008,0.0,1.008
2016-05-16,1.01,1.01,0.1984,1.01
2016-05-17,1.01,1.01,0.0,1.01
2016-05-18,1.007,1.007,-0.297,1.007
2016-05-19,1.007,1.007,0.0,1.007
2016-05-20,1.007,1.007,0.0,1.007
2016-05-23,1.009,1.009,0.1986,1.009
2016-05-24,1.008,1.008,-0.0991,1.008
2016-05-25,1.008,1.008,0.0,1.008
2016-05-26,1.008,1.008,0.0,1.008
2016-05-27,1.008,1.008,0.0,1.008
2016-05-30,1.008,1.008,0.0,1.008
2016-05-31,1.01,1.01,0.1984,1.01
2016-06-01,1.011,1.011,0.099,1.011
2016-06-02,1.011,1.011,0.0,1.011
2016-06-03,1.012,1.012,0.0989,1.012
2016-06-06,1.013,1.013,0.0988,1.013
2016-06-07,1.014,1.014,0.0987,1.014
2016-06-08,1.014,1.014,0.0,1.014
2016-06-13,1.013,1.013,-0.0986,1.013
2016-06-14,1.013,1.013,0.0,1.013
2016-06-15,1.015,1.015,0.1974,1.015
2016-06-16,1.015,1.015,0.0,1.015
2016-06-17,1.016,1.016,0.0985,1.016
2016-06-20,1.016,1.016,0.0,1.016
2016-06-21,1.016,1.016,0.0,1.016
2016-06-22,1.017,1.017,0.0984,1.017
2016-06-23,1.017,1.017,0.0,1.017
2016-06-24,1.016,1.016,-0.0983,1.016
2016-06-27,1.018,1.018,0.1969,1.018
2016-06-28,1.02,1.02,0.1965,1.02
2016-06-29,1.02,1.02,0.0,1.02
2016-06-30,1.021,1.021,0.098,1.021
2016-07-01,1.021,1.021,0.0,1.021
2016-07-04,1.023,1.023,0.1959,1.023
2016-07-05,1.023,1.023,0.0,1.023
2016-07-06,1.025,1.025,0.1955,1.025
2016-07-07,1.027,1.027,0.1951,1.027
2016-07-08,1.027,1.027,0.0,1.027
2016-07-11,1.027,1.027,0.0,1.027
2016-07-12,1.029,1.029,0.1947,1.029
2016-07-13,1.029,1.029,0.0,1.029
2016-07-14,1.029,1.029,0.0,1.029
2016-07-15,1.029,1.029,0.0,1.029
2016-07-18,1.029,1.029,0.0,1.029
2016-07-19,1.03,1.03,0.0972,1.03
2016-07-20,1.031,1.031,0.0971,1.031
2016-07-21,1.032,1.032,0.097,1.032
2016-07-22,1.031,1.031,-0.0969,1.031
2016-07-25,1.031,1.031,0.0,1.031
2016-07-26,1.033,1.033,0.194,1.033
2016-07-27,1.03,1.03,-0.2904,1.03
2016-07-28,1.031,1.031,0.0971,1.031
2016-07-29,1.031,1.031,0.0,1.031
2016-08-01,1.029,1.029,-0.194,1.029
2016-08-02,1.03,1.03,0.0972,1.03
2016-08-03,1.031,1.031,0.0971,1.031
2016-08-04,1.031,1.031,0.0,1.031
2016-08-05,1.031,1.031,0.0,1.031
2016-08-08,1.032,1.032,0.097,1.032
2016-08-09,1.034,1.034,0.1938,1.034
2016-08-10,1.034,1.034,0.0,1.034
2016-08-11,1.033,1.033,-0.0967,1.033
2016-08-12,1.034,1.034,0.0968,1.034
2016-08-15,1.036,1.036,0.1934,1.036
