净值日期,累计净值,单位净值,日增长率,复权净值
2016-06-03,1.0,1.0,0.0,1.0
2016-06-06,1.0,1.0,0.0,1.0
2016-06-07,1.0,1.0,0.0,1.0
2016-06-08,1.0,1.0,0.0,1.0
2016-06-17,1.0,1.0,0.0,1.0
2016-06-24,1.0,1.0,0.0,1.0
2016-06-28,1.0,1.0,0.0,1.0
2016-06-29,1.0,1.0,0.0,1.0
2016-06-30,1.0,1.0,0.0,1.0
2016-07-01,1.0,1.0,0.0,1.0
2016-07-04,1.0,1.0,0.0,1.0
2016-07-05,1.0,1.0,0.0,1.0
2016-07-06,1.0,1.0,0.0,1.0
2016-07-07,1.004,1.004,0.4,1.004
2016-07-08,1.004,1.004,0.0,1.004
2016-07-11,1.004,1.004,0.0,1.004
2016-07-12,1.004,1.004,0.0,1.004
2016-07-13,1.004,1.004,0.0,1.004
2016-07-14,1.004,1.004,0.0,1.004
2016-07-15,1.004,1.004,0.0,1.004
2016-07-18,1.004,1.004,0.0,1.004
2016-07-19,1.005,1.005,0.0996,1.005
2016-07-20,1.004,1.004,-0.0995,1.004
2016-07-21,1.005,1.005,0.0996,1.005
2016-07-22,1.003,1.003,-0.199,1.003
2016-07-25,1.003,1.003,0.0,1.003
2016-07-26,1.006,1.006,0.2991,1.006
2016-07-27,0.995,0.995,-1.0934,0.995
2016-07-28,0.994,0.994,-0.1005,0.994
2016-07-29,0.99,0.99,-0.4024,0.99
2016-08-01,0.983,0.983,-0.7071,0.983
2016-08-02,0.987,0.987,0.4069,0.987
2016-08-03,0.99,0.99,0.304,0.99
2016-08-04,0.99,0.99,0.0,0.99
2016-08-05,0.989,0.989,-0.101,0.989
2016-08-08,0.989,0.989,0.0,0.989
2016-08-09,0.989,0.989,0.0,0.989
2016-08-10,0.988,0.988,-0.1011,0.988
2016-08-11,0.987,0.987,-0.1012,0.987
2016-08-12,0.989,0.989,0.2026,0.989
2016-08-15,0.996,0.996,0.7078,0.996
2016-08-16,0.997,0.997,0.1004,0.997
2016-08-17,0.999,0.999,0.2006,0.999
2016-08-18,0.999,0.999,0.0,0.999
2016-08-19,1.0,1.0,0.1001,1.0
2016-08-22,0.994,0.994,-0.6,0.994
2016-08-23,0.997,0.997,0.3018,0.997
2016-08-24,0.997,0.997,0.0,0.997
2016-08-25,0.994,0.994,-0.3009,0.994
2016-08-26,0.994,0.994,0.0,0.994
2016-08-29,0.996,0.996,0.2012,0.996
2016-08-30,0.996,0.996,0.0,0.996
2016-08-31,0.997,0.997,0.1004,0.997
2016-09-01,0.991,0.991,-0.6018,0.991
2016-09-02,0.99,0.99,-0.1009,0.99
2016-09-05,0.993,0.993,0.303,0.993
2016-09-06,1.002,1.002,0.9063,1.002
2016-09-07,1.002,1.002,0.0,1.002
2016-09-08,1.005,1.005,0.2994,1.005
2016-09-09,1.0,1.0,-0.4975,1.0
2016-09-12,0.978,0.978,-2.2,0.978
2016-09-13,0.982,0.982,0.409,0.982
2016-09-14,0.978,0.978,-0.4073,0.978
2016-09-19,0.986,0.986,0.818,0.986
2016-09-20,0.986,0.986,0.0,0.986
2016-09-21,0.987,0.987,0.1014,0.987
2016-09-22,0.991,0.991,0.4053,0.991
2016-09-23,0.989,0.989,-0.2018,0.989
2016-09-26,0.971,0.971,-1.82,0.971
2016-09-27,0.976,0.976,0.5149,0.976
2016-09-28,0.975,0.975,-0.1025,0.975
2016-09-29,0.976,0.976,0.1026,0.976
2016-09-30,0.978,0.978,0.2049,0.978
2016-10-10,0.992,0.992,1.4315,0.992
2016-10-11,0.999,0.999,0.7056,0.999
2016-10-12,0.998,0.998,-0.1001,0.998
2016-10-13,1.0,1.0,0.2004,1.0
2016-10-14,0.999,0.999,-0.1,0.999
2016-10-17,0.99,0.99,-0.9009,0.99
2016-10-18,1.001,1.001,1.1111,1.001
2016-10-19,0.999,0.999,-0.1998,0.999
2016-10-20,1.001,1.001,0.2002,1.001
2016-10-21,0.998,0.998,-0.2997,0.998
2016-10-24,1.003,1.003,0.501,1.003
2016-10-25,1.005,1.005,0.1994,1.005
2016-10-26,1.001,1.001,-0.398,1.001
2016-10-27,0.999,0.999,-0.1998,0.999
2016-10-28,0.992,0.992,-0.7007,0.992
2016-10-31,0.992,0.992,0.0,0.992
2016-11-01,0.999,0.999,0.7056,0.999
2016-11-02,0.996,0.996,-0.3003,0.996
2016-11-03,1.002,1.002,0.6024,1.002
2016-11-04,1.0,1.0,-0.1996,1.0
2016-11-07,1.001,1.001,0.1,1.001
2016-11-08,1.005,1.005,0.3996,1.005
2016-11-09,0.999,0.999,-0.597,0.999
2016-11-10,1.008,1.008,0.9009,1.008
2016-11-11,1.015,1.015,0.6944,1.015
2016-11-14,1.017,1.017,0.197,1.017
2016-11-15,1.018,1.018,0.0983,1.018
2016-11-16,1.019,1.019,0.0982,1.019
2016-11-17,1.019,1.019,0.0,1.019
2016-11-18,1.013,1.013,-0.5888,1.013
2016-11-21,1.016,1.016,0.2962,1.016
2016-11-22,1.025,1.025,0.8858,1.025
2016-11-23,1.02,1.02,-0.4878,1.02
2016-11-24,1.018,1.018,-0.1961,1.018
2016-11-25,1.019,1.019,0.0982,1.019
2016-11-28,1.021,1.021,0.1963,1.021
2016-11-29,1.014,1.014,-0.6856,1.014
2016-11-30,1.006,1.006,-0.789,1.006
2016-12-01,1.011,1.011,0.497,1.011
2016-12-02,0.996,0.996,-1.4837,0.996
2016-12-05,0.992,0.992,-0.4016,0.992
2016-12-06,0.992,0.992,0.0,0.992
2016-12-07,1.002,1.002,1.0081,1.002
2016-12-08,1.0,1.0,-0.1996,1.0
2016-12-09,1.001,1.001,0.1,1.001
2016-12-12,0.963,0.963,-3.7962,0.963
