净值日期,累计净值,单位净值,日增长率,复权净值
2016-08-30,1.0,1.0,0.0,1.0
2016-09-02,1.0,1.0,0.0,1.0
2016-09-09,1.001,1.001,0.0,1.001
2016-09-14,1.001,1.001,0.0,1.001
2016-09-23,1.004,1.004,0.0,1.004
2016-09-30,1.005,1.005,0.0,1.005
2016-10-13,1.008,1.008,0.0,1.008
2016-10-14,1.009,1.009,0.0992,1.009
2016-10-17,1.01,1.01,0.0991,1.01
2016-10-18,1.01,1.01,0.0,1.01
2016-10-19,1.011,1.011,0.099,1.011
2016-10-20,1.013,1.013,0.1978,1.013
2016-10-21,1.014,1.014,0.0987,1.014
2016-10-24,1.012,1.012,-0.1972,1.012
2016-10-25,1.011,1.011,-0.0988,1.011
2016-10-26,1.009,1.009,-0.1978,1.009
2016-10-27,1.01,1.01,0.0991,1.01
2016-10-28,1.01,1.01,0.0,1.01
2016-10-31,1.009,1.009,-0.099,1.009
2016-11-01,1.008,1.008,-0.0991,1.008
2016-11-02,1.008,1.008,0.0,1.008
2016-11-03,1.009,1.009,0.0992,1.009
2016-11-04,1.009,1.009,0.0,1.009
2016-11-07,1.008,1.008,-0.0991,1.008
2016-11-08,1.008,1.008,0.0,1.008
2016-11-09,1.008,1.008,0.0,1.008
2016-11-10,1.007,1.007,-0.0992,1.007
2016-11-11,1.007,1.007,0.0,1.007
2016-11-14,1.006,1.006,-0.0993,1.006
2016-11-15,1.006,1.006,0.0,1.006
2016-11-16,1.006,1.006,0.0,1.006
2016-11-17,1.006,1.006,0.0,1.006
2016-11-18,1.006,1.006,0.0,1.006
2016-11-21,1.006,1.006,0.0,1.006
2016-11-22,1.006,1.006,0.0,1.006
2016-11-23,1.006,1.006,0.0,1.006
2016-11-24,1.007,1.007,0.0994,1.007
2016-11-25,1.006,1.006,-0.0993,1.006
2016-11-28,1.006,1.006,0.0,1.006
2016-11-29,1.006,1.006,0.0,1.006
2016-11-30,1.004,1.004,-0.1988,1.004
2016-12-01,1.004,1.004,0.0,1.004
2016-12-02,1.004,1.004,0.0,1.004
2016-12-05,1.004,1.004,0.0,1.004
2016-12-06,1.001,1.001,-0.2988,1.001
2016-12-07,1.002,1.002,0.0999,1.002
2016-12-08,1.002,1.002,0.0,1.002
2016-12-09,1.002,1.002,0.0,1.002
2016-12-12,1.0,1.0,-0.1996,1.0
2016-12-13,0.998,0.998,-0.2,0.998
2016-12-14,0.996,0.996,-0.2004,0.996
2016-12-15,0.989,0.989,-0.7028,0.989
2016-12-16,0.991,0.991,0.2022,0.991
2016-12-19,0.987,0.987,-0.4036,0.987
2016-12-20,0.986,0.986,-0.1013,0.986
2016-12-21,0.988,0.988,0.2028,0.988
2016-12-22,0.991,0.991,0.3036,0.991
2016-12-23,0.991,0.991,0.0,0.991
2016-12-26,0.992,0.992,0.1009,0.992
2016-12-27,0.992,0.992,0.0,0.992
2016-12-28,0.992,0.992,0.0,0.992
2016-12-29,0.993,0.993,0.1008,0.993
2016-12-30,0.993,0.993,0.0,0.993
2016-12-31,0.993,0.993,0.0,0.993
2017-01-03,0.9937,0.9937,0.0705,0.9937
2017-01-04,0.9942,0.9942,0.0503,0.9942
2017-01-05,0.9941,0.9941,-0.0101,0.9941
2017-01-06,0.9944,0.9944,0.0302,0.9944
2017-01-09,0.9942,0.9942,-0.0201,0.9942
2017-01-10,0.9946,0.9946,0.0402,0.9946
2017-01-11,0.9948,0.9948,0.0201,0.9948
2017-01-12,0.9951,0.9951,0.0302,0.9951
2017-01-13,0.9953,0.9953,0.0201,0.9953
2017-01-16,0.9956,0.9956,0.0301,0.9956
2017-01-17,0.9953,0.9953,-0.0301,0.9953
2017-01-18,0.9948,0.9948,-0.0502,0.9948
2017-01-19,0.9948,0.9948,0.0,0.9948
2017-01-20,0.9953,0.9953,0.0503,0.9953
2017-01-23,0.9958,0.9958,0.0502,0.9958
2017-01-24,0.996,0.996,0.0201,0.996
2017-01-25,0.996,0.996,0.0,0.996
2017-01-26,0.9961,0.9961,0.01,0.9961
2017-02-03,0.9965,0.9965,0.0402,0.9965
2017-02-06,0.9965,0.9965,0.0,0.9965
2017-02-07,0.9962,0.9962,-0.0301,0.9962
2017-02-08,0.9964,0.9964,0.0201,0.9964
2017-02-09,0.9965,0.9965,0.01,0.9965
2017-02-10,0.9965,0.9965,0.0,0.9965
2017-02-13,0.9968,0.9968,0.0301,0.9968
2017-02-14,0.9971,0.9971,0.0301,0.9971
2017-02-15,0.9972,0.9972,0.01,0.9972
2017-02-16,0.9967,0.9967,-0.0501,0.9967
2017-02-17,0.9966,0.9966,-0.01,0.9966
2017-02-20,0.9963,0.9963,-0.0301,0.9963
2017-02-21,0.9966,0.9966,0.0301,0.9966
