净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-27,1.0,1.0,0.0,1.0
2019-09-30,0.9998,0.9998,-0.02,0.9998
2019-10-11,1.0006,1.0006,0.0,1.0006
2019-10-18,1.0009,1.0009,0.0,1.0009
2019-10-25,1.0002,1.0002,0.0,1.0002
2019-11-01,0.9997,0.9997,0.0,0.9997
2019-11-08,1.003,1.003,0.0,1.003
2019-11-15,1.002,1.002,0.0,1.002
2019-11-22,1.0034,1.0034,0.0,1.0034
2019-11-26,1.0047,1.0047,0.0,1.0047
2019-11-27,1.0043,1.0043,-0.0398,1.0043
2019-11-28,1.0044,1.0044,0.01,1.0044
2019-11-29,1.0041,1.0041,-0.0299,1.0041
2019-12-02,1.0049,1.0049,0.0797,1.0049
2019-12-03,1.0052,1.0052,0.0299,1.0052
2019-12-04,1.005,1.005,-0.0199,1.005
2019-12-05,1.0062,1.0062,0.1194,1.0062
2019-12-06,1.0067,1.0067,0.0497,1.0067
2019-12-09,1.0065,1.0065,-0.0199,1.0065
2019-12-10,1.007,1.007,0.0497,1.007
2019-12-11,1.0079,1.0079,0.0894,1.0079
2019-12-12,1.0082,1.0082,0.0298,1.0082
2019-12-13,1.0095,1.0095,0.1289,1.0095
2019-12-16,1.0106,1.0106,0.109,1.0106
2019-12-17,1.012,1.012,0.1385,1.012
2019-12-18,1.0117,1.0117,-0.0296,1.0117
2019-12-19,1.0116,1.0116,-0.0099,1.0116
2019-12-20,1.0114,1.0114,-0.0198,1.0114
2019-12-23,1.0104,1.0104,-0.0989,1.0104
2019-12-24,1.0117,1.0117,0.1287,1.0117
2019-12-25,1.0127,1.0127,0.0988,1.0127
2019-12-26,1.0138,1.0138,0.1086,1.0138
2019-12-27,1.0141,1.0141,0.0296,1.0141
2019-12-30,1.0152,1.0152,0.1085,1.0152
2019-12-31,1.0173,1.0173,0.2069,1.0173
2020-01-02,1.0213,1.0213,0.3932,1.0213
2020-01-03,1.0213,1.0213,0.0,1.0213
2020-01-06,1.0211,1.0211,-0.0196,1.0211
2020-01-07,1.023,1.023,0.1861,1.023
2020-01-08,1.0224,1.0224,-0.0587,1.0224
2020-01-09,1.0252,1.0252,0.2739,1.0252
2020-01-10,1.0247,1.0247,-0.0488,1.0247
2020-01-13,1.0268,1.0268,0.2049,1.0268
2020-01-14,1.0273,1.0273,0.0487,1.0273
2020-01-15,1.0268,1.0268,-0.0487,1.0268
2020-01-16,1.0258,1.0258,-0.0974,1.0258
2020-01-17,1.0255,1.0255,-0.0292,1.0255
2020-01-20,1.0278,1.0278,0.2243,1.0278
2020-01-21,1.0257,1.0257,-0.2043,1.0257
2020-01-22,1.0286,1.0286,0.2827,1.0286
2020-01-23,1.0224,1.0224,-0.6028,1.0224
2020-02-03,1.0134,1.0134,-0.8803,1.0134
2020-02-04,1.0172,1.0172,0.375,1.0172
2020-02-05,1.0179,1.0179,0.0688,1.0179
2020-02-06,1.0192,1.0192,0.1277,1.0192
2020-02-07,1.0187,1.0187,-0.0491,1.0187
2020-02-10,1.0202,1.0202,0.1472,1.0202
2020-02-11,1.024,1.024,0.3725,1.024
2020-02-12,1.0255,1.0255,0.1465,1.0255
2020-02-13,1.025,1.025,-0.0488,1.025
2020-02-14,1.0261,1.0261,0.1073,1.0261
2020-02-17,1.0315,1.0315,0.5263,1.0315
