净值日期,累计净值,单位净值,日增长率,复权净值
2018-11-29,1.0,1.0,0.0,1.0
2018-11-30,1.0,1.0,0.0,1.0
2018-12-06,1.0,1.0,0.0,1.0
2018-12-07,1.0,1.0,0.0,1.0
2018-12-10,1.0008,1.0008,0.08,1.0008
2018-12-11,1.0008,1.0008,0.0,1.0008
2018-12-12,1.0008,1.0008,0.0,1.0008
2018-12-13,1.0008,1.0008,0.0,1.0008
2018-12-14,1.0008,1.0008,0.0,1.0008
2018-12-17,1.0009,1.0009,0.01,1.0009
2018-12-18,1.0009,1.0009,0.0,1.0009
2018-12-19,1.0009,1.0009,0.0,1.0009
2018-12-20,1.0009,1.0009,0.0,1.0009
2018-12-21,1.0009,1.0009,0.0,1.0009
2018-12-24,1.001,1.001,0.01,1.001
2018-12-25,1.001,1.001,0.0,1.001
2018-12-26,1.0011,1.0011,0.01,1.0011
2018-12-27,1.0011,1.0011,0.0,1.0011
2018-12-28,1.0012,1.0012,0.01,1.0012
2018-12-31,1.0014,1.0014,0.0,1.0014
2019-01-02,1.0015,1.0015,0.03,1.0015
2019-01-03,1.0017,1.0017,0.02,1.0017
2019-01-04,1.0018,1.0018,0.01,1.0018
2019-01-07,1.0028,1.0028,0.0998,1.0028
2019-01-08,1.0016,1.0016,-0.1197,1.0016
2019-01-09,1.0021,1.0021,0.0499,1.0021
2019-01-10,1.0023,1.0023,0.02,1.0023
2019-01-11,1.0044,1.0044,0.2095,1.0044
2019-01-14,1.0005,1.0005,-0.3883,1.0005
2019-01-15,1.0096,1.0096,0.9095,1.0096
2019-01-16,1.0078,1.0078,-0.1783,1.0078
2019-01-17,1.0021,1.0021,-0.5656,1.0021
2019-01-18,1.0089,1.0089,0.6786,1.0089
2019-01-21,1.0118,1.0118,0.2874,1.0118
2019-01-22,1.0017,1.0017,-0.9982,1.0017
2019-01-23,1.0029,1.0029,0.1198,1.0029
2019-01-24,1.0077,1.0077,0.4786,1.0077
2019-01-25,1.007,1.007,-0.0695,1.007
2019-01-28,1.0069,1.0069,-0.0099,1.0069
2019-01-29,1.0002,1.0002,-0.6654,1.0002
2019-01-30,0.9936,0.9936,-0.6599,0.9936
2019-01-31,0.9918,0.9918,-0.1812,0.9918
2019-02-01,1.0124,1.0124,2.077,1.0124
2019-02-11,1.0332,1.0332,2.0545,1.0332
2019-02-12,1.0384,1.0384,0.5033,1.0384
2019-02-13,1.0517,1.0517,1.2808,1.0517
2019-02-14,1.0542,1.0542,0.2377,1.0542
2019-02-15,1.0442,1.0442,-0.9486,1.0442
2019-02-18,1.0799,1.0799,3.4189,1.0799
2019-02-19,1.0766,1.0766,-0.3056,1.0766
2019-02-20,1.0762,1.0762,-0.0372,1.0762
2019-02-21,1.0757,1.0757,-0.0465,1.0757
2019-02-22,1.1006,1.1006,2.3148,1.1006
2019-02-25,1.155,1.155,4.9428,1.155
2019-02-26,1.1515,1.1515,-0.303,1.1515
2019-02-27,1.1413,1.1413,-0.8858,1.1413
2019-02-28,1.1465,1.1465,0.4556,1.1465
2019-03-01,1.1511,1.1511,0.4012,1.1511
2019-03-04,1.1684,1.1684,1.5029,1.1684
2019-03-05,1.1947,1.1947,2.2509,1.1947
