净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-24,1.0,1.0,0.0,1.0
2019-09-27,0.9927,0.9927,0.0,0.9927
2019-09-30,0.9939,0.9939,0.1209,0.9939
2019-10-08,0.9807,0.9807,-1.3281,0.9807
2019-10-09,0.9861,0.9861,0.5506,0.9861
2019-10-10,0.9908,0.9908,0.4766,0.9908
2019-10-11,0.9995,0.9995,0.8781,0.9995
2019-10-14,0.9967,0.9967,-0.2801,0.9967
2019-10-15,1.0046,1.0046,0.7926,1.0046
2019-10-16,1.0035,1.0035,-0.1095,1.0035
2019-10-17,1.0063,1.0063,0.279,1.0063
2019-10-18,1.0021,1.0021,-0.4174,1.0021
2019-10-21,1.0072,1.0072,0.5089,1.0072
2019-10-22,1.0054,1.0054,-0.1787,1.0054
2019-10-23,1.0075,1.0075,0.2089,1.0075
2019-10-24,1.0091,1.0091,0.1588,1.0091
2019-10-25,1.0134,1.0134,0.4261,1.0134
2019-10-28,1.0183,1.0183,0.4835,1.0183
2019-10-29,1.0169,1.0169,-0.1375,1.0169
2019-10-30,1.0179,1.0179,0.0983,1.0179
2019-10-31,1.0143,1.0143,-0.3537,1.0143
2019-11-01,1.0221,1.0221,0.769,1.0221
2019-11-04,1.0258,1.0258,0.362,1.0258
2019-11-05,1.0245,1.0245,-0.1267,1.0245
2019-11-06,1.0209,1.0209,-0.3514,1.0209
2019-11-07,1.0239,1.0239,0.2939,1.0239
2019-11-08,1.0236,1.0236,-0.0293,1.0236
2019-11-11,1.0222,1.0222,-0.1368,1.0222
2019-11-12,1.0256,1.0256,0.3326,1.0256
2019-11-13,1.0257,1.0257,0.0098,1.0257
2019-11-14,1.0272,1.0272,0.1462,1.0272
2019-11-15,1.0343,1.0343,0.6912,1.0343
2019-11-18,1.0343,1.0343,0.0,1.0343
2019-11-19,1.0338,1.0338,-0.0483,1.0338
2019-11-20,1.0322,1.0322,-0.1548,1.0322
2019-11-21,1.0309,1.0309,-0.1259,1.0309
2019-11-22,1.0339,1.0339,0.291,1.0339
2019-11-25,1.0423,1.0423,0.8125,1.0423
2019-11-26,1.0441,1.0441,0.1727,1.0441
2019-11-27,1.0479,1.0479,0.3639,1.0479
2019-11-29,1.0444,1.0444,0.0,1.0444
2019-12-02,1.0358,1.0358,-0.8234,1.0358
2019-12-03,1.028,1.028,-0.753,1.028
2019-12-04,1.037,1.037,0.8755,1.037
2019-12-05,1.0394,1.0394,0.2314,1.0394
2019-12-06,1.0475,1.0475,0.7793,1.0475
2019-12-09,1.0452,1.0452,-0.2196,1.0452
2019-12-10,1.0439,1.0439,-0.1244,1.0439
2019-12-11,1.0453,1.0453,0.1341,1.0453
2019-12-12,1.0516,1.0516,0.6027,1.0516
2019-12-13,1.0507,1.0507,-0.0856,1.0507
2019-12-16,1.0555,1.0555,0.4568,1.0555
2019-12-17,1.056,1.056,0.0474,1.056
2019-12-18,1.0561,1.0561,0.0095,1.0561
2019-12-19,1.0599,1.0599,0.3598,1.0599
2019-12-20,1.0653,1.0653,0.5095,1.0653
2019-12-23,1.0674,1.0674,0.1971,1.0674
2019-12-24,1.0675,1.0675,0.0094,1.0675
2019-12-26,1.0667,1.0667,0.0,1.0667
2019-12-27,1.069,1.069,0.2156,1.069
2019-12-30,1.062,1.062,-0.6548,1.062
2019-12-31,1.0629,1.0629,0.0847,1.0629
2020-01-02,1.0682,1.0682,0.4986,1.0682
2020-01-03,1.0643,1.0643,-0.3651,1.0643
2020-01-06,1.0667,1.0667,0.2255,1.0667
2020-01-07,1.0652,1.0652,-0.1406,1.0652
2020-01-08,1.0658,1.0658,0.0563,1.0658
2020-01-09,1.0733,1.0733,0.7037,1.0733
2020-01-10,1.0697,1.0697,-0.3354,1.0697
2020-01-13,1.0726,1.0726,0.2711,1.0726
2020-01-14,1.0682,1.0682,-0.4102,1.0682
2020-01-15,1.0691,1.0691,0.0843,1.0691
2020-01-16,1.0747,1.0747,0.5238,1.0747
2020-01-17,1.0794,1.0794,0.4373,1.0794
2020-01-21,1.0746,1.0746,0.0,1.0746
2020-01-22,1.0784,1.0784,0.3536,1.0784
2020-01-23,1.077,1.077,0.0,1.077
2020-02-03,1.0611,1.0611,-1.4763,1.0611
2020-02-04,1.0838,1.0838,2.1393,1.0838
2020-02-05,1.0943,1.0943,0.9688,1.0943
2020-02-06,1.1013,1.1013,0.6397,1.1013
2020-02-07,1.0941,1.0941,-0.6538,1.0941
2020-02-10,1.1002,1.1002,0.5575,1.1002
2020-02-11,1.1044,1.1044,0.3817,1.1044
2020-02-12,1.1076,1.1076,0.2898,1.1076
2020-02-13,1.1079,1.1079,0.0271,1.1079
2020-02-14,1.1097,1.1097,0.1625,1.1097
2020-02-18,1.1057,1.1057,0.0,1.1057
2020-02-19,1.1141,1.1141,0.7597,1.1141
2020-02-20,1.1072,1.1072,-0.6193,1.1072
2020-02-21,1.1027,1.1027,-0.4064,1.1027
2020-02-24,1.0704,1.0704,-2.9292,1.0704
2020-02-25,1.045,1.045,-2.3729,1.045
2020-02-26,1.039,1.039,-0.5742,1.039
2020-02-27,0.9975,0.9975,-3.9942,0.9975
2020-02-28,0.9802,0.9802,-1.7343,0.9802
2020-03-02,1.0147,1.0147,3.5197,1.0147
2020-03-03,0.9952,0.9952,-1.9218,0.9952
2020-03-04,1.0235,1.0235,2.8436,1.0235
2020-03-05,1.0002,1.0002,-2.2765,1.0002
2020-03-06,0.9781,0.9781,-2.2096,0.9781
2020-03-09,0.9125,0.9125,-6.7069,0.9125
2020-03-10,0.9416,0.9416,3.189,0.9416
2020-03-11,0.9149,0.9149,-2.8356,0.9149
2020-03-12,0.8339,0.8339,-8.8534,0.8339
2020-03-13,0.8889,0.8889,6.5955,0.8889
2020-03-16,0.8223,0.8223,-7.4924,0.8223
2020-03-17,0.8504,0.8504,3.4172,0.8504
2020-03-18,0.8123,0.8123,-4.4802,0.8123
2020-03-19,0.8174,0.8174,0.6278,0.8174
2020-03-20,0.7976,0.7976,-2.4223,0.7976
2020-03-23,0.7679,0.7679,-3.7237,0.7679
2020-03-24,0.8336,0.8336,8.5558,0.8336
2020-03-25,0.8464,0.8464,1.5355,0.8464
2020-03-26,0.8842,0.8842,4.466,0.8842
2020-03-27,0.8602,0.8602,-2.7143,0.8602
2020-03-30,0.8826,0.8826,2.604,0.8826
2020-03-31,0.8828,0.8828,0.0227,0.8828
2020-04-01,0.8432,0.8432,-4.4857,0.8432
2020-04-02,0.8574,0.8574,1.6841,0.8574
2020-04-03,0.8498,0.8498,-0.8864,0.8498
2020-04-07,0.9073,0.9073,6.7663,0.9073
2020-04-08,0.92,0.92,1.3998,0.92
2020-04-09,0.9373,0.9373,1.8804,0.9373
2020-04-14,0.9511,0.9511,0.0,0.9511
2020-04-15,0.933,0.933,-1.9031,0.933
2020-04-16,0.9417,0.9417,0.9325,0.9417
2020-04-17,0.9626,0.9626,2.2194,0.9626
2020-04-20,0.9531,0.9531,-0.9869,0.9531
2020-04-21,0.9231,0.9231,-3.1476,0.9231
2020-04-22,0.944,0.944,2.2641,0.944
2020-04-23,0.9476,0.9476,0.3814,0.9476
2020-04-24,0.9515,0.9515,0.4116,0.9515
2020-04-27,0.9667,0.9667,1.5975,0.9667
2020-04-28,0.9649,0.9649,-0.1862,0.9649
2020-04-29,0.9855,0.9855,2.1349,0.9855
2020-04-30,0.9759,0.9759,-0.9741,0.9759
2020-05-06,0.9594,0.9594,-1.6907,0.9594
2020-05-07,0.9724,0.9724,1.355,0.9724
2020-05-11,0.9832,0.9832,0.0,0.9832
2020-05-12,0.9731,0.9731,-1.0273,0.9731
2020-05-13,0.9529,0.9529,-2.0758,0.9529
2020-05-14,0.9573,0.9573,0.4617,0.9573
2020-05-15,0.9625,0.9625,0.5432,0.9625
2020-05-18,0.9951,0.9951,3.387,0.9951
2020-05-19,0.9879,0.9879,-0.7235,0.9879
2020-05-20,1.0008,1.0008,1.3058,1.0008
2020-05-21,0.9914,0.9914,-0.9392,0.9914
2020-05-22,0.9932,0.9932,0.1816,0.9932
2020-05-26,1.013,1.013,0.0,1.013
2020-05-27,1.0176,1.0176,0.4541,1.0176
2020-05-28,1.0255,1.0255,0.7763,1.0255
2020-05-29,1.0246,1.0246,-0.0878,1.0246
2020-06-01,1.0308,1.0308,0.6051,1.0308
2020-06-02,1.0353,1.0353,0.4366,1.0353
2020-06-03,1.0489,1.0489,1.3136,1.0489
2020-06-04,1.0457,1.0457,-0.3051,1.0457
2020-06-05,1.0715,1.0715,2.4672,1.0715
2020-06-08,1.0784,1.0784,0.644,1.0784
2020-06-09,1.0711,1.0711,-0.6769,1.0711
2020-06-10,1.0649,1.0649,-0.5788,1.0649
2020-06-11,1.0143,1.0143,-4.7516,1.0143
2020-06-12,1.0194,1.0194,0.5028,1.0194
2020-06-15,1.0244,1.0244,0.4905,1.0244
2020-06-16,1.046,1.046,2.1086,1.046
2020-06-17,1.0446,1.0446,-0.1338,1.0446
2020-06-18,1.0441,1.0441,-0.0479,1.0441
2020-06-19,1.0416,1.0416,-0.2394,1.0416
2020-06-22,1.0429,1.0429,0.1248,1.0429
2020-06-23,1.048,1.048,0.489,1.048
2020-06-24,1.0203,1.0203,-2.6431,1.0203
2020-06-29,1.0227,1.0227,0.2352,1.0227
2020-06-30,1.0346,1.0346,1.1636,1.0346
2020-07-01,1.0406,1.0406,0.5799,1.0406
2020-07-02,1.046,1.046,0.5189,1.046
2020-07-06,1.0612,1.0612,0.0,1.0612
2020-07-07,1.0486,1.0486,-1.1873,1.0486
2020-07-08,1.0491,1.0491,0.0477,1.0491
2020-07-09,1.0418,1.0418,-0.6958,1.0418
2020-07-10,1.0497,1.0497,0.7583,1.0497
2020-07-13,1.0511,1.0511,0.1334,1.0511
2020-07-14,1.0537,1.0537,0.2474,1.0537
2020-07-15,1.0654,1.0654,1.1104,1.0654
2020-07-16,1.0601,1.0601,-0.4975,1.0601
2020-07-17,1.0652,1.0652,0.4811,1.0652
2020-07-20,1.0709,1.0709,0.5351,1.0709
2020-07-21,1.0749,1.0749,0.3735,1.0749
2020-07-22,1.0755,1.0755,0.0558,1.0755
2020-07-23,1.0716,1.0716,-0.3626,1.0716
2020-07-24,1.0623,1.0623,-0.8679,1.0623
2020-07-27,1.0686,1.0686,0.5931,1.0686
2020-07-28,1.0639,1.0639,-0.4398,1.0639
2020-07-29,1.0737,1.0737,0.9211,1.0737
2020-07-30,1.0694,1.0694,-0.4005,1.0694
2020-07-31,1.0747,1.0747,0.4956,1.0747
2020-08-03,1.0864,1.0864,1.0887,1.0864
2020-08-04,1.0868,1.0868,0.0368,1.0868
2020-08-05,1.093,1.093,0.5705,1.093
2020-08-06,1.0925,1.0925,-0.0457,1.0925
2020-08-07,1.0945,1.0945,0.1831,1.0945
2020-08-10,1.1008,1.1008,0.5756,1.1008
2020-08-11,1.0987,1.0987,-0.1908,1.0987
2020-08-12,1.1064,1.1064,0.7008,1.1064
2020-08-13,1.1031,1.1031,-0.2983,1.1031
2020-08-14,1.1021,1.1021,-0.0907,1.1021
2020-08-17,1.1045,1.1045,0.2178,1.1045
2020-08-18,1.1057,1.1057,0.1086,1.1057
2020-08-19,1.1019,1.1019,-0.3437,1.1019
2020-08-20,1.1032,1.1032,0.118,1.1032
2020-08-21,1.1042,1.1042,0.0906,1.1042
2020-08-24,1.1158,1.1158,1.05,1.1158
2020-08-25,1.1194,1.1194,0.32,1.1194
2020-08-26,1.1274,1.1274,0.71,1.1274
2020-08-27,1.1296,1.1296,0.2,1.1296
2020-08-28,1.1339,1.1339,0.38,1.1339
2020-08-31,1.1271,1.1271,-0.6,1.1271
2020-09-01,1.1337,1.1337,0.59,1.1337
2020-09-02,1.1457,1.1457,1.06,1.1457
