年份,权益登记日,除息日,每份分红,分红发放日
2020年,2020-12-03,2020-12-03,0.0100,2020-12-07
2020年,2020-09-04,2020-09-04,0.0100,2020-09-08
2020年,2020-06-12,2020-06-12,0.0100,2020-06-16
2020年,2020-03-13,2020-03-13,0.0100,2020-03-17
2019年,2019-12-02,2019-12-02,0.0100,2019-12-04
2019年,2019-09-10,2019-09-10,0.0100,2019-09-12
2019年,2019-06-17,2019-06-17,0.0100,2019-06-19
2019年,2019-03-13,2019-03-13,0.0100,2019-03-15
2018年,2018-03-05,2018-03-05,0.0050,2018-03-07
2017年,2017-12-22,2017-12-22,0.0020,2017-12-26
2017年,2017-11-15,2017-11-15,0.0080,2017-11-17
2016年,2016-12-26,2016-12-26,0.0010,2016-12-28
2016年,2016-10-26,2016-10-26,0.0071,2016-10-28
